patch_addr,mem_old,patch
0x143086a,90E8A8E25A5C,FF15C8855801
0x14308ae,90E8ADF35A5C,FF15C0875801
0x14308d1,90E88AF35A5C,FF15C0875801
0x1430adf,90E88BE5B075,FF15B48B5801
0x1430dda,90E80049B075,FF157C8B5801
0x1430e03,90E887CAB075,FF150C8C5801
0x1430e3d,90E89D48B075,FF157C8B5801
0x1430e53,90E837CAB075,FF150C8C5801
0x1430e8a,90E8E013B175,FF15A48B5801
0x1430e98,90E8B24EB075,FF15208C5801
0x1430f3b,90E89F47B075,FF157C8B5801
0x1430f73,90E8D74DB075,FF15208C5801
0x1430fd7,90E833232D75,FF15AC825801
0x1430ff6,90E86449B175,FF15CC8B5801
0x1431000,90E84A4DB075,FF15208C5801
0x14310b2,90E82846B075,FF157C8B5801
0x143111e,90E8DC20B175,FF15A88B5801
0x1431128,90E8224CB075,FF15208C5801
0x143115e,90E80C11B175,FF15A48B5801
0x1431168,90E8E24BB075,FF15208C5801
0x14311a5,90E805D12C75,FF15C4825801
0x14311e6,90E8C4D02C75,FF15C4825801
0x143124a,90E820DEB075,FF15B48B5801
0x1431254,90E8F64AB075,FF15208C5801
0x14312c5,90E89546B175,FF15CC8B5801
0x14312eb,90E87FDDB075,FF15B48B5801
0x1431399,90E80110B175,FF15148C5801
0x14313df,90E87BD6B075,FF15E48B5801
0x14314a8,90E8E2B4B075,FF15E08B5801
0x143156f,90E83BCD2C75,FF15C4825801
0x14316ad,90E85D40B175,FF15EC8B5801
0x14316b8,90E89246B075,FF15208C5801
0x1431ae8,90E86247B075,FF15108C5801
0x1431b1b,90E82F42B075,FF15208C5801
0x1431bd7,90E8338CB075,FF151C8C5801
0x1431d09,90E87158B075,FF15188C5801
0x1431d4c,90E8FE44B075,FF15108C5801
0x1431e25,90E8B538B075,FF157C8B5801
0x14322ba,90E84FC45B5C,FF15B0865801
0x14322ff,90E80AC45B5C,FF15B0865801
0x1433178,90E8F5FC5A5C,FF150C885801
0x14333c1,90E8FCBD5A5C,FF15A8885801
0x1433441,90E87CBD5A5C,FF15A8885801
0x1433492,90E835005A5C,FF150C875801
0x14334b5,90E895FC2C75,FF1560815801
0x14334cb,90E86FFE2C75,FF15B4815801
0x1433955,90E835825B5C,FF15D0855801
0x143396e,90E81C825B5C,FF15D0855801
0x1433987,90E803825B5C,FF15D0855801
0x14339a0,90E8EA815B5C,FF15D0855801
0x14339b9,90E8D1815B5C,FF15D0855801
0x14339d2,90E8B8815B5C,FF15D0855801
0x14339eb,90E89F815B5C,FF15D0855801
0x1433a04,90E886815B5C,FF15D0855801
0x1433a1d,90E86D815B5C,FF15D0855801
0x1433a36,90E854815B5C,FF15D0855801
0x1433a4f,90E83B815B5C,FF15D0855801
0x1433a68,90E822815B5C,FF15D0855801
0x1433a81,90E809815B5C,FF15D0855801
0x1433a9a,90E8F0805B5C,FF15D0855801
0x1433ab3,90E8D7805B5C,FF15D0855801
0x1433acc,90E8BE805B5C,FF15D0855801
0x1433ae5,90E8A5805B5C,FF15D0855801
0x1433afe,90E88C805B5C,FF15D0855801
0x1433b17,90E873805B5C,FF15D0855801
0x1433b30,90E85A805B5C,FF15D0855801
0x1433b49,90E841805B5C,FF15D0855801
0x1433b62,90E828805B5C,FF15D0855801
0x1433b7b,90E80F805B5C,FF15D0855801
0x1433b94,90E8F67F5B5C,FF15D0855801
0x1433bad,90E8DD7F5B5C,FF15D0855801
0x1433bc6,90E8C47F5B5C,FF15D0855801
0x1433bdf,90E8AB7F5B5C,FF15D0855801
0x1433bf8,90E8927F5B5C,FF15D0855801
0x1433c11,90E8797F5B5C,FF15D0855801
0x1433c2a,90E8607F5B5C,FF15D0855801
0x1433c43,90E8477F5B5C,FF15D0855801
0x1433c5c,90E82E7F5B5C,FF15D0855801
0x1433c75,90E8157F5B5C,FF15D0855801
0x1433c8e,90E8FC7E5B5C,FF15D0855801
0x1433ca7,90E8E37E5B5C,FF15D0855801
0x1433cc0,90E8CA7E5B5C,FF15D0855801
0x1433cd9,90E8B17E5B5C,FF15D0855801
0x1433cf2,90E8987E5B5C,FF15D0855801
0x1433d0b,90E87F7E5B5C,FF15D0855801
0x1433d24,90E8667E5B5C,FF15D0855801
0x1433d3d,90E84D7E5B5C,FF15D0855801
0x1433d56,90E8347E5B5C,FF15D0855801
0x1433d6f,90E81B7E5B5C,FF15D0855801
0x1433d88,90E8027E5B5C,FF15D0855801
0x1433da1,90E8E97D5B5C,FF15D0855801
0x1433dba,90E8D07D5B5C,FF15D0855801
0x1433dd3,90E8B77D5B5C,FF15D0855801
0x1433e00,90E88A7D5B5C,FF15D0855801
0x1433e19,90E8717D5B5C,FF15D0855801
0x1433e32,90E8587D5B5C,FF15D0855801
0x1433f74,90E836A32C75,FF15C4825801
0x1433f91,90E8EECC5E5C,FF15C0855801
0x1433fa1,90E8ED0F5F5C,FF15C4855801
0x1433fac,90E8DE7B5B5C,FF15D0855801
0x1433fd2,90E8584C2C75,FF1588815801
0x143402a,90E880A22C75,FF15C4825801
0x1434035,90E805A22C75,FF15E4825801
0x1434050,90E8EAE52C75,FF152C835801
0x143413b,90E8CF765B5C,FF157C875801
0x14341de,90E85CA02C75,FF15E4825801
0x143485d,90E8DD992C75,FF15E4825801
0x143488e,90E8AC992C75,FF15E4825801
0x1435888,90E842D85A5C,FF15B0875801
0x1435954,90E887115B5C,FF1514885801
0x1435cd4,90E8358A5B5C,FF15B0865801
0x14392ac,90E89E575B5C,FF15AC865801
0x1439329,90E8E11F5B5C,FF1548875801
0x14399c1,90E8E50A5B5C,FF154C885801
0x14399e2,90E8C40A5B5C,FF154C885801
0x1439b17,90E88F095B5C,FF154C885801
0x1439b94,90E8F6155B5C,FF1584865801
0x1439cb6,90E8534A5B5C,FF15B0865801
0x1439d35,90E8D4495B5C,FF15B0865801
0x1439f09,90E851C2B075,FF15088C5801
0x1439f36,90E870055B5C,FF154C885801
0x1439f98,90E8C2C1B075,FF15088C5801
0x1439fa2,90E8A8BDAF75,FF15208C5801
0x1439fd4,90E8D2045B5C,FF154C885801
0x143a03c,90E81EC1B075,FF15088C5801
0x143a046,90E804BDAF75,FF15208C5801
0x143a0a4,90E8B6C0B075,FF15088C5801
0x143a1a0,90E8BABFB075,FF15088C5801
0x143a1aa,90E8A0BBAF75,FF15208C5801
0x143a1d8,90E8CE025B5C,FF154C885801
0x143a268,90E8F2BEB075,FF15088C5801
0x143a272,90E8D8BAAF75,FF15208C5801
0x143a31a,90E840BEB075,FF15088C5801
0x143a324,90E826BAAF75,FF15208C5801
0x143a39e,90E8BCBDB075,FF15088C5801
0x143a62b,90E85F32B075,FF150C8C5801
0x143a635,90E815B7AF75,FF15208C5801
0x143a701,90E8A5FD5A5C,FF154C885801
0x143a758,90E84EFD5A5C,FF154C885801
0x143aad4,90E886B6B075,FF15088C5801
0x143aade,90E86CB2AF75,FF15208C5801
0x143acd7,90E8D3ADB075,FF15A08B5801
0x143aec4,90E886AEAF75,FF15208C5801
0x143b019,90E872175B5C,FF15EC865801
0x143b0f8,90E8ACBB5D5C,FF1520855801
0x143b148,90E85CBB5D5C,FF1520855801
0x143b179,90E891065B5C,FF157C875801
0x143b202,90E8CDC55D5C,FF1518855801
0x143b26d,90E84AC75D5C,FF15BC855801
0x143b27b,90E829BA5D5C,FF1520855801
0x143b31d,90E875E95D5C,FF151C855801
0x143b3aa,90E8FAB85D5C,FF1520855801
0x143b44c,90E86BC55D5C,FF15BC855801
0x143b685,90E8B7DD5D5C,FF15B8855801
0x143b6e6,90E8CADB5D5C,FF1514855801
0x143b84c,90E858B45D5C,FF1520855801
0x143b89b,90E834BF5D5C,FF1518855801
0x143bbe0,90E82AFC5A5C,FF157C875801
0x143bdd9,90E8213E8D74,FF15548B5801
0x143be52,90E8C85B8C74,FF15648B5801
0x143bec6,90E854828B74,FF15608B5801
0x143bf15,90E805828B74,FF15608B5801
0x143bf27,90E8D33C8D74,FF15548B5801
0x143bf69,90E8F1E58C74,FF155C8B5801
0x143bf80,90E87A3C8D74,FF15548B5801
0x143bfb4,90E816A28974,FF153C8B5801
0x143bfde,90E85CD78C74,FF15408B5801
0x143c04c,90E8EE548B74,FF15508B5801
0x143c06b,90E83F668974,FF154C8B5801
0x143c1cc,90E81EF58974,FF15488B5801
0x143c1ff,90E87B3A8D74,FF15448B5801
0x143c214,90E866548B74,FF15388B5801
0x143c22c,90E84E3A8D74,FF15448B5801
0x143c240,90E89A258C74,FF15708B5801
0x143c253,90E807DA8C74,FF156C8B5801
0x143c2a1,90E849F48974,FF15488B5801
0x143c2c5,90E815258C74,FF15708B5801
0x143c2df,90E83BF08974,FF15588B5801
0x143c318,90E8522C8D74,FF15748B5801
0x143c496,90E874F35A5C,FF157C875801
0x143c6fa,90E8C0D5AF75,FF15988B5801
0x143c715,90E8E59CAF75,FF15948B5801
0x143c905,90E8958FB075,FF159C8B5801
0x143c90f,90E83B94AF75,FF15208C5801
0x143d186,90E8218F595C,FF1564885801
0x143d3a1,90E8F984B075,FF159C8B5801
0x143d3ab,90E89F89AF75,FF15208C5801
0x143d431,90E86984B075,FF159C8B5801
0x143d43b,90E80F89AF75,FF15208C5801
0x143d4c1,90E8D983B075,FF159C8B5801
0x143d4cb,90E87F88AF75,FF15208C5801
0x143dd1f,90E84B312C75,FF15CC825801
0x143dd2f,90E87B052C75,FF15C4825801
0x143dd65,90E845052C75,FF15C4825801
0x143dd7f,90E8FB2F2C75,FF15C8825801
0x143dda2,90E808052C75,FF15C4825801
0x143ddbc,90E8BE2F2C75,FF15C8825801
0x143dddd,90E8CD042C75,FF15C4825801
0x143de01,90E8A9042C75,FF15C4825801
0x143de1f,90E85B2F2C75,FF15C8825801
0x143de3e,90E80C7FAF75,FF15208C5801
0x143de5c,90E81E2F2C75,FF15C8825801
0x143de8c,90E8EE2E2C75,FF15C8825801
0x143de9e,90E8FC3A2C75,FF15B8825801
0x143deb5,90E845572C75,FF15B4825801
0x143df00,90E81A542C75,FF1560825801
0x143df7f,90E87B852D75,FF15B0825801
0x143dfaa,90E880572C75,FF1570815801
0x143dfee,90E83C572C75,FF1570815801
0x143e031,90E8197DAF75,FF15208C5801
0x143e12d,90E81D7CAF75,FF15208C5801
0x143e147,90E8332C2C75,FF15C8825801
0x143e151,90E859012C75,FF15C4825801
0x143e191,90E815C35A5C,FF154C885801
0x143e26f,90E8FB3FB075,FF15A48B5801
0x143e28c,90E82E87B075,FF15E88B5801
0x143e409,90E800035B5C,FF15B0865801
0x143e6f3,90E897D45A5C,FF15D0855801
0x143e735,90E8353BB075,FF15A48B5801
0x143e73f,90E80B76AF75,FF15208C5801
0x143e8fd,90E8DD6DAF75,FF157C8B5801
0x143e917,90E873EFAF75,FF150C8C5801
0x143e925,90E82574AF75,FF15208C5801
0x143e96d,90E8FD38B075,FF15A48B5801
0x143e99d,90E8AD73AF75,FF15208C5801
0x143ea7f,90E8EB37B075,FF15A48B5801
0x143ea89,90E8C172AF75,FF15208C5801
0x143ead8,90E8B272B075,FF15FC8B5801
0x143eae2,90E86872AF75,FF15208C5801
0x143ed67,90E8A3CA5A5C,FF157C875801
0x143eda3,90E807D05A5C,FF1568875801
0x143f624,90E867D15A5C,FF15EC865801
0x143f9bb,90E84FBE5A5C,FF157C875801
0x143fa6d,90E89DBD5A5C,FF157C875801
0x143fae8,90E8C2C25A5C,FF1568875801
0x143fffc,90E84E5DAF75,FF15208C5801
0x1440132,90E8D8B65A5C,FF157C875801
0x1440165,90E8652F5A5C,FF15B0875801
0x14406df,90E8EB295A5C,FF15B0875801
0x14406ef,90E8B79D5A5C,FF154C885801
0x1440994,90E816B45A5C,FF1568875801
0x14413ad,90E8FDAA5A5C,FF15AC885801
0x14413da,90E898B25A5C,FF15E8865801
0x14413f7,90E853D65A5C,FF15AC865801
0x1441c86,90E8C4CD5A5C,FF15AC865801
0x1442bb1,90E8F5785A5C,FF154C885801
0x1443246,90E845955A5C,FF15EC865801
0x1443334,90E857945A5C,FF15EC865801
0x144393a,90E821C3595C,FF15C0875801
0x1443b76,90E8652F5A5C,FF1514885801
0x1443ef6,90E895885A5C,FF15EC865801
0x1443fc5,90E8C6875A5C,FF15EC865801
0x1444530,90E8DA6D5A5C,FF1548875801
0x1444539,90E8D1725A5C,FF157C875801
0x1444547,90E8C3725A5C,FF157C875801
0x1444658,90E852785A5C,FF15AC885801
0x144479f,90E80B775A5C,FF15AC885801
0x1445760,90E82A5A5A5C,FF1584865801
0x14458a6,90E824D8595C,FF15B0875801
0x1445a27,90E823905A5C,FF15AC865801
0x1445eb9,90E8918B5A5C,FF15AC865801
0x1445f8e,90E818455A5C,FF154C885801
0x1446806,90E804505A5C,FF157C875801
0x144762f,90E81BECAE75,FF15108C5801
0x144763a,90E8609B2B75,FF1514815801
0x1447820,90E82AE5AE75,FF15208C5801
0x14480ec,90E8DEAF595C,FF15B0875801
0x1449731,90E8C968595C,FF1564875801
0x1449b2f,90E81B4F5A5C,FF15AC865801
0x1449bd1,90E8F994595C,FF15B0875801
0x144a29c,90E8E84E5D5C,FF15B4855801
0x144a2b8,90E852832B75,FF1568835801
0x144a4b3,90E84D225A5C,FF15F8855801
0x144a4c5,90E83B225A5C,FF15F8855801
0x144a4f1,90E86A425A5C,FF159C875801
0x144a6f1,90E8AB5A595C,FF15C4875801
0x144a71b,90E8473E595C,FF15CC855801
0x144a7ac,90E8DE135A5C,FF15D0855801
0x144a7e4,90E8A6135A5C,FF15D0855801
0x144a8e1,90E87A53595C,FF15C0875801
0x144acd9,90E84B5D595C,FF15B8875801
0x144be62,90E86872595C,FF15B0875801
0x144beba,90E8F0FF595C,FF15AC885801
0x144befb,90E8AFFE595C,FF1568875801
0x144bf5b,90E84FFE595C,FF1568875801
0x144c12a,90E8E0F6595C,FF157C875801
0x144c52a,90E887CB5B5C,FF15D8865801
0x144c54f,90E859D15B5C,FF15D4865801
0x144cb01,90E8A7D2595C,FF15B0855801
0x144cdd4,90E801F7595C,FF15A4865801
0x144ce1c,90E8AE62595C,FF15B0875801
0x144ce97,90E8DBF7595C,FF15E8865801
0x144cf17,90E823132B75,FF15E4825801
0x144cf25,90E8E4175A5C,FF15B0865801
0x144cf39,90E801132B75,FF15E4825801
0x144d255,90E853CB595C,FF15B0855801
0x144d2bc,90E85E52AF75,FF15BC8B5801
0x144d95a,90E850E5595C,FF15AC885801
0x144e31f,90E87B1DB175,FF15908B5801
0x144e331,90E8D9D4595C,FF157C875801
0x144e361,90E8F91D4A75,FF150C805801
0x144e37b,90E8BF114A75,FF1510805801
0x144e3a4,90E8B6124A75,FF1508805801
0x144e3f0,90E87A154A75,FF1504805801
0x144e3ff,90E8EB164A75,FF1524805801
0x144ea7d,90E82DD4595C,FF15AC885801
0x144ec1b,90E8EFCB595C,FF157C875801
0x144eca8,90E8E3DA595C,FF15EC865801
0x144ed41,90E809FD595C,FF15AC865801
0x144ed7b,90E8D297585C,FF1508865801
0x144eea1,90E83A7C595C,FF1514885801
0x144eebd,90E8CED8595C,FF15EC865801
0x144eed7,90E8B4D8595C,FF15EC865801
0x144f03d,90E8CCF6595C,FF15B0865801
0x144f18d,90E8BDF8595C,FF15AC865801
0x144f1e7,90E88BD4595C,FF15E8865801
0x144f23d,90E865D6595C,FF15A0865801
0x144f279,90E829D6595C,FF15A0865801
0x144f2a8,90E8FAD5595C,FF15A0865801
0x144f2dd,90E8C5D5595C,FF15A0865801
0x144f30c,90E896D5595C,FF15A0865801
0x144f380,90E822D5595C,FF15A0865801
0x14500f0,90E8F18F585C,FF15AC855801
0x1450441,90E85BFD585C,FF15C4875801
0x145045e,90E84202595C,FF1550875801
0x1450475,90E8E6F7585C,FF15C0875801
0x1450938,90E885E8585C,FF15A8885801
0x1450949,90E853F8585C,FF15C4875801
0x145095c,90E861E8585C,FF15A8885801
0x1450967,90E8F4F2585C,FF15C0875801
0x1450997,90E809FD585C,FF1550875801
0x14509dd,90E8C3FC585C,FF1550875801
0x1450c1e,90E83DF0585C,FF15C0875801
0x1450d45,90E816DA595C,FF159C875801
0x14513c2,90E813B1595C,FF15A4865801
0x14513d0,90E819B2595C,FF15A8855801
0x145177d,90E825B1595C,FF15A0865801
0x1451839,90E8F9B0595C,FF15A0855801
0x1451903,90E89FAF595C,FF15A0865801
0x1451930,90E802B0595C,FF15A0855801
0x145195a,90E8D8AF595C,FF15A0855801
0x1451983,90E8AFAF595C,FF15A0855801
0x14519aa,90E83FAC595C,FF15A8855801
0x14519bd,90E82CAC595C,FF15A8855801
0x14519cb,90E8A7AC595C,FF15E8865801
0x14519de,90E894AC595C,FF15E8865801
0x1451a6f,90E8C3AE595C,FF15A0855801
0x1451b31,90E801AE595C,FF15A0855801
0x1451ba2,90E890AD595C,FF15A0855801
0x1451c15,90E88DAC595C,FF15A0865801
0x1451c2b,90E8AAA8595C,FF15A4865801
0x1451c41,90E831AA595C,FF15E8865801
0x1451c57,90E8A9AA595C,FF15F8855801
0x1451c6a,90E8C8AC595C,FF15A0855801
0x1451c7d,90E80EAB595C,FF15EC865801
0x1451c90,90E8D0A8595C,FF15A4855801
0x1451ca3,90E846A9595C,FF15A8855801
0x1451cd6,90E8ECAC595C,FF159C855801
0x14548b8,90E897DB575C,FF15B8885801
0x14548f3,90E8CAA8585C,FF15A8885801
0x14548fd,90E813B9585C,FF15A4885801
0x14549e2,90E88BE4585C,FF150C885801
0x14549fc,90E871E4585C,FF150C885801
0x1456ad1,90E8B3865C5C,FF15B4855801
0x1456af3,90E8D7C5585C,FF15B0875801
0x145ebb5,90E884515B5C,FF1500885801
0x145ebc5,90E8834F5B5C,FF1508885801
0x145ebd5,90E864515B5C,FF1500885801
0x145ebe5,90E8634F5B5C,FF1508885801
0x14688d7,90E862B45A5C,FF1500885801
0x14688f7,90E851B25A5C,FF1508885801
0x1468cb9,90E822DE575C,FF1514885801
0x1468cfd,90E8DEDD575C,FF1514885801
0x1468d41,90E89ADD575C,FF1514885801
0x1468d82,90E859DD575C,FF1514885801
0x1468dc2,90E819DD575C,FF1514885801
0x1468e02,90E8D9DC575C,FF1514885801
0x1468e42,90E899DC575C,FF1514885801
0x1468e82,90E859DC575C,FF1514885801
0x1468ebf,90E81CDC575C,FF1514885801
0x1468efc,90E8DFDB575C,FF1514885801
0x146aae4,90E8F7BF575C,FF1514885801
0x146db6b,90E8708F575C,FF1514885801
0x146e177,90E86489575C,FF1514885801
0x146e36d,90E86E87575C,FF1514885801
0x146eadb,90E80080575C,FF1514885801
0x1470bc8,90E8135F575C,FF1514885801
0x1470cc3,90E8185E575C,FF1514885801
0x147181d,90E8BE52575C,FF1514885801
0x14720c5,90E8164A575C,FF1514885801
0x1489692,90E82B5B555C,FF15A8885801
0x148969c,90E8746B555C,FF15A4885801
0x14896aa,90E8135B555C,FF15A8885801
0x14896b4,90E85C6B555C,FF15A4885801
0x14896f7,90E823D32775,FF15BC825801
0x148970c,90E8B15A555C,FF15A8885801
0x1489716,90E8FA6A555C,FF15A4885801
0x1489724,90E8995A555C,FF15A8885801
0x148972e,90E8E26A555C,FF15A4885801
0x148b60a,90E8167E5A5C,FF1598855801
0x148b70b,90E8AF7F5A5C,FF15EC855801
0x148b72b,90E8CF7B5A5C,FF1514875801
0x148bcdb,90E81F765A5C,FF1514875801
0x148bd75,90E885755A5C,FF1514875801
0x148be1b,90E8DF745A5C,FF1514875801
0x148be8a,90E870745A5C,FF1514875801
0x148bfea,90E810735A5C,FF1514875801
0x148c07a,90E880725A5C,FF1514875801
0x148c65a,90E8A06C5A5C,FF1514875801
0x148c7da,90E8206B5A5C,FF1514875801
0x148da0f,90E862F9555C,FF1518885801
0x148da3b,90E836F9555C,FF1518885801
0x148daa6,90E8CBF8555C,FF1518885801
0x148dabe,90E8B3F8555C,FF1518885801
0x148e088,90E892892775,FF15BC825801
0x149002a,90E8D0325A5C,FF1514875801
0x1499148,90E8600C555C,FF15B0855801
0x149920f,90E80BD82675,FF15BC825801
0x149af5b,90E87F572675,FF15FC815801
0x149afa5,90E835572675,FF15FC815801
0x149b05b,90E87F562675,FF15FC815801
0x149b145,90E895552675,FF15FC815801
0x149b239,90E8A1542675,FF15FC815801
0x149b27f,90E85B542675,FF15FC815801
0x149b797,90E8434F2675,FF15FC815801
0x149babc,90E81E4C2675,FF15FC815801
0x149bb02,90E8D84B2675,FF15FC815801
0x149bb32,90E8A84B2675,FF15FC815801
0x149bba2,90E8384B2675,FF15FC815801
0x149c052,90E888462675,FF15FC815801
0x149c81d,90E8284C545C,FF1574875801
0x149c899,90E86137545C,FF1564875801
0x149c98d,90E8133D545C,FF1550875801
0x149cadb,90E85E72575C,FF1500885801
0x149cb81,90E8C76F575C,FF1508885801
0x149cc89,90E8B070575C,FF1500885801
0x149cd05,90E8436E575C,FF1508885801
0x14a0757,90E883FF2575,FF15FC815801
0x14a0ea9,90E831F82575,FF15FC815801
0x14a5c2d,90E8ADAA2575,FF15FC815801
0x14a5f15,90E8C5A72575,FF15FC815801
0x14a6030,90E8AAA62575,FF15FC815801
0x14a617a,90E860A52575,FF15FC815801
0x14a6196,90E844A52575,FF15FC815801
0x14a6395,90E845A32575,FF15FC815801
0x14a63f0,90E8EAA22575,FF15FC815801
0x14a6534,90E8A6A12575,FF15FC815801
0x14a6541,90E899A12575,FF15FC815801
0x14a9bf0,90E8CAD14274,FF1508895801
0x14a9da3,90E8374C4174,FF1524895801
0x14a9df7,90E8E3682575,FF15FC815801
0x14a9e0d,90E80D442575,FF15D8825801
0x14a9e1c,90E88E442575,FF15C4825801
0x14a9eab,90E86F432575,FF15D8825801
0x14a9ec6,90E8E4432575,FF15C4825801
0x14a9ee1,90E8895B4174,FF151C895801
0x14a9fa0,90E8EA422575,FF1510835801
0x14a9fac,90E8FE422575,FF15C4825801
0x14aa009,90E881422575,FF1510835801
0x14aa01c,90E88E422575,FF15C4825801
0x14aa0fb,90E84F422575,FF15DC825801
0x14aa348,90E8229A4074,FF150C895801
0x14aa3ae,90E82C464174,FF1524895801
0x14aa3d4,90E8D63E2575,FF15C4825801
0x14aa416,90E8B4334174,FF1510895801
0x14aa426,90E8B4454174,FF1524895801
0x14aa548,90E892444174,FF1524895801
0x14aa6ab,90E81FC74274,FF1514895801
0x14aa747,90E883C64274,FF1514895801
0x14aa7ba,90E8F0C54274,FF1518895801
0x14aab68,90E8EC22575C,FF1578855801
0x14aaf39,90E85478525C,FF156C855801
0x14aaf6c,90E8AE5F2575,FF15C0825801
0x14aaf92,90E8989D2475,FF1534825801
0x14aafac,90E8EE612575,FF1514815801
0x14ab023,90E8177E2475,FF1548825801
0x14ab0a3,90E8AC73525C,FF15B8885801
0x14ab0bc,90E81E54545C,FF155C855801
0x14ab0f7,90E87373525C,FF1564855801
0x14ab106,90E87F73525C,FF1568855801
0x14ab1f8,90E8E269525C,FF1538855801
0x14ab200,90E87C83525C,FF1580855801
0x14ab212,90E8B678525C,FF153C855801
0x14ab220,90E87378525C,FF1540855801
0x14ab252,90E8A769525C,FF1548855801
0x14ab269,90E8E22C575C,FF154C855801
0x14abb73,90E8F7672575,FF1538835801
0x14abb88,90E8325E2575,FF15CC815801
0x14abb93,90E847B72675,FF1534835801
0x14abbaf,90E83B752575,FF15EC815801
0x14abbb6,90E854DD2475,FF15D8815801
0x14abc29,90E8915D2575,FF15CC815801
0x14abeb5,90E875372575,FF153C835801
0x14abec1,90E839722575,FF15E8815801
0x14abec9,90E8E1222575,FF1504835801
0x14abed1,90E869672575,FF152C835801
0x14abedd,90E8FD222575,FF1524815801
0x14ad773,90E82A92535C,FF1510885801
0x14ad845,90E85891535C,FF1510885801
0x14ad8b1,90E8EC90535C,FF1510885801
0x14ad962,90E83B90535C,FF1510885801
0x14adacf,90E8D3ED535C,FF15A0865801
0x14adae7,90E88BEB535C,FF15E8865801
0x14adafa,90E891EC535C,FF15EC865801
0x14adb0d,90E865EB535C,FF15E8865801
0x14adb24,90E8B1E9535C,FF15A4865801
0x14adc14,90E85D91535C,FF15BC885801
0x14adc5c,90E81591535C,FF15BC885801
0x14adcb8,90E8B990535C,FF15BC885801
0x14adced,90E88490535C,FF15BC885801
0x14adcfb,90E8AC83525C,FF1564885801
0x14add6c,90E80590535C,FF15BC885801
0x14adda4,90E8955F565C,FF1500885801
0x14addd2,90E89F8F535C,FF15BC885801
0x14ade10,90E8385D565C,FF1508885801
0x14ae136,90E83B8C535C,FF15BC885801
0x14ae2db,90E81F082575,FF1514835801
0x14aeb26,90E8D4FF2475,FF1514835801
0x14aeb46,90E834FF2475,FF1540835801
0x14aeb8c,90E86EFF2475,FF1514835801
0x14aebb0,90E8CAFE2475,FF1540835801
0x14aec38,90E8C2FE2475,FF1514835801
0x14aec58,90E822FE2475,FF1540835801
0x14aec7e,90E87CFE2475,FF1514835801
0x14aede7,90E813FD2475,FF1514835801
0x14aee04,90E876FC2475,FF1540835801
0x14aee3c,90E8BEFC2475,FF1514835801
0x14aef1b,90E8DFFB2475,FF1514835801
0x14aef4f,90E8ABFB2475,FF1514835801
0x14af2da,90E820F82475,FF1514835801
0x14af315,90E8E5F72475,FF1514835801
0x14af400,90E8FAF62475,FF1514835801
0x14af8ac,90E84EF22475,FF1514835801
0x14afc44,90E836EE2475,FF1540835801
0x14afdb2,90E848ED2475,FF1514835801
0x14afdf2,90E808ED2475,FF1514835801
0x14aff09,90E8F1EB2475,FF1514835801
0x14aff8e,90E86CEB2475,FF1514835801
0x14afff2,90E808EB2475,FF1514835801
0x14b001c,90E85EEA2475,FF1540835801
0x14b0338,90E842E72475,FF1540835801
0x14b0357,90E8A3E72475,FF1514835801
0x14b039c,90E8DEE62475,FF1540835801
0x14b058e,90E8ECE42475,FF1540835801
0x14b0595,90E865E52475,FF1514835801
0x14b05b6,90E844E52475,FF1514835801
0x14b0947,90E8B3E12475,FF1514835801
0x14b09f6,90E884E02475,FF1540835801
0x14b0a77,90E883E02475,FF1514835801
0x14b1089,90E806FD525C,FF1560875801
0x14c3d9f,90E8652F525C,FF1588885801
0x14c3df5,90E805AD2375,FF1514835801
0x14c3e38,90E8C2AC2375,FF1514835801
0x14c3e56,90E824AC2375,FF1540835801
0x14c3e85,90E875AC2375,FF1514835801
0x14c3f6f,90E8532C525C,FF156C875801
0x14c4008,90E8FC2C525C,FF1588885801
0x14c41a0,90E80A19D574,FF15008A5801
0x14c4ebf,90E85B932375,FF15D8825801
0x14c5783,90E8378A2375,FF1508835801
0x14c579d,90E8AD8A2375,FF150C835801
0x14c57b3,90E8078A2375,FF1508835801
0x14c57cd,90E87D8A2375,FF150C835801
0x14c5967,90E893912375,FF1514835801
0x14c5984,90E8F6902375,FF1540835801
0x14c5a17,90E8A3A6B275,FF1548835801
0x14c5a1d,90E88D872375,FF1504835801
0x14c5b38,90E8828DB275,FF1544835801
0x14c5e74,90E816842375,FF1510835801
0x14c70f3,90E8E7A22375,FF1578815801
0x14c7103,90E847712375,FF150C835801
0x14c7118,90E8F2A02375,FF157C815801
0x14c7123,90E8B7A22375,FF1578815801
0x14c7133,90E817712375,FF150C835801
0x14c7148,90E8C2A02375,FF157C815801
0x14c7161,90E819792375,FF1540835801
0x14c717b,90E87F792375,FF1514835801
0x14c71b1,90E8C9782375,FF1540835801
0x14c71cb,90E82F792375,FF1514835801
0x14c7207,90E8F3782375,FF1514835801
0x14c7224,90E856782375,FF1540835801
0x14c7251,90E829782375,FF1540835801
0x14c726b,90E88F782375,FF1514835801
0x14c72a7,90E853782375,FF1514835801
0x14c72c4,90E8B6772375,FF1540835801
0x14c72f7,90E803782375,FF1514835801
0x14c7316,90E864772375,FF1540835801
0x14c7341,90E839772375,FF1540835801
0x14c735b,90E89F772375,FF1514835801
0x14c7393,90E8E7762375,FF1540835801
0x14c73b7,90E843772375,FF1514835801
