patch_addr,mem_old,patch
0x1430618,90E8A243226E,FF1544885801
0x143083d,90E880E91D6E,FF15A8885801
0x1430855,90E847F91D6E,FF15C4875801
0x143086a,90E8A8E21D6E,FF15C8855801
0x14308ae,90E8ADF31D6E,FF15C0875801
0x14308d1,90E88AF31D6E,FF15C0875801
0x1430adf,90E88BE5B273,FF15B48B5801
0x1430dda,90E80049B273,FF157C8B5801
0x1430e03,90E887CAB273,FF150C8C5801
0x1430e3d,90E89D48B273,FF157C8B5801
0x1430e53,90E837CAB273,FF150C8C5801
0x1430e8a,90E8E013B373,FF15A48B5801
0x1430e98,90E8B24EB273,FF15208C5801
0x1430f3b,90E89F47B273,FF157C8B5801
0x1430f73,90E8D74DB273,FF15208C5801
0x1430fd7,90E83323F774,FF15AC825801
0x1430ff6,90E86449B373,FF15CC8B5801
0x1431000,90E84A4DB273,FF15208C5801
0x14310b2,90E82846B273,FF157C8B5801
0x143111e,90E8DC20B373,FF15A88B5801
0x1431128,90E8224CB273,FF15208C5801
0x143115e,90E80C11B373,FF15A48B5801
0x1431168,90E8E24BB273,FF15208C5801
0x14311a5,90E805D1F674,FF15C4825801
0x14311e6,90E8C4D0F674,FF15C4825801
0x143124a,90E820DEB273,FF15B48B5801
0x1431254,90E8F64AB273,FF15208C5801
0x14312c5,90E89546B373,FF15CC8B5801
0x14312eb,90E87FDDB273,FF15B48B5801
0x1431399,90E80110B373,FF15148C5801
0x14313df,90E87BD6B273,FF15E48B5801
0x14314a8,90E8E2B4B273,FF15E08B5801
0x143156f,90E83BCDF674,FF15C4825801
0x14316ad,90E85D40B373,FF15EC8B5801
0x14316b8,90E89246B273,FF15208C5801
0x1431ae8,90E86247B273,FF15108C5801
0x1431b1b,90E82F42B273,FF15208C5801
0x1431bd7,90E8338CB273,FF151C8C5801
0x1431d09,90E87158B273,FF15188C5801
0x1431d4c,90E8FE44B273,FF15108C5801
0x1431e25,90E8B538B273,FF157C8B5801
0x14322ba,90E84FC41E6E,FF15B0865801
0x14322ff,90E80AC41E6E,FF15B0865801
0x1433178,90E8F5FC1D6E,FF150C885801
0x14333c1,90E8FCBD1D6E,FF15A8885801
0x1433441,90E87CBD1D6E,FF15A8885801
0x1433492,90E835001D6E,FF150C875801
0x14334b5,90E895FCF674,FF1560815801
0x14334cb,90E86FFEF674,FF15B4815801
0x1433955,90E835821E6E,FF15D0855801
0x143396e,90E81C821E6E,FF15D0855801
0x1433987,90E803821E6E,FF15D0855801
0x14339a0,90E8EA811E6E,FF15D0855801
0x14339b9,90E8D1811E6E,FF15D0855801
0x14339d2,90E8B8811E6E,FF15D0855801
0x14339eb,90E89F811E6E,FF15D0855801
0x1433a04,90E886811E6E,FF15D0855801
0x1433a1d,90E86D811E6E,FF15D0855801
0x1433a36,90E854811E6E,FF15D0855801
0x1433a4f,90E83B811E6E,FF15D0855801
0x1433a68,90E822811E6E,FF15D0855801
0x1433a81,90E809811E6E,FF15D0855801
0x1433a9a,90E8F0801E6E,FF15D0855801
0x1433ab3,90E8D7801E6E,FF15D0855801
0x1433acc,90E8BE801E6E,FF15D0855801
0x1433ae5,90E8A5801E6E,FF15D0855801
0x1433afe,90E88C801E6E,FF15D0855801
0x1433b17,90E873801E6E,FF15D0855801
0x1433b30,90E85A801E6E,FF15D0855801
0x1433b49,90E841801E6E,FF15D0855801
0x1433b62,90E828801E6E,FF15D0855801
0x1433b7b,90E80F801E6E,FF15D0855801
0x1433b94,90E8F67F1E6E,FF15D0855801
0x1433bad,90E8DD7F1E6E,FF15D0855801
0x1433bc6,90E8C47F1E6E,FF15D0855801
0x1433bdf,90E8AB7F1E6E,FF15D0855801
0x1433bf8,90E8927F1E6E,FF15D0855801
0x1433c11,90E8797F1E6E,FF15D0855801
0x1433c2a,90E8607F1E6E,FF15D0855801
0x1433c43,90E8477F1E6E,FF15D0855801
0x1433c5c,90E82E7F1E6E,FF15D0855801
0x1433c75,90E8157F1E6E,FF15D0855801
0x1433c8e,90E8FC7E1E6E,FF15D0855801
0x1433ca7,90E8E37E1E6E,FF15D0855801
0x1433cc0,90E8CA7E1E6E,FF15D0855801
0x1433cd9,90E8B17E1E6E,FF15D0855801
0x1433cf2,90E8987E1E6E,FF15D0855801
0x1433d0b,90E87F7E1E6E,FF15D0855801
0x1433d24,90E8667E1E6E,FF15D0855801
0x1433d3d,90E84D7E1E6E,FF15D0855801
0x1433d56,90E8347E1E6E,FF15D0855801
0x1433d6f,90E81B7E1E6E,FF15D0855801
0x1433d88,90E8027E1E6E,FF15D0855801
0x1433da1,90E8E97D1E6E,FF15D0855801
0x1433dba,90E8D07D1E6E,FF15D0855801
0x1433dd3,90E8B77D1E6E,FF15D0855801
0x1433e00,90E88A7D1E6E,FF15D0855801
0x1433e19,90E8717D1E6E,FF15D0855801
0x1433e32,90E8587D1E6E,FF15D0855801
0x1433f74,90E836A3F674,FF15C4825801
0x1433f91,90E8EECC216E,FF15C0855801
0x1433fa1,90E8ED0F226E,FF15C4855801
0x1433fac,90E8DE7B1E6E,FF15D0855801
0x1433fd2,90E8584CF674,FF1588815801
0x143402a,90E880A2F674,FF15C4825801
0x1434035,90E805A2F674,FF15E4825801
0x1434050,90E8EAE5F674,FF152C835801
0x143413b,90E8CF761E6E,FF157C875801
0x14341de,90E85CA0F674,FF15E4825801
0x143485d,90E8DD99F674,FF15E4825801
0x143488e,90E8AC99F674,FF15E4825801
0x1435888,90E842D81D6E,FF15B0875801
0x1435954,90E887111E6E,FF1514885801
0x1435cd4,90E8358A1E6E,FF15B0865801
0x14392ac,90E89E571E6E,FF15AC865801
0x1439329,90E8E11F1E6E,FF1548875801
0x14399c1,90E8E50A1E6E,FF154C885801
0x14399e2,90E8C40A1E6E,FF154C885801
0x1439b17,90E88F091E6E,FF154C885801
0x1439b94,90E8F6151E6E,FF1584865801
0x1439cb6,90E8534A1E6E,FF15B0865801
0x1439d35,90E8D4491E6E,FF15B0865801
0x1439f09,90E851C2B273,FF15088C5801
0x1439f36,90E870051E6E,FF154C885801
0x1439f98,90E8C2C1B273,FF15088C5801
0x1439fa2,90E8A8BDB173,FF15208C5801
0x1439fd4,90E8D2041E6E,FF154C885801
0x143a03c,90E81EC1B273,FF15088C5801
0x143a046,90E804BDB173,FF15208C5801
0x143a0a4,90E8B6C0B273,FF15088C5801
0x143a1a0,90E8BABFB273,FF15088C5801
0x143a1aa,90E8A0BBB173,FF15208C5801
0x143a1d8,90E8CE021E6E,FF154C885801
0x143a268,90E8F2BEB273,FF15088C5801
0x143a272,90E8D8BAB173,FF15208C5801
0x143a31a,90E840BEB273,FF15088C5801
0x143a324,90E826BAB173,FF15208C5801
0x143a39e,90E8BCBDB273,FF15088C5801
0x143a62b,90E85F32B273,FF150C8C5801
0x143a635,90E815B7B173,FF15208C5801
0x143a701,90E8A5FD1D6E,FF154C885801
0x143a758,90E84EFD1D6E,FF154C885801
0x143aad4,90E886B6B273,FF15088C5801
0x143aade,90E86CB2B173,FF15208C5801
0x143acd7,90E8D3ADB273,FF15A08B5801
0x143aec4,90E886AEB173,FF15208C5801
0x143b019,90E872171E6E,FF15EC865801
0x143b0f8,90E8ACBB206E,FF1520855801
0x143b148,90E85CBB206E,FF1520855801
0x143b179,90E891061E6E,FF157C875801
0x143b202,90E8CDC5206E,FF1518855801
0x143b26d,90E84AC7206E,FF15BC855801
0x143b27b,90E829BA206E,FF1520855801
0x143b31d,90E875E9206E,FF151C855801
0x143b3aa,90E8FAB8206E,FF1520855801
0x143b44c,90E86BC5206E,FF15BC855801
0x143b685,90E8B7DD206E,FF15B8855801
0x143b6e6,90E8CADB206E,FF1514855801
0x143b84c,90E858B4206E,FF1520855801
0x143b89b,90E834BF206E,FF1518855801
0x143bbe0,90E82AFC1D6E,FF157C875801
0x143bdd9,90E8213EC874,FF15548B5801
0x143be52,90E8C85BC774,FF15648B5801
0x143bec6,90E85482C674,FF15608B5801
0x143bf15,90E80582C674,FF15608B5801
0x143bf27,90E8D33CC874,FF15548B5801
0x143bf69,90E8F1E5C774,FF155C8B5801
0x143bf80,90E87A3CC874,FF15548B5801
0x143bfb4,90E816A2C474,FF153C8B5801
0x143bfde,90E85CD7C774,FF15408B5801
0x143c04c,90E8EE54C674,FF15508B5801
0x143c06b,90E83F66C474,FF154C8B5801
0x143c1cc,90E81EF5C474,FF15488B5801
0x143c1ff,90E87B3AC874,FF15448B5801
0x143c214,90E86654C674,FF15388B5801
0x143c22c,90E84E3AC874,FF15448B5801
0x143c240,90E89A25C774,FF15708B5801
0x143c253,90E807DAC774,FF156C8B5801
0x143c2a1,90E849F4C474,FF15488B5801
0x143c2c5,90E81525C774,FF15708B5801
0x143c2df,90E83BF0C474,FF15588B5801
0x143c318,90E8522CC874,FF15748B5801
0x143c496,90E874F31D6E,FF157C875801
0x143c6fa,90E8C0D5B173,FF15988B5801
0x143c715,90E8E59CB173,FF15948B5801
0x143c905,90E8958FB273,FF159C8B5801
0x143c90f,90E83B94B173,FF15208C5801
0x143d186,90E8218F1C6E,FF1564885801
0x143d3a1,90E8F984B273,FF159C8B5801
0x143d3ab,90E89F89B173,FF15208C5801
0x143d431,90E86984B273,FF159C8B5801
0x143d43b,90E80F89B173,FF15208C5801
0x143d4c1,90E8D983B273,FF159C8B5801
0x143d4cb,90E87F88B173,FF15208C5801
0x143dd1f,90E84B31F674,FF15CC825801
0x143dd2f,90E87B05F674,FF15C4825801
0x143dd65,90E84505F674,FF15C4825801
0x143dd7f,90E8FB2FF674,FF15C8825801
0x143dda2,90E80805F674,FF15C4825801
0x143ddbc,90E8BE2FF674,FF15C8825801
0x143dddd,90E8CD04F674,FF15C4825801
0x143de01,90E8A904F674,FF15C4825801
0x143de1f,90E85B2FF674,FF15C8825801
0x143de3e,90E80C7FB173,FF15208C5801
0x143de5c,90E81E2FF674,FF15C8825801
0x143de8c,90E8EE2EF674,FF15C8825801
0x143de9e,90E8FC3AF674,FF15B8825801
0x143deb5,90E84557F674,FF15B4825801
0x143df00,90E81A54F674,FF1560825801
0x143df7f,90E87B85F774,FF15B0825801
0x143dfaa,90E88057F674,FF1570815801
0x143dfee,90E83C57F674,FF1570815801
0x143e031,90E8197DB173,FF15208C5801
0x143e12d,90E81D7CB173,FF15208C5801
0x143e147,90E8332CF674,FF15C8825801
0x143e151,90E85901F674,FF15C4825801
0x143e191,90E815C31D6E,FF154C885801
0x143e26f,90E8FB3FB273,FF15A48B5801
0x143e28c,90E82E87B273,FF15E88B5801
0x143e409,90E800031E6E,FF15B0865801
0x143e6f3,90E897D41D6E,FF15D0855801
0x143e735,90E8353BB273,FF15A48B5801
0x143e73f,90E80B76B173,FF15208C5801
0x143e8fd,90E8DD6DB173,FF157C8B5801
0x143e917,90E873EFB173,FF150C8C5801
0x143e925,90E82574B173,FF15208C5801
0x143e96d,90E8FD38B273,FF15A48B5801
0x143e99d,90E8AD73B173,FF15208C5801
0x143ea7f,90E8EB37B273,FF15A48B5801
0x143ea89,90E8C172B173,FF15208C5801
0x143ead8,90E8B272B273,FF15FC8B5801
0x143eae2,90E86872B173,FF15208C5801
0x143ed67,90E8A3CA1D6E,FF157C875801
0x143eda3,90E807D01D6E,FF1568875801
0x143f624,90E867D11D6E,FF15EC865801
0x143f9bb,90E84FBE1D6E,FF157C875801
0x143fa6d,90E89DBD1D6E,FF157C875801
0x143fae8,90E8C2C21D6E,FF1568875801
0x143fffc,90E84E5DB173,FF15208C5801
0x1440132,90E8D8B61D6E,FF157C875801
0x1440165,90E8652F1D6E,FF15B0875801
0x14406df,90E8EB291D6E,FF15B0875801
0x14406ef,90E8B79D1D6E,FF154C885801
0x1440994,90E816B41D6E,FF1568875801
0x14413ad,90E8FDAA1D6E,FF15AC885801
0x14413da,90E898B21D6E,FF15E8865801
0x14413f7,90E853D61D6E,FF15AC865801
0x1441c86,90E8C4CD1D6E,FF15AC865801
0x1442bb1,90E8F5781D6E,FF154C885801
0x1443246,90E845951D6E,FF15EC865801
0x1443334,90E857941D6E,FF15EC865801
0x144393a,90E821C31C6E,FF15C0875801
0x1443b76,90E8652F1D6E,FF1514885801
0x1443ef6,90E895881D6E,FF15EC865801
0x1443fc5,90E8C6871D6E,FF15EC865801
0x1444530,90E8DA6D1D6E,FF1548875801
0x1444539,90E8D1721D6E,FF157C875801
0x1444547,90E8C3721D6E,FF157C875801
0x1444658,90E852781D6E,FF15AC885801
0x144479f,90E80B771D6E,FF15AC885801
0x1445760,90E82A5A1D6E,FF1584865801
0x14458a6,90E824D81C6E,FF15B0875801
0x1445a27,90E823901D6E,FF15AC865801
0x1445eb9,90E8918B1D6E,FF15AC865801
0x1445f8e,90E818451D6E,FF154C885801
0x1446806,90E804501D6E,FF157C875801
0x144762f,90E81BECB073,FF15108C5801
0x144763a,90E8609BF574,FF1514815801
0x1447820,90E82AE5B073,FF15208C5801
0x14480ec,90E8DEAF1C6E,FF15B0875801
0x1449731,90E8C9681C6E,FF1564875801
0x1449b2f,90E81B4F1D6E,FF15AC865801
0x1449bd1,90E8F9941C6E,FF15B0875801
0x144a29c,90E8E84E206E,FF15B4855801
0x144a2b8,90E85283F574,FF1568835801
0x144a4b3,90E84D221D6E,FF15F8855801
0x144a4c5,90E83B221D6E,FF15F8855801
0x144a4f1,90E86A421D6E,FF159C875801
0x144a6f1,90E8AB5A1C6E,FF15C4875801
0x144a71b,90E8473E1C6E,FF15CC855801
0x144a7ac,90E8DE131D6E,FF15D0855801
0x144a7e4,90E8A6131D6E,FF15D0855801
0x144a8e1,90E87A531C6E,FF15C0875801
0x144acd9,90E84B5D1C6E,FF15B8875801
0x144be62,90E868721C6E,FF15B0875801
0x144beba,90E8F0FF1C6E,FF15AC885801
0x144befb,90E8AFFE1C6E,FF1568875801
0x144bf5b,90E84FFE1C6E,FF1568875801
0x144c12a,90E8E0F61C6E,FF157C875801
0x144c52a,90E887CB1E6E,FF15D8865801
0x144c54f,90E859D11E6E,FF15D4865801
0x144cb01,90E8A7D21C6E,FF15B0855801
0x144cdd4,90E801F71C6E,FF15A4865801
0x144ce1c,90E8AE621C6E,FF15B0875801
0x144ce97,90E8DBF71C6E,FF15E8865801
0x144cf17,90E82313F574,FF15E4825801
0x144cf25,90E8E4171D6E,FF15B0865801
0x144cf39,90E80113F574,FF15E4825801
0x144d255,90E853CB1C6E,FF15B0855801
0x144d2bc,90E85E52B173,FF15BC8B5801
0x144d95a,90E850E51C6E,FF15AC885801
0x144e31f,90E87B1DB373,FF15908B5801
0x144e331,90E8D9D41C6E,FF157C875801
0x144e361,90E8F91DDE74,FF150C805801
0x144e37b,90E8BF11DE74,FF1510805801
0x144e3a4,90E8B612DE74,FF1508805801
0x144e3f0,90E87A15DE74,FF1504805801
0x144e3ff,90E8EB16DE74,FF1524805801
0x144ea7d,90E82DD41C6E,FF15AC885801
0x144ec1b,90E8EFCB1C6E,FF157C875801
0x144eca8,90E8E3DA1C6E,FF15EC865801
0x144ed41,90E809FD1C6E,FF15AC865801
0x144ed7b,90E8D2971B6E,FF1508865801
0x144eea1,90E83A7C1C6E,FF1514885801
0x144eebd,90E8CED81C6E,FF15EC865801
0x144eed7,90E8B4D81C6E,FF15EC865801
0x144f03d,90E8CCF61C6E,FF15B0865801
0x144f18d,90E8BDF81C6E,FF15AC865801
0x144f1e7,90E88BD41C6E,FF15E8865801
0x144f23d,90E865D61C6E,FF15A0865801
0x144f279,90E829D61C6E,FF15A0865801
0x144f2a8,90E8FAD51C6E,FF15A0865801
0x144f2dd,90E8C5D51C6E,FF15A0865801
0x144f30c,90E896D51C6E,FF15A0865801
0x144f380,90E822D51C6E,FF15A0865801
0x14500f0,90E8F18F1B6E,FF15AC855801
0x1450441,90E85BFD1B6E,FF15C4875801
0x145045e,90E842021C6E,FF1550875801
0x1450475,90E8E6F71B6E,FF15C0875801
0x1450938,90E885E81B6E,FF15A8885801
0x1450949,90E853F81B6E,FF15C4875801
0x145095c,90E861E81B6E,FF15A8885801
0x1450967,90E8F4F21B6E,FF15C0875801
0x1450997,90E809FD1B6E,FF1550875801
0x14509dd,90E8C3FC1B6E,FF1550875801
0x1450c1e,90E83DF01B6E,FF15C0875801
0x1450d45,90E816DA1C6E,FF159C875801
0x14513c2,90E813B11C6E,FF15A4865801
0x14513d0,90E819B21C6E,FF15A8855801
0x145177d,90E825B11C6E,FF15A0865801
0x1451839,90E8F9B01C6E,FF15A0855801
0x1451903,90E89FAF1C6E,FF15A0865801
0x1451930,90E802B01C6E,FF15A0855801
0x145195a,90E8D8AF1C6E,FF15A0855801
0x1451983,90E8AFAF1C6E,FF15A0855801
0x14519aa,90E83FAC1C6E,FF15A8855801
0x14519bd,90E82CAC1C6E,FF15A8855801
0x14519cb,90E8A7AC1C6E,FF15E8865801
0x14519de,90E894AC1C6E,FF15E8865801
0x1451a6f,90E8C3AE1C6E,FF15A0855801
0x1451b31,90E801AE1C6E,FF15A0855801
0x1451ba2,90E890AD1C6E,FF15A0855801
0x1451c15,90E88DAC1C6E,FF15A0865801
0x1451c2b,90E8AAA81C6E,FF15A4865801
0x1451c41,90E831AA1C6E,FF15E8865801
0x1451c57,90E8A9AA1C6E,FF15F8855801
0x1451c6a,90E8C8AC1C6E,FF15A0855801
0x1451c7d,90E80EAB1C6E,FF15EC865801
0x1451c90,90E8D0A81C6E,FF15A4855801
0x1451ca3,90E846A91C6E,FF15A8855801
0x1451cd6,90E8ECAC1C6E,FF159C855801
0x14548b8,90E897DB1A6E,FF15B8885801
0x14548f3,90E8CAA81B6E,FF15A8885801
0x14548fd,90E813B91B6E,FF15A4885801
0x14549e2,90E88BE41B6E,FF150C885801
0x14549fc,90E871E41B6E,FF150C885801
0x1456ad1,90E8B3861F6E,FF15B4855801
0x1456af3,90E8D7C51B6E,FF15B0875801
0x145ebb5,90E884511E6E,FF1500885801
0x145ebc5,90E8834F1E6E,FF1508885801
0x145ebd5,90E864511E6E,FF1500885801
0x145ebe5,90E8634F1E6E,FF1508885801
0x14688d7,90E862B41D6E,FF1500885801
0x14688f7,90E851B21D6E,FF1508885801
0x1468cb9,90E822DE1A6E,FF1514885801
0x1468cfd,90E8DEDD1A6E,FF1514885801
0x1468d41,90E89ADD1A6E,FF1514885801
0x1468d82,90E859DD1A6E,FF1514885801
0x1468dc2,90E819DD1A6E,FF1514885801
0x1468e02,90E8D9DC1A6E,FF1514885801
0x1468e42,90E899DC1A6E,FF1514885801
0x1468e82,90E859DC1A6E,FF1514885801
0x1468ebf,90E81CDC1A6E,FF1514885801
0x1468efc,90E8DFDB1A6E,FF1514885801
0x146aae4,90E8F7BF1A6E,FF1514885801
0x146db6b,90E8708F1A6E,FF1514885801
0x146e177,90E864891A6E,FF1514885801
0x146e36d,90E86E871A6E,FF1514885801
0x146eadb,90E800801A6E,FF1514885801
0x1470bc8,90E8135F1A6E,FF1514885801
0x1470cc3,90E8185E1A6E,FF1514885801
0x147181d,90E8BE521A6E,FF1514885801
0x14720c5,90E8164A1A6E,FF1514885801
0x1489692,90E82B5B186E,FF15A8885801
0x148969c,90E8746B186E,FF15A4885801
0x14896aa,90E8135B186E,FF15A8885801
0x14896b4,90E85C6B186E,FF15A4885801
0x14896f7,90E823D3F174,FF15BC825801
0x148970c,90E8B15A186E,FF15A8885801
0x1489716,90E8FA6A186E,FF15A4885801
0x1489724,90E8995A186E,FF15A8885801
0x148972e,90E8E26A186E,FF15A4885801
0x148b60a,90E8167E1D6E,FF1598855801
0x148b70b,90E8AF7F1D6E,FF15EC855801
0x148b72b,90E8CF7B1D6E,FF1514875801
0x148bcdb,90E81F761D6E,FF1514875801
0x148bd75,90E885751D6E,FF1514875801
0x148be1b,90E8DF741D6E,FF1514875801
0x148be8a,90E870741D6E,FF1514875801
0x148bfea,90E810731D6E,FF1514875801
0x148c07a,90E880721D6E,FF1514875801
0x148c65a,90E8A06C1D6E,FF1514875801
0x148c7da,90E8206B1D6E,FF1514875801
0x148da0f,90E862F9186E,FF1518885801
0x148da3b,90E836F9186E,FF1518885801
0x148daa6,90E8CBF8186E,FF1518885801
0x148dabe,90E8B3F8186E,FF1518885801
0x148e088,90E89289F174,FF15BC825801
0x149002a,90E8D0321D6E,FF1514875801
0x1499148,90E8600C186E,FF15B0855801
0x149920f,90E80BD8F074,FF15BC825801
0x149af5b,90E87F57F074,FF15FC815801
0x149afa5,90E83557F074,FF15FC815801
0x149b05b,90E87F56F074,FF15FC815801
0x149b145,90E89555F074,FF15FC815801
0x149b239,90E8A154F074,FF15FC815801
0x149b27f,90E85B54F074,FF15FC815801
0x149b797,90E8434FF074,FF15FC815801
0x149babc,90E81E4CF074,FF15FC815801
0x149bb02,90E8D84BF074,FF15FC815801
0x149bb32,90E8A84BF074,FF15FC815801
0x149bba2,90E8384BF074,FF15FC815801
0x149c052,90E88846F074,FF15FC815801
0x149c81d,90E8284C176E,FF1574875801
0x149c899,90E86137176E,FF1564875801
0x149c98d,90E8133D176E,FF1550875801
0x149cadb,90E85E721A6E,FF1500885801
0x149cb81,90E8C76F1A6E,FF1508885801
0x149cc89,90E8B0701A6E,FF1500885801
0x149cd05,90E8436E1A6E,FF1508885801
0x14a0757,90E883FFEF74,FF15FC815801
0x14a0ea9,90E831F8EF74,FF15FC815801
0x14a5c2d,90E8ADAAEF74,FF15FC815801
0x14a5f15,90E8C5A7EF74,FF15FC815801
0x14a6030,90E8AAA6EF74,FF15FC815801
0x14a617a,90E860A5EF74,FF15FC815801
0x14a6196,90E844A5EF74,FF15FC815801
0x14a6395,90E845A3EF74,FF15FC815801
0x14a63f0,90E8EAA2EF74,FF15FC815801
0x14a6534,90E8A6A1EF74,FF15FC815801
0x14a6541,90E899A1EF74,FF15FC815801
0x14a9bf0,90E8CAD14975,FF1508895801
0x14a9da3,90E8374C4875,FF1524895801
0x14a9df7,90E8E368EF74,FF15FC815801
0x14a9e0d,90E80D44EF74,FF15D8825801
0x14a9e1c,90E88E44EF74,FF15C4825801
0x14a9eab,90E86F43EF74,FF15D8825801
0x14a9ec6,90E8E443EF74,FF15C4825801
0x14a9ee1,90E8895B4875,FF151C895801
0x14a9fa0,90E8EA42EF74,FF1510835801
0x14a9fac,90E8FE42EF74,FF15C4825801
0x14aa009,90E88142EF74,FF1510835801
0x14aa01c,90E88E42EF74,FF15C4825801
0x14aa0fb,90E84F42EF74,FF15DC825801
0x14aa348,90E8229A4775,FF150C895801
0x14aa3ae,90E82C464875,FF1524895801
0x14aa3d4,90E8D63EEF74,FF15C4825801
0x14aa416,90E8B4334875,FF1510895801
0x14aa426,90E8B4454875,FF1524895801
0x14aa548,90E892444875,FF1524895801
0x14aa6ab,90E81FC74975,FF1514895801
0x14aa747,90E883C64975,FF1514895801
0x14aa7ba,90E8F0C54975,FF1518895801
0x14aab68,90E8EC221A6E,FF1578855801
0x14aaf39,90E85478156E,FF156C855801
0x14aaf6c,90E8AE5FEF74,FF15C0825801
0x14aaf92,90E8989DEE74,FF1534825801
0x14aafac,90E8EE61EF74,FF1514815801
0x14ab023,90E8177EEE74,FF1548825801
0x14ab0a3,90E8AC73156E,FF15B8885801
0x14ab0bc,90E81E54176E,FF155C855801
0x14ab0f7,90E87373156E,FF1564855801
0x14ab106,90E87F73156E,FF1568855801
0x14ab1f8,90E8E269156E,FF1538855801
0x14ab200,90E87C83156E,FF1580855801
0x14ab212,90E8B678156E,FF153C855801
0x14ab220,90E87378156E,FF1540855801
0x14ab252,90E8A769156E,FF1548855801
0x14ab269,90E8E22C1A6E,FF154C855801
0x14abb73,90E8F767EF74,FF1538835801
0x14abb88,90E8325EEF74,FF15CC815801
0x14abb93,90E847B7F074,FF1534835801
0x14abbaf,90E83B75EF74,FF15EC815801
0x14abbb6,90E854DDEE74,FF15D8815801
0x14abc29,90E8915DEF74,FF15CC815801
0x14abeb5,90E87537EF74,FF153C835801
0x14abec1,90E83972EF74,FF15E8815801
0x14abec9,90E8E122EF74,FF1504835801
0x14abed1,90E86967EF74,FF152C835801
0x14abedd,90E8FD22EF74,FF1524815801
0x14ad773,90E82A92166E,FF1510885801
0x14ad845,90E85891166E,FF1510885801
0x14ad8b1,90E8EC90166E,FF1510885801
0x14ad962,90E83B90166E,FF1510885801
0x14adacf,90E8D3ED166E,FF15A0865801
0x14adae7,90E88BEB166E,FF15E8865801
0x14adafa,90E891EC166E,FF15EC865801
0x14adb0d,90E865EB166E,FF15E8865801
0x14adb24,90E8B1E9166E,FF15A4865801
0x14adc14,90E85D91166E,FF15BC885801
0x14adc5c,90E81591166E,FF15BC885801
0x14adcb8,90E8B990166E,FF15BC885801
0x14adced,90E88490166E,FF15BC885801
0x14adcfb,90E8AC83156E,FF1564885801
0x14add6c,90E80590166E,FF15BC885801
0x14adda4,90E8955F196E,FF1500885801
0x14addd2,90E89F8F166E,FF15BC885801
0x14ade10,90E8385D196E,FF1508885801
0x14ae136,90E83B8C166E,FF15BC885801
0x14ae2db,90E81F08EF74,FF1514835801
0x14aeb26,90E8D4FFEE74,FF1514835801
0x14aeb46,90E834FFEE74,FF1540835801
0x14aeb8c,90E86EFFEE74,FF1514835801
0x14aebb0,90E8CAFEEE74,FF1540835801
0x14aec38,90E8C2FEEE74,FF1514835801
0x14aec58,90E822FEEE74,FF1540835801
0x14aec7e,90E87CFEEE74,FF1514835801
0x14aede7,90E813FDEE74,FF1514835801
0x14aee04,90E876FCEE74,FF1540835801
0x14aee3c,90E8BEFCEE74,FF1514835801
0x14aef1b,90E8DFFBEE74,FF1514835801
0x14aef4f,90E8ABFBEE74,FF1514835801
0x14af2da,90E820F8EE74,FF1514835801
0x14af315,90E8E5F7EE74,FF1514835801
0x14af400,90E8FAF6EE74,FF1514835801
0x14af8ac,90E84EF2EE74,FF1514835801
0x14afc44,90E836EEEE74,FF1540835801
0x14afdb2,90E848EDEE74,FF1514835801
0x14afdf2,90E808EDEE74,FF1514835801
0x14aff09,90E8F1EBEE74,FF1514835801
0x14aff8e,90E86CEBEE74,FF1514835801
0x14afff2,90E808EBEE74,FF1514835801
0x14b001c,90E85EEAEE74,FF1540835801
0x14b0338,90E842E7EE74,FF1540835801
0x14b0357,90E8A3E7EE74,FF1514835801
0x14b039c,90E8DEE6EE74,FF1540835801
0x14b058e,90E8ECE4EE74,FF1540835801
0x14b0595,90E865E5EE74,FF1514835801
0x14b05b6,90E844E5EE74,FF1514835801
0x14b0947,90E8B3E1EE74,FF1514835801
0x14b09f6,90E884E0EE74,FF1540835801
0x14b0a77,90E883E0EE74,FF1514835801
0x14b1089,90E806FD156E,FF1560875801
0x14c3d9f,90E8652F156E,FF1588885801
0x14c3df5,90E805ADED74,FF1514835801
0x14c3e38,90E8C2ACED74,FF1514835801
0x14c3e56,90E824ACED74,FF1540835801
0x14c3e85,90E875ACED74,FF1514835801
0x14c3f6f,90E8532C156E,FF156C875801
0x14c4008,90E8FC2C156E,FF1588885801
0x14c41a0,90E88A122275,FF15008A5801
0x14c4ebf,90E85B93ED74,FF15D8825801
0x14c5783,90E8378AED74,FF1508835801
0x14c579d,90E8AD8AED74,FF150C835801
0x14c57b3,90E8078AED74,FF1508835801
0x14c57cd,90E87D8AED74,FF150C835801
0x14c5967,90E89391ED74,FF1514835801
0x14c5984,90E8F690ED74,FF1540835801
0x14c5a17,90E893A6BD75,FF1548835801
0x14c5a1d,90E88D87ED74,FF1504835801
0x14c5b38,90E8728DBD75,FF1544835801
0x14c5e74,90E81684ED74,FF1510835801
0x14c70f3,90E8E7A2ED74,FF1578815801
0x14c7103,90E84771ED74,FF150C835801
0x14c7118,90E8F2A0ED74,FF157C815801
0x14c7123,90E8B7A2ED74,FF1578815801
0x14c7133,90E81771ED74,FF150C835801
0x14c7148,90E8C2A0ED74,FF157C815801
0x14c7161,90E81979ED74,FF1540835801
0x14c717b,90E87F79ED74,FF1514835801
