patch_addr,mem_old,patch
0x654aba,E81351CB72,E85BC29000
0x7b77e4,E8E054E96E,E82D34CF00
0x548a7a,E84A42106F,E89721F600
0x706c52,E87260F46E,E8BF3FDA00
0x932132,E892ABD16E,E8DF8AB700
0x89052f,E895C7DB6E,E8E2A6C100
0x5acd1a,E8AAFF096F,E8F7DEEF00
0x8432e6,E8B836DD6E,E8C179C600
0x66cfec,E80F1BD375,E8A1A83E00
0x4ced00,E8B185E272,E8A91FA900
0x6208b6,E80056CD72,E8BD039400
0x739a6e,E85632F16E,E8A311D700
0x6fab8f,E8EC3ECA75,E8F8CC3500
0x6ffc56,E86ED0F46E,E8BBAFDA00
0x155b2e7,E9CFABD971,E98C59A0FF
0xdc0225,E856E85D75,E86276C9FF
0x543efe,E8C68D106F,E8136DF600
0x68f4a3,E858F6D075,E8EA833C00
0xc98bec,E80F5F7075,E8A1ECDBFF
0xad5fd8,E8A38A8C75,E8AF18F8FF
0x9e7f1f,E851E19172,E8A28D5700
0x76e448,E8B306C375,E845942E00
0x83fee1,E88750E16E,E82CAEC600
0x48088d,E82F18196F,E82CA40201
0x9f41a2,E8228BC56E,E86F6AAB00
0x748a40,E8F534EF6E,E8CB21D600
0x151cb83,E93393DD71,E9F040A4FF
0xdc656f,E80C855D75,E81813C9FF
0x45d953,E871F31E6F,E8BED20401
0x986792,E83265CC6E,E87F44B200
0xb07636,E8C5748975,E85702F5FF
0xcf3f46,E8A5FA5375,E8313DD6FF
0x57e298,E86308E275,E8F5954D00
0x68b12a,E857C1C672,E8555B8D00
0x7fe59b,E829E7E46E,E876C6CA00
0x94a6d6,E8EE25D06E,E83B05B600
0x8cc327,E81DAEA272,E864496900
0x142ec42,E85937B373,E86DBD0700
0xc54304,E877CA7475,E8FB35E0FF
0x65d39d,E827F9FE6E,E874D8E400
0x6c9c77,E8844ECD75,E816DC3800
0xc99193,E8E8587075,E8F4E6DBFF
0x747448,E8B376C575,E845043100
0x4375d7,E8ED56216F,E83A360701
0xc75589,E872957275,E80423DEFF
0x6a6ff9,E8BDEEC472,E87A9C8B00
0x96c108,E8A33F7376,E873B70E00
0xb32238,E86647AE6E,E86F8A9700
0x5337aa,E81A95116F,E86774F700
0x142ba13,E8F8F81E6E,E8D2F40700
0x14e0a03,E878E0EB74,E8846E57FF
0x150487e,E9F377136E,E98763FAFF
0x54556e,E85677106F,E8A356F600
0x9f555e,E86677C56E,E8B356AB00
0x6c303b,E8899CF86E,E8D67BDE00
0xcb29f2,E889C06E75,E8954EDAFF
0x5aeb8a,E83AE1096F,E887C0EF00
0x6d8755,E861D7C172,E81E858800
0x5d92ae,E8163A076F,E86319ED00
0x7e3b3e,E88691E66E,E8D370CC00
0x976f40,E8845DCD6E,E8D13CB300
0x9b0b19,E89D539472,E85A015B00
0x75ed11,E8EAFDC375,E87C8B2F00
0xc5059a,E821DC7475,E80573E0FF
0xbc3e84,E8C7A37D75,E8153AE9FF
0x6ffcf1,E8D3CFF46E,E820AFDA00
0x9920ab,E819ACCB6E,E8668BB100
0x962c7d,E847A0CE6E,E8947FB400
0x6d986a,E84CC6C172,E809748800
0x692cb0,E8CBBDD075,E8D74B3C00
0x8d7225,E891ECA172,E84E9A6800
0x98a250,E866BC9672,E8236A5D00
0x6867e2,E89AF6C672,E8BBA48D00
0x58a8ae,E816240C6F,E86303F200
0x93e379,E8A5709B72,E8D2296200
0x77efda,E8EADCEC6E,E837BCD200
0x9b29f0,E8C6349472,E883E25A00
0xe0e207,E8616D846E,E806CB6900
0x8079a7,E8140AB975,E860002500
0xa041f2,E8BB599072,E877CB5500
0xbc899c,E85F617D75,E8F1EEE8FF
0xdc4313,E868A75D75,E87435C9FF
0x97d983,E833859772,E8F0325E00
0x53f73e,E886D5106F,E8D3B4F600
0x5d0600,E835B9066F,E80BA6ED00
0x7958ac,E89818B672,E8DFB37C00
0x51e08b,E839EC126F,E886CBF800
0xf5bbf7,E8042F4475,E896BCAFFF
0x129ef52,E8EF76366E,E823C62000
0x1526804,E9B2F6DC71,E96FA4A3FF
0x72c809,E8BB04F26E,E808E4D700
0x94f895,E8AF789A72,E8F6136100
0xdf2ceb,E810BE5A75,E8A24BC6FF
0x8063fd,E87E86B975,E88A142500
0x8f11c2,E802BBD56E,E84F9ABB00
0x6a3330,E8862BC572,E843D98B00
0xdbb2d4,E8A7375E75,E8B3C5C9FF
0x1534294,E9221CDC71,E9DFC9A2FF
0x7c1bd1,E8F3B0E86E,E84090CE00
0x848a88,E8E0C4E06E,E88522C600
0xc9f670,E83BC7976E,E845B88000
0xa06a0a,E8BA62C46E,E80742AA00
0x8ebbe4,E8172FAB75,E8A9BC1600
0x5308ae,E816C4116F,E863A3F700
0x1585446,E825A8B075,E82F244DFF
0x648a54,E81AEBFC6E,E8C522E600
0x9dbb2b,E89911C76E,E8E6F0AC00
0xe16cd8,E8237E5875,E8B50BC4FF
0x4e5276,E84E7A166F,E89B59FC00
0x57dfb5,E8F620B276,E8C6984D00
0xcee021,E89B40926E,E898CC7B00
0x1585c96,E8D59FB075,E8DF1B4DFF
0xce4505,E8F6A56B75,E88833D7FF
0x9d4b0d,E8B781C76E,E80461AD00
0x72542e,E89678F26E,E8E357D800
0x103ab37,E8D4075E6E,E8AE034700
0xade6d1,E82A048C75,E8BC91F7FF
0x9d827f,E837DC9172,E8F4895800
0x13e13c0,E85BF9FB74,E8E5BE0C00
0xd521d3,E878C86475,E86257D0FF
0xa7a5b7,E8C4449275,E8D0D2FDFF
0x8c3ff9,E8B832A372,E8B0CC6900
0x49327e,E8469A1B6F,E893790101
0x1523834,E98226DD71,E93FD4A3FF
0x91f72b,E899D5D26E,E8E6B4B800
0x4e6265,E851FCE072,E80EAAA700
0x51cbb0,E81401136F,E861E0F800
0x1525aa4,E91204DD71,E9CFB1A3FF
0x6a6f2b,E81902C572,E8609D8B00
0x633b6d,E85791016F,E8A470E700
0x6196bd,E875F4CE72,E870769400
0x58b2a0,E8950C0B6F,E86BF9F100
0xc86e95,E8E67B7175,E8F209DDFF
0x539ecd,E877D2DB72,E8BE6DA200
0x78300e,E8B69CEC6E,E8037CD200
0xc234f7,E884B57775,E89043E3FF
0x51c20b,E8B90A136F,E806EAF800
0xb88211,E86A688175,E876F6ECFF
0x4e7a25,E891E4E072,E84E92A700
0xb43575,E806B58575,E81243F1FF
0x634560,E86487016F,E8B166E700
0x70c00b,E839B1BE72,E8804C8500
0xde1692,E8E9D35B75,E8F561C7FF
0x5b8b96,E8D2C3096F,E87721EF00
0xb06a19,E8E2808975,E8740EF5FF
0xb0818e,E86D698975,E8FFF6F4FF
0x1532a04,E9B234DC71,E96FE2A2FF
0x5aab03,E841C6D472,E888619B00
0x8ad10d,E8B7FBD96E,E804DBBF00
0x14a9df8,E8E368EF74,E813DB5AFF
0x14ebcd1,E88B3F126E,E860F1FBFF
0x14ec065,E8963F126E,E856EEFBFF
0x13292d0,E93B202F6E,E9151C1800
0x54341d,E8273DDB72,E86ED8A100
0x98ffc2,E882719672,E8C90C5D00
0x154a136,E980BDDA71,E93D6BA1FF
0x881a8c,E8EFCFB175,E8FB5D1D00
0xce4055,E826AA6B75,E83238D7FF
0x648e53,E8713E006F,E8BE1DE600
0x8a3382,E879B7AF75,E80B451B00
0xe338e2,E819B25675,E8AB3FC2FF
0xf62bc4,E877074475,E8914EAFFF
0x654a53,E81D16CB72,E86EC29000
0x74358a,E83A97F06E,E88776D600
0x156a571,E8EA60E374,E858D34EFF
0x4d7283,E833ECE172,E8F099A800
0x6e8537,E867F0C072,E826888700
0xbca397,E864477D75,E8F6D4E8FF
0xbee505,E806CEA26E,E8E0C98B00
0x11ecc11,E8FAE6426E,E8D4E22B00
0x10307ea,E821B05E6E,E8ADA64700
0x61f464,E817F6D775,E823844300
0x8f044f,E82CE6AA75,E838741600
0xb1d6a2,E859148875,E8EBA1F3FF
0x6533c4,E9F22ACA72,E9AFD89000
0xdfb1e7,E894385A75,E8A0C6C5FF
0x8f5f4c,E8D40AD26E,E8734DBB00
0x71e9a2,E822E3F26E,E86FC2D800
0x92b701,E8B5A79C72,E872556300
0x9f68bd,E80764C56E,E85443AB00
0xcf4242,E8A9226C75,E8918F7B00
0xd9e9fc,E8EF466075,E8218FCBFF
0x156b3d6,E88514B575,E899C44EFF
0x40365e,E86696246F,E8B3750A01
0x73ce7a,E84AFEF06E,E897DDD600
0x6b42a8,E853A8CE75,E8E5353A00
0x60d3e2,E83E96006F,E8DDD8E900
0xc6d29b,E860187375,E8F2A5DEFF
0x727d50,E8744FF26E,E8C12ED800
0x93866b,E816EC9B72,E814866200
0xcfc177,E8C4646A75,E814107B00
0x636cfd,E8C75F016F,E8143FE700
0xe116b0,E84BD45875,E8DD61C4FF
0xcc25a2,E8D9C46D75,E8E552D9FF
0x785dcb,E8F96EEC6E,E8464ED200
0xdbec09,E8F2FE5D75,E8848CC9FF
0x682b72,E8B9C00676,E869503D00
0x7b7961,E86353E96E,E8B032CF00
0x4b55b2,E81277196F,E85F56FF00
0xb9f8c1,E83AF27F75,E8CC7FEBFF
0xcf4220,E8CB226C75,E8B38F7B00
0x41ebec,E8D8E0226F,E825C00801
0x78c06d,E8B3A9E86E,E852ECD100
0x45bbdc,E8CFBF2776,E89DBE5F00
0x9c885e,E86644C86E,E8B323AE00
0xdf2d96,E865BD5A75,E8F74AC6FF
0x46dd1d,E8A7EF1D6F,E8F4CE0301
0x5c8492,E83248086F,E87F27EE00
0x8f6594,E83067D56E,E87D46BB00
0x64d9a6,E81EF3FF6E,E86BD2E500
0x527e95,E82F4E126F,E87C2DF800
0x42e387,E8E74A1E6F,E81AC90701
0xb17ccc,E8AF6D8875,E8BBFBF3FF
0xbb6c61,E89A7E7E75,E82C0CEAFF
0x9d5384,E9EC0C9372,E93DB95800
0x4e87ee,E856E9E072,E89D84A700
0xafd72b,E880295A76,E850A1F5FF
0x73d22a,E89AFAF06E,E8E7D9D600
0x156b016,E84518B575,E859C84EFF
0xca383d,E86E85976E,E878768000
0x6e67a6,E85583CB75,E8E7103700
0x670be8,E874F0F96E,E849A2E300
0xaf962e,E87D4B8A75,E877E2F5FF
0x95fa2b,E899D2CE6E,E8E6B1B400
0x15853e6,E885A8B075,E88F244DFF
0x12a1bf0,E91B97376E,E9F5922000
0x1433a05,E886811E6E,E822800700
0x5454db,E8E977106F,E83657F600
0x420f3f,E8FCD2F775,E896696300
0x77f50b,E8B9D7EC6E,E806B7D200
0x9bfba9,E80D639372,E8CA105A00
0xcf0a2b,E8B04D2674,E8C49E7B00
0x14c7708,E8A389BD75,E8730159FF
0x9afaea,E8DAD1C96E,E827B1AF00
0xc967bc,E83F837075,E8D110DCFF
0xe16b48,E8B37F5875,E8450DC4FF
0x76d789,E87213C375,E804A12E00
0xc4a715,E866437575,E872D1E0FF
0x53288e,E836A4116F,E88383F700
0xc37828,E8C37F7675,E8B300E2FF
0xdc2567,E894C55D75,E82653C9FF
0xcf2c07,E8420F956E,E894807B00
0xb9a25d,E84E5E5076,E81ED6EBFF
0x5fdbb7,E80DF1046F,E85AD0EA00
0x6bc2f6,E8CE09F96E,E81BE9DE00
0xd9144b,E8B0D66075,E84264CCFF
0x51a5be,E886CBDD72,E8CD66A400
0x70ee03,E878FCC875,E8848A3400
0x73080b,E83969BC72,E880048300
0x6f3b63,E86191F56E,E8AE70DB00
0x9ace1a,E8AAFEC96E,E8F7DDAF00
0x68ddf8,E8A98DF86E,E863D0E100
0x87948e,E81D6C8276,E8EDE31D00
0x78a2b9,E867C7E86E,E8060AD200
0x78c839,E8E7A1E86E,E886E4D100
0xbe2434,E867ED7B75,E83155E7FF
0xf5e6fd,E8FE034475,E89091AFFF
0xe17f98,E8636B5875,E8F5F8C3FF
0xdc7b8c,E86F6F5D75,E801FDC8FF
0x103acee,E81D065E6E,E8F7014700
0x4b1c3b,E80955E472,E850F0AA00
0x716140,E83B89C875,E847173400
0xb2b13a,E841398775,E84DC7F2FF
0xc50710,E83BDB7475,E88971E0FF
0x6908c6,E8B5E1D075,E8C16F3C00
0x9a63dd,E8E768CA6E,E83448B000
0xd4b5ac,E81817906E,E865F67500
0x9d9a84,E89CCFC36E,E83B12AD00
0xf03e9a,E8042B716E,E80D6E5A00
0x78b300,E881BFB672,E87F597D00
0x10bbf81,E88A715A6E,E82AF43E00
0x6a7b7e,E8F1DDC572,E84F918B00
0x5064f0,E8BB161D76,E889155500
0x5147ef,E8D584136F,E82264F900
0x7300d2,E8F2CBF16E,E83FABD700
0x513fd7,E8ED8C136F,E83A6CF900
0xd5812e,E85D572074,E875287500
0x749ae0,E85524EF6E,E82B11D600
0x730622,E8A2C6F16E,E8EFA5D700
0x9d102a,E89ABCC76E,E8E79BAD00
0x91ad90,E8A511D26E,E87BFEB800
0x9a42b6,E8001C9572,E8BDC95B00
0x1568746,E81541B575,E829F14EFF
0x5c97db,E8E934086F,E83614EE00
0x5e9810,E8B434066F,E80114EC00
0xcf2564,E897169B70,E867837B00
0xc53da7,E854AD7475,E8E63AE0FF
0x55a720,E815180E6F,E8EB04F500
0xd046fd,E87EA36975,E88A31D5FF
0xd02595,E866C56975,E8F852D5FF
0x1533674,E94228DC71,E9FFD5A2FF
0x4e18e7,E85D58E172,E8A4F3A700
0x510497,E82DC8136F,E87AA7F900
0xbd613f,E86C874C76,E84217E8FF
0xc5e873,E892849B6E,E852C58400
0x70c015,E8A19EBE72,E85E4C8500
0xe34969,E812A15675,E81E2FC2FF
0x614d8a,E82725CE72,E81FBF9400
0x4b3a9d,E8A736E472,E8EED1AA00
0x85fe91,E833CEDE6E,E880ADC400
0x96ec64,E852729872,E80F205F00
0x73c690,E83406F16E,E881E5D600
0xdf7d5f,E89C6D5A75,E82EFBC5FF
0xf5a188,E8F3484475,E8FFD6AFFF
0x68774e,E87655FC6E,E8C334E200
0x1443ef7,E895881D6E,E8CE750600
0x53002e,E896CC116F,E8E3ABF700
0x7ed757,E8ED99B072,E834357700
0x6c633f,E88569F86E,E8D248DE00
0xaff96f,E83CE88975,E8367FF5FF
0x441ba5,E81FB1206F,E86C900601
0x42b9ec,E8BF2EC776,E895BE6200
0xcaf34f,E8ACF76E75,E83E85DAFF
0xd2c7f3,E808236775,E89AB0D2FF
0x156aae1,E87A5BE374,E8E8CD4EFF
0x764bc9,E87B25B972,E8C2C07F00
0x646170,E8D40FCB72,E81BAB9100
0xc83c34,E8C7AE7175,E8593CDDFF
0x924bb0,E85521CF6E,E81562B800
0xa9dc88,E8730E9075,E8059CFBFF
0x72058e,E836C7F26E,E883A6D800
0x8095d1,E878A5E36E,E8CA16CA00
0xcab43c,E8BF366F75,E851C4DAFF
0x77bdec,E88F2CC275,E89BBA2D00
0x909feb,E859D19E72,E8A06C6500
0x1544104,E9B21DDB71,E96FCBA1FF
0x5905e5,E8DFC60B6F,E82CA6F100
0x55ac40,E8F5120E6F,E8CBFFF400
0x6a5f0d,E83712C572,E87EAD8B00
0x73feda,E8EACDF06E,E837ADD600
0x8f0e83,E841BED56E,E88E9DBB00
0x57e3b1,E9ED85096F,E9F6C8F200
0x74370b,E8B995F06E,E80675D600
0x720f12,E8B2BDF26E,E8FF9CD800
0xa03e3f,E831229072,E882CE5500
0x6a389a,E82A94FA6E,E87773E000
0xb429b1,E8CAC08575,E8D64EF1FF
0x62c860,E8E4A8CC72,E82B449300
0x151c019,E99D9EDD71,E95A4CA4FF
0x9fc12d,E817B08F72,E85E4B5600
0x617383,E84159036F,E88E38E900
0x155811e,E998DDD971,E9558BA0FF
0x54673e,E88665106F,E8D344F600
0xce6a8f,E86C806B75,E8FE0DD7FF
0xbb6c42,E8397E7E75,E8450CEAFF
0x927cda,E8D1837776,E8A1FB1200
0xc9a06a,E8914A7075,E823D8DBFF
0x4cbf48,E87C0D186F,E8C9ECFD00
0x57cb12,E8691FE275,E875AD4D00
0x531bdb,E8E9B0116F,E83690F700
0xd6c4b9,E8B5B08A6E,E860E87300
0xcada67,E814106F75,E8209EDAFF
0x44f6b4,E810D61F6F,E85DB50501
0x48e280,E8C48EE672,E80B2AAD00
0x4e5293,E8317A166F,E87E59FC00
0x59e992,E8E900E075,E8F58E4B00
0x64b1f9,E8CB1A006F,E818FAE500
0xad6f7f,E87C7B8C75,E80E09F8FF
0xdba219,E8E2485E75,E874D6C9FF
0xe00fa0,E85BDB5975,E8ED68C5FF
0x151d124,E9928DDD71,E94F3BA4FF
0xceffd9,E822EB6A75,E8B478D6FF
0x8fd559,E86BF7D46E,E8B8D6BA00
0xcf2651,E88A0C6B75,E8FE53D6FF
0x64a39d,E81E860A76,E8EED64000
0xb04fe6,E81F1DB16E,E8DF5D9A00
0x8f0f79,E84BBDD56E,E8989CBB00
0x4e63bf,E8850DE172,E8CCA8A700
0x6e4e16,E8C324C172,E841BF8700
0x152d0c4,E9AC8FDD71,E9FD3BA3FF
0x512d9e,E8269F136F,E8737EF900
0x144a7e5,E8A6131D6E,E842120600
0xb17232,E8C9788875,E85B06F4FF
0xb2ef79,E882FB8675,E81489F2FF
0x1525964,E95205DD71,E90FB3A3FF
0x78684a,E87A64EC6E,E8C743D200
0xc43ee6,E895AB7575,E8A139E1FF
0xc83b67,E814AF7175,E8203DDDFF
0xcc4d05,E8F69D6D75,E8882BD9FF
0xa00783,E8B45C8F72,E864065600
0xe34b84,E8F79E5675,E8032DC2FF
0x61d251,E84A1E0D76,E82EA84300
0x9c3b29,E88D239372,E84AD15900
0xf10e0c,E8EFDC4875,E8816AB4FF
0x571cad,E8D455D872,E8D2EF9E00
0xb19f64,E83ACAAF6E,E8430D9900
0x1528e64,E952D0DC71,E90F7EA3FF
0x646fbf,E84C250976,E8DE0A4100
0x7e411e,E8A68BE66E,E8F36ACC00
0xb8721e,E85D788175,E86906EDFF
0x651c9a,E82AB0FF6E,E8778FE500
0x70688f,E83564F46E,E88243DA00
0x7427fb,E8C9A4F06E,E81684D600
0xce5ed3,E8A88B6B75,E8B419D7FF
0xd6ba49,E8B26A6375,E808187400
0x15255e4,E9D208DD71,E98FB6A3FF
0x4e5a86,E8BE16E172,E805B2A700
0x71e6ab,E819E6F26E,E866C5D800
0x51c5a2,E82207136F,E86FE6F800
0x8a4793,E81E2BA572,E816C56B00
0x69a289,E82DBCC572,E8EA698C00
0xd31826,E82323916E,E875947700
0xc24272,E809A87775,E81536E3FF
0x45aa1a,E89156C476,E861CE5F00
0xb06d85,E8F67C8975,E8020BF5FF
0xcc4de0,E81B9D6D75,E8AD2AD9FF
0x1345a34,E837B40575,E8C51E71FF
0x1564eb4,E90210D971,E9BFBD9FFF
0x8906bf,E805C6DB6E,E852A5C100
0x51865a,E86A46136F,E8B725F900
0x87babc,E8BF2FB275,E8CBBD1D00
0x5decdd,E8E7DF066F,E834BFEC00
0x71f99e,E826D3F26E,E873B2D800
0x953164,E8522D9A72,E80FDB6000
0xb02fcd,E82EBB8975,E8C048F5FF
0xdf99a8,E853515A75,E8E5DEC5FF
0xdbadfd,E87E3C5E75,E88ACAC9FF
0x8c22cc,E8784EA372,E8BFE96900
0x9d1682,E8B3A8C66E,E88995AD00
0xba7e28,E8536C7F75,E85FFAEAFF
0xafcd6f,E83C148A75,E836ABF5FF
0x424f35,E88F7D226F,E8DC5C0801
0x6ab504,E840BCC472,E887578B00
0x156849b,E91BDAD871,E9D8879FFF
0x527253,E8715A126F,E8BE39F800
0x64bc6b,E85910006F,E8A6EFE500
0xd56359,E8B29B2274,E8A2457500
0x1585826,E845A4B075,E84F204DFF
0xca786d,E88E726F75,E82000DBFF
0x808c32,E850DEE06E,E89B22CA00
0xbcac15,E8963C4D76,E86CCCE8FF
0x1527504,E9B2E9DC71,E96F97A3FF
0x7ede53,E8280CBB75,E8349A2600
0x14c7b4f,E82C6FED74,E838FD58FF
0xb0a392,E869478975,E8FBD4F4FF
0xf5f604,E8F7F44375,E88982AFFF
0xdc68dc,E81F825D75,E8B10FC9FF
0x7abbf2,E8D210EA6E,E81FF0CF00
0x554059,E8F0FA0E6F,E8426CF500
0xb42786,E875C38575,E80751F1FF
0xc37e95,E8E66B7675,E8F2F9E1FF
0xc67a82,E8F96F7375,E805FEDEFF
0xf8ca65,E8A6E8686E,E880E45100
0xdfcfc2,E8391B5A75,E8CBA8C5FF
0x143a31b,E840BEB273,E882060700
0x78da19,E80790E86E,E8A6D2D100
0x9c1542,E882B7C86E,E8CF96AE00
0x143b17a,E891061E6E,E81DFD0600
0x670cdb,E881EFF96E,E856A1E300
0xc63a6d,E83EA77375,E8383EDFFF
0x678743,E8B863D275,E84AF13D00
0x156b5d6,E88512B575,E899C24EFF
0x74614b,E83089C575,E83C173100
0x6f217f,E845ABF56E,E8928ADB00
0xc81514,E867D57175,E87363DDFF
0x4e4fd9,E8EB7C166F,E8385CFC00
0x73d4cb,E8F9F7F06E,E846D7D600
0x9a9ef2,E8D22DCA6E,E81F0DB000
0x6fa653,E84BC3F16E,E85406DB00
0x8ad268,E85CFAD96E,E8A9D9BF00
0xceefe9,E812FB6A75,E8A488D6FF
0x71a4dc,E8E827F36E,E83507D900
0x14cb604,E8F734ED74,E889C258FF
0x912cfb,E8C99FD36E,E8167FB900
0xafc089,E822285A76,E8F8B7F5FF
0xdc1aa8,E853D05D75,E8E55DC9FF
0x9df866,E850669172,E80D145800
0x7791d7,E8ED3AED6E,E83A1AD300
0x9ad70e,E8B0C09572,E8E9355B00
0xd9c438,E8D3EE876E,E8ADEA7000
0xe00618,E8E3E45975,E87572C5FF
0x9142a0,E8248AD36E,E87169B900
0x9fb60a,E8ACA88F72,E869565600
0xf96148,E863BA4075,E8A517ACFF
0xe30b78,E883DF5675,E8156DC2FF
0x4e8329,E81BEEE072,E86289A700
0x14aebb1,E8CAFEEE74,E8D68C5AFF
0x1584fb6,E8B5ACB075,E8BF284DFF
0xcd39d9,E822B16C75,E8B43ED8FF
0xc58f34,E8475B7475,E853E9DFFF
0x5ed6c3,E8819AD072,E8C8359700
0x8f86cb,E8F945D56E,E84625BB00
0xd8dd4b,E8FE5D8B6E,E850CF7100
0x45551f,E8A5771F6F,E8F2560501
0xcc1494,E867D66D75,E8F963D9FF
0x9765e2,E8E266CD6E,E82F46B300
0xd2720c,E8EF786775,E88106D3FF
0x5ac970,E854030A6F,E8A1E2EF00
0x7a7b9a,E82A51EA6E,E87730D000
0xc39152,E8B3DB9D6E,E8731C8700
0x153d1a4,E9128DDB71,E9CF3AA2FF
0x64c100,E8C40B006F,E811EBE500
0xa05ac7,E8FD71C46E,E84A51AA00
0xc341e9,E8C29F7675,E8BC36E2FF
0x90a6ee,E8D625D46E,E82305BA00
0x996b4e,E87661CB6E,E8C340B100
0xc80e06,E875DC7175,E8816ADDFF
0x7add8e,E836EFE96E,E883CECF00
0x7a922e,E8963AEA6E,E8E319D000
0x8b4f92,E8D6FFD96E,E87B5DBF00
0xe49a98,E863505575,E8F5DDC0FF
0x58d9dc,E8E8F20B6F,E835D2F100
0x6709e2,E8B096FA6E,E825A4E300
0x649b6f,E85531006F,E8A210E600
0x4e9029,E81BE1E072,E8627CA700
0x4cfdbf,E8BCECEC75,E8C87A5800
0x55086a,E85AC40F6F,E8A7A3F500
0xbb6002,E8798A7E75,E88518EAFF
0x78a750,E8E517EB6E,E8BB04D200
0x8794c1,E8EA538276,E8C0E31D00
0x6308af,E815C4016F,E862A3E700
0xdc56f4,E887935D75,E89321C9FF
0x1433c12,E8797F1E6E,E8157E0700
0xafa844,E8B7428A75,E849D0F5FF
0xbd58e4,E8C7887C75,E8C11FE8FF
0x15501bf,E9F75CDA71,E9B40AA1FF
0x6bd2b2,E812FAF86E,E85FD9DE00
0x9d2fee,E8D69CC76E,E8237CAD00
0x8093c6,E883A7E36E,E8D518CA00
0x6ea6af,E81526F66E,E86205DC00
0xb438f7,E884B18575,E8903FF1FF
0x1538405,E9B1DADB71,E96E88A2FF
0x1585846,E825A4B075,E82F204DFF
0x992b8e,E8306C9772,E869E15C00
0x532d3e,E8869F116F,E8D37EF700
0xa0569b,E82976C46E,E87655AA00
0x9a2f8e,E830689672,E869DD5B00
0x540bde,E8E6C0106F,E833A0F600
0x95a842,E88224CF6E,E8CF03B500
0x9f49da,E8EA82C56E,E83762AB00
0xa02876,E812E08F72,E8D1E55500
0x61ca63,E872D3FF6E,E898E2E800
0xd304fc,E8C8C7916E,E815A77700
0x578cd0,E84B55E275,E817EC4D00
0x89ac87,E82AC6A572,E822606C00
0xcf4f48,E81724926E,E8AF667B00
0x688840,E88444FC6E,E8D123E200
0x830c8e,E81DF48676,E8ED6B2200
0xcf1cf9,E8274D926E,E8C68F7B00
0x62e584,E83279CC72,E8EF269300
0xa0c38e,E86D279975,E8FFB40400
0xba7cb0,E84B6E7F75,E8DDFBEAFF
0x6304ca,E8E1FBA676,E8B1734200
0xe1c34e,E8AD275875,E83FB5C3FF
0xb32fd4,E8E7B18675,E8CB48F2FF
0x8f6847,E87D64D56E,E8CA43BB00
0x5a8ff0,E8452F096F,E81B1CF000
0x54c9ca,E8FA02106F,E847E2F500
0xb43a84,E877B08575,E8093EF1FF
0x671181,E843BBFD6E,E8909AE300
0x8b6b7e,E83307A472,E82BA16A00
0x1565c6f,E94702D971,E904B09FFF
0xb06d03,E8F87D8975,E88A0BF5FF
0xcc9d95,E8664D6D75,E8F8DAD8FF
0x811248,E81A17E46E,E8D79BC900
0x588f17,E8AD3D0C6F,E8FA1CF200
0xd00493,E868E66975,E8FA73D5FF
0x649320,E8A439006F,E8F118E600
0x9aa07e,E8462CCA6E,E8930BB000
0xe06a19,E8E2805975,E8740EC5FF
0xcb0b3f,E8BCDF6E75,E84E6DDAFF
0x60d632,E8EE93006F,E88DD6E900
0x9ff4fa,E8C0779072,E8F3185600
0x15493d6,E9E0CADA71,E99D78A1FF
0x6398cb,E879D8CB72,E8C0739200
0x15615a4,E91249D971,E9CFF69FFF
0xcf9bbd,E87E8A6A75,E8CE357B00
0xc98916,E865617075,E871EFDBFF
0x8fa16a,E85A2BD56E,E8A70ABB00
0x417d57,E8E5F31F6F,E87A2F0901
0x694d7d,E8FE9CD075,E80A2B3C00
0xc24cd2,E8299E7775,E8BB2BE3FF
0xd556a1,E86A092074,E89C527500
0x61e138,E8533C0D76,E87D994300
0x1099820,E8EB1A586E,E8C5164100
0x4087cc,E87DB3236F,E8CF240A01
0x9f3e93,E823209072,E8E0CD5600
0x14d36b9,E842B4EC74,E8D44158FF
0xdbb57f,E87C355E75,E80EC3C9FF
0x807688,E8158BE06E,E8A337CA00
0x155ede4,E9D270D971,E98F1EA0FF
0xf620c9,E882104475,E80E59AFFF
0x9e91f4,E97CCE9172,E9CD7A5700
0x155eb64,E95273D971,E90F21A0FF
0x5cbddb,E8E90E086F,E836EEED00
0x60ecee,E8C385CE72,E8BB1F9500
0x71378a,E8E89BF06E,E82975D900
0x64be67,E85D0E006F,E8AAEDE500
0x6e1068,E85CBCF66E,E8A99BDC00
0x143ed68,E8A3CA1D6E,E82FC10600
0x4b2f44,E8809D196F,E8CD7CFF00
0x40a562,E89945F975,E82BD36400
0x6469c3,E80163006F,E84E42E600
0x1549744,E972C7DA71,E92F75A1FF
0x5d437e,E84689076F,E89368ED00
0x152051a,E99C59DD71,E95907A4FF
0x7c3d4a,E87A8FE86E,E8C76ECE00
0x10057ff,E80CD9656E,E8AC5B4A00
0x9cccb9,E8FD919272,E8BA3F5900
0x495027,E89D7C1B6F,E8EA5B0101
0x55be60,E8D5000E6F,E8ABEDF400
0x4b586a,E85A74196F,E8A753FF00
0x682b58,E833C70676,E83B503D00
0x90bd42,E8820FD46E,E8CFEEB900
0xb9afcd,E8DE385076,E8B4C8EBFF
0x438dc4,E8003F216F,E84D1E0701
0xa02d2c,E8482D8F72,E855E05500
0xf609df,E88C561476,E8D0C75400
