patch_addr,mem_old,patch
0x14310b2,90E828469373,FF157C8B5801
0x143111e,90E8DC209473,FF15A88B5801
0x1431128,90E8224C9373,FF15208C5801
0x143115e,90E80C119473,FF15A48B5801
0x1431168,90E8E24B9373,FF15208C5801
0x14311a5,90E805D1AF74,FF15C4825801
0x14311e6,90E8C4D0AF74,FF15C4825801
0x143124a,90E820DE9373,FF15B48B5801
0x1431254,90E8F64A9373,FF15208C5801
0x14312c5,90E895469473,FF15CC8B5801
0x14312eb,90E87FDD9373,FF15B48B5801
0x1431399,90E801109473,FF15148C5801
0x14313df,90E87BD69373,FF15E48B5801
0x14314a8,90E8E2B49373,FF15E08B5801
0x143156f,90E83BCDAF74,FF15C4825801
0x14316ad,90E85D409473,FF15EC8B5801
0x14316b8,90E892469373,FF15208C5801
0x1431ae8,90E862479373,FF15108C5801
0x1431b1b,90E82F429373,FF15208C5801
0x1431bd7,90E8338C9373,FF151C8C5801
0x1431d09,90E871589373,FF15188C5801
0x1431d4c,90E8FE449373,FF15108C5801
0x1431e25,90E8B5389373,FF157C8B5801
0x14322ba,90E84FC46264,FF15B0865801
0x14322ff,90E80AC46264,FF15B0865801
0x1433178,90E8F5FC6164,FF150C885801
0x14333c1,90E8FCBD6164,FF15A8885801
0x1433441,90E87CBD6164,FF15A8885801
0x1433492,90E835006164,FF150C875801
0x14334b5,90E895FCAF74,FF1560815801
0x14334cb,90E86FFEAF74,FF15B4815801
0x1433955,90E835826264,FF15D0855801
0x143396e,90E81C826264,FF15D0855801
0x1433987,90E803826264,FF15D0855801
0x14339a0,90E8EA816264,FF15D0855801
0x14339b9,90E8D1816264,FF15D0855801
0x14339d2,90E8B8816264,FF15D0855801
0x14339eb,90E89F816264,FF15D0855801
0x1433a04,90E886816264,FF15D0855801
0x1433a1d,90E86D816264,FF15D0855801
0x1433a36,90E854816264,FF15D0855801
0x1433a4f,90E83B816264,FF15D0855801
0x1433a68,90E822816264,FF15D0855801
0x1433a81,90E809816264,FF15D0855801
0x1433a9a,90E8F0806264,FF15D0855801
0x1433ab3,90E8D7806264,FF15D0855801
0x1433acc,90E8BE806264,FF15D0855801
0x1433ae5,90E8A5806264,FF15D0855801
0x1433afe,90E88C806264,FF15D0855801
0x1433b17,90E873806264,FF15D0855801
0x1433b30,90E85A806264,FF15D0855801
0x1433b49,90E841806264,FF15D0855801
0x1433b62,90E828806264,FF15D0855801
0x1433b7b,90E80F806264,FF15D0855801
0x1433b94,90E8F67F6264,FF15D0855801
0x1433bad,90E8DD7F6264,FF15D0855801
0x1433bc6,90E8C47F6264,FF15D0855801
0x1433bdf,90E8AB7F6264,FF15D0855801
0x1433bf8,90E8927F6264,FF15D0855801
0x1433c11,90E8797F6264,FF15D0855801
0x1433c2a,90E8607F6264,FF15D0855801
0x1433c43,90E8477F6264,FF15D0855801
0x1433c5c,90E82E7F6264,FF15D0855801
0x1433c75,90E8157F6264,FF15D0855801
0x1433c8e,90E8FC7E6264,FF15D0855801
0x1433ca7,90E8E37E6264,FF15D0855801
0x1433cc0,90E8CA7E6264,FF15D0855801
0x1433cd9,90E8B17E6264,FF15D0855801
0x1433cf2,90E8987E6264,FF15D0855801
0x1433d0b,90E87F7E6264,FF15D0855801
0x1433d24,90E8667E6264,FF15D0855801
0x1433d3d,90E84D7E6264,FF15D0855801
0x1433d56,90E8347E6264,FF15D0855801
0x1433d6f,90E81B7E6264,FF15D0855801
0x1433d88,90E8027E6264,FF15D0855801
0x1433da1,90E8E97D6264,FF15D0855801
0x1433dba,90E8D07D6264,FF15D0855801
0x1433dd3,90E8B77D6264,FF15D0855801
0x1433e00,90E88A7D6264,FF15D0855801
0x1433e19,90E8717D6264,FF15D0855801
0x1433e32,90E8587D6264,FF15D0855801
0x1433f74,90E836A3AF74,FF15C4825801
0x1433f91,90E8EECC6564,FF15C0855801
0x1433fa1,90E8ED0F6664,FF15C4855801
0x1433fac,90E8DE7B6264,FF15D0855801
0x1433fd2,90E8584CAF74,FF1588815801
0x143402a,90E880A2AF74,FF15C4825801
0x1434035,90E805A2AF74,FF15E4825801
0x1434050,90E8EAE5AF74,FF152C835801
0x143413b,90E8CF766264,FF157C875801
0x14341de,90E85CA0AF74,FF15E4825801
0x143485d,90E8DD99AF74,FF15E4825801
0x143488e,90E8AC99AF74,FF15E4825801
0x1435888,90E842D86164,FF15B0875801
0x1435954,90E887116264,FF1514885801
0x1435cd4,90E8358A6264,FF15B0865801
0x14392ac,90E89E576264,FF15AC865801
0x1439329,90E8E11F6264,FF1548875801
0x14399c1,90E8E50A6264,FF154C885801
0x14399e2,90E8C40A6264,FF154C885801
0x1439b17,90E88F096264,FF154C885801
0x1439b94,90E8F6156264,FF1584865801
0x1439cb6,90E8534A6264,FF15B0865801
0x1439d35,90E8D4496264,FF15B0865801
0x1439f09,90E851C29373,FF15088C5801
0x1439f36,90E870056264,FF154C885801
0x1439f98,90E8C2C19373,FF15088C5801
0x1439fa2,90E8A8BD9273,FF15208C5801
0x1439fd4,90E8D2046264,FF154C885801
0x143a03c,90E81EC19373,FF15088C5801
0x143a046,90E804BD9273,FF15208C5801
0x143a0a4,90E8B6C09373,FF15088C5801
0x143a1a0,90E8BABF9373,FF15088C5801
0x143a1aa,90E8A0BB9273,FF15208C5801
0x143a1d8,90E8CE026264,FF154C885801
0x143a268,90E8F2BE9373,FF15088C5801
0x143a272,90E8D8BA9273,FF15208C5801
0x143a31a,90E840BE9373,FF15088C5801
0x143a324,90E826BA9273,FF15208C5801
0x143a39e,90E8BCBD9373,FF15088C5801
0x143a62b,90E85F329373,FF150C8C5801
0x143a635,90E815B79273,FF15208C5801
0x143a701,90E8A5FD6164,FF154C885801
0x143a758,90E84EFD6164,FF154C885801
0x143aad4,90E886B69373,FF15088C5801
0x143aade,90E86CB29273,FF15208C5801
0x143acd7,90E8D3AD9373,FF15A08B5801
0x143aec4,90E886AE9273,FF15208C5801
0x143b019,90E872176264,FF15EC865801
0x143b0f8,90E8ACBB6464,FF1520855801
0x143b148,90E85CBB6464,FF1520855801
0x143b179,90E891066264,FF157C875801
0x143b202,90E8CDC56464,FF1518855801
0x143b26d,90E84AC76464,FF15BC855801
0x143b27b,90E829BA6464,FF1520855801
0x143b31d,90E875E96464,FF151C855801
0x143b3aa,90E8FAB86464,FF1520855801
0x143b44c,90E86BC56464,FF15BC855801
0x143b685,90E8B7DD6464,FF15B8855801
0x143b6e6,90E8CADB6464,FF1514855801
0x143b84c,90E858B46464,FF1520855801
0x143b89b,90E834BF6464,FF1518855801
0x143bbe0,90E82AFC6164,FF157C875801
0x143bdd9,90E8213E4374,FF15548B5801
0x143be52,90E8C85B4274,FF15648B5801
0x143bec6,90E854824174,FF15608B5801
0x143bf15,90E805824174,FF15608B5801
0x143bf27,90E8D33C4374,FF15548B5801
0x143bf69,90E8F1E54274,FF155C8B5801
0x143bf80,90E87A3C4374,FF15548B5801
0x143bfb4,90E816A23F74,FF153C8B5801
0x143bfde,90E85CD74274,FF15408B5801
0x143c04c,90E8EE544174,FF15508B5801
0x143c06b,90E83F663F74,FF154C8B5801
0x143c1cc,90E81EF53F74,FF15488B5801
0x143c1ff,90E87B3A4374,FF15448B5801
0x143c214,90E866544174,FF15388B5801
0x143c22c,90E84E3A4374,FF15448B5801
0x143c240,90E89A254274,FF15708B5801
0x143c253,90E807DA4274,FF156C8B5801
0x143c2a1,90E849F43F74,FF15488B5801
0x143c2c5,90E815254274,FF15708B5801
0x143c2df,90E83BF03F74,FF15588B5801
0x143c318,90E8522C4374,FF15748B5801
0x143c496,90E874F36164,FF157C875801
0x143c6fa,90E8C0D59273,FF15988B5801
0x143c715,90E8E59C9273,FF15948B5801
0x143c905,90E8958F9373,FF159C8B5801
0x143c90f,90E83B949273,FF15208C5801
0x143d186,90E8218F6064,FF1564885801
0x143d3a1,90E8F9849373,FF159C8B5801
0x143d3ab,90E89F899273,FF15208C5801
0x143d431,90E869849373,FF159C8B5801
0x143d43b,90E80F899273,FF15208C5801
0x143d4c1,90E8D9839373,FF159C8B5801
0x143d4cb,90E87F889273,FF15208C5801
0x143dd1f,90E84B31AF74,FF15CC825801
0x143dd2f,90E87B05AF74,FF15C4825801
0x143dd65,90E84505AF74,FF15C4825801
0x143dd7f,90E8FB2FAF74,FF15C8825801
0x143dda2,90E80805AF74,FF15C4825801
0x143ddbc,90E8BE2FAF74,FF15C8825801
0x143dddd,90E8CD04AF74,FF15C4825801
0x143de01,90E8A904AF74,FF15C4825801
0x143de1f,90E85B2FAF74,FF15C8825801
0x143de3e,90E80C7F9273,FF15208C5801
0x143de5c,90E81E2FAF74,FF15C8825801
0x143de8c,90E8EE2EAF74,FF15C8825801
0x143de9e,90E8FC3AAF74,FF15B8825801
0x143deb5,90E84557AF74,FF15B4825801
0x143df00,90E81A54AF74,FF1560825801
0x143df7f,90E87B85B074,FF15B0825801
0x143dfaa,90E88057AF74,FF1570815801
0x143dfee,90E83C57AF74,FF1570815801
0x143e031,90E8197D9273,FF15208C5801
0x143e12d,90E81D7C9273,FF15208C5801
0x143e147,90E8332CAF74,FF15C8825801
0x143e151,90E85901AF74,FF15C4825801
0x143e191,90E815C36164,FF154C885801
0x143e26f,90E8FB3F9373,FF15A48B5801
0x143e28c,90E82E879373,FF15E88B5801
0x143e409,90E800036264,FF15B0865801
0x143e6f3,90E897D46164,FF15D0855801
0x143e735,90E8353B9373,FF15A48B5801
0x143e73f,90E80B769273,FF15208C5801
0x143e8fd,90E8DD6D9273,FF157C8B5801
0x143e917,90E873EF9273,FF150C8C5801
0x143e925,90E825749273,FF15208C5801
0x143e96d,90E8FD389373,FF15A48B5801
0x143e99d,90E8AD739273,FF15208C5801
0x143ea7f,90E8EB379373,FF15A48B5801
0x143ea89,90E8C1729273,FF15208C5801
0x143ead8,90E8B2729373,FF15FC8B5801
0x143eae2,90E868729273,FF15208C5801
0x143ed67,90E8A3CA6164,FF157C875801
0x143eda3,90E807D06164,FF1568875801
0x143f624,90E867D16164,FF15EC865801
0x143f9bb,90E84FBE6164,FF157C875801
0x143fa6d,90E89DBD6164,FF157C875801
0x143fae8,90E8C2C26164,FF1568875801
0x143fffc,90E84E5D9273,FF15208C5801
0x1440132,90E8D8B66164,FF157C875801
0x1440165,90E8652F6164,FF15B0875801
0x14406df,90E8EB296164,FF15B0875801
0x14406ef,90E8B79D6164,FF154C885801
0x1440994,90E816B46164,FF1568875801
0x14413ad,90E8FDAA6164,FF15AC885801
0x14413da,90E898B26164,FF15E8865801
0x14413f7,90E853D66164,FF15AC865801
0x1441c86,90E8C4CD6164,FF15AC865801
0x1442bb1,90E8F5786164,FF154C885801
0x1443246,90E845956164,FF15EC865801
0x1443334,90E857946164,FF15EC865801
0x144393a,90E821C36064,FF15C0875801
0x1443b76,90E8652F6164,FF1514885801
0x1443ef6,90E895886164,FF15EC865801
0x1443fc5,90E8C6876164,FF15EC865801
0x1444530,90E8DA6D6164,FF1548875801
0x1444539,90E8D1726164,FF157C875801
0x1444547,90E8C3726164,FF157C875801
0x1444658,90E852786164,FF15AC885801
0x144479f,90E80B776164,FF15AC885801
0x1445760,90E82A5A6164,FF1584865801
0x14458a6,90E824D86064,FF15B0875801
0x1445a27,90E823906164,FF15AC865801
0x1445eb9,90E8918B6164,FF15AC865801
0x1445f8e,90E818456164,FF154C885801
0x1446806,90E804506164,FF157C875801
0x144762f,90E81BEC9173,FF15108C5801
0x144763a,90E8609BAE74,FF1514815801
0x1447820,90E82AE59173,FF15208C5801
0x14480ec,90E8DEAF6064,FF15B0875801
0x1449731,90E8C9686064,FF1564875801
0x1449b2f,90E81B4F6164,FF15AC865801
0x1449bd1,90E8F9946064,FF15B0875801
0x144a29c,90E8E84E6464,FF15B4855801
0x144a2b8,90E85283AE74,FF1568835801
0x144a4b3,90E84D226164,FF15F8855801
0x144a4c5,90E83B226164,FF15F8855801
0x144a4f1,90E86A426164,FF159C875801
0x144a6f1,90E8AB5A6064,FF15C4875801
0x144a71b,90E8473E6064,FF15CC855801
0x144a7ac,90E8DE136164,FF15D0855801
0x144a7e4,90E8A6136164,FF15D0855801
0x144a8e1,90E87A536064,FF15C0875801
0x144acd9,90E84B5D6064,FF15B8875801
0x144be62,90E868726064,FF15B0875801
0x144beba,90E8F0FF6064,FF15AC885801
0x144befb,90E8AFFE6064,FF1568875801
0x144bf5b,90E84FFE6064,FF1568875801
0x144c12a,90E8E0F66064,FF157C875801
0x144c52a,90E887CB6264,FF15D8865801
0x144c54f,90E859D16264,FF15D4865801
0x144cb01,90E8A7D26064,FF15B0855801
0x144cdd4,90E801F76064,FF15A4865801
0x144ce1c,90E8AE626064,FF15B0875801
0x144ce97,90E8DBF76064,FF15E8865801
0x144cf17,90E82313AE74,FF15E4825801
0x144cf25,90E8E4176164,FF15B0865801
0x144cf39,90E80113AE74,FF15E4825801
0x144d255,90E853CB6064,FF15B0855801
0x144d2bc,90E85E529273,FF15BC8B5801
0x144d95a,90E850E56064,FF15AC885801
0x144e31f,90E87B1D9473,FF15908B5801
0x144e331,90E8D9D46064,FF157C875801
0x144e361,90E8F91D7074,FF150C805801
0x144e37b,90E8BF117074,FF1510805801
0x144e3a4,90E8B6127074,FF1508805801
0x144e3f0,90E87A157074,FF1504805801
0x144e3ff,90E8EB167074,FF1524805801
0x144ea7d,90E82DD46064,FF15AC885801
0x144ec1b,90E8EFCB6064,FF157C875801
0x144eca8,90E8E3DA6064,FF15EC865801
0x144ed41,90E809FD6064,FF15AC865801
0x144ed7b,90E8D2975F64,FF1508865801
0x144eea1,90E83A7C6064,FF1514885801
0x144eebd,90E8CED86064,FF15EC865801
0x144eed7,90E8B4D86064,FF15EC865801
0x144f03d,90E8CCF66064,FF15B0865801
0x144f18d,90E8BDF86064,FF15AC865801
0x144f1e7,90E88BD46064,FF15E8865801
0x144f23d,90E865D66064,FF15A0865801
0x144f279,90E829D66064,FF15A0865801
0x144f2a8,90E8FAD56064,FF15A0865801
0x144f2dd,90E8C5D56064,FF15A0865801
0x144f30c,90E896D56064,FF15A0865801
0x144f380,90E822D56064,FF15A0865801
0x14500f0,90E8F18F5F64,FF15AC855801
0x1450441,90E85BFD5F64,FF15C4875801
0x145045e,90E842026064,FF1550875801
0x1450475,90E8E6F75F64,FF15C0875801
0x1450938,90E885E85F64,FF15A8885801
0x1450949,90E853F85F64,FF15C4875801
0x145095c,90E861E85F64,FF15A8885801
0x1450967,90E8F4F25F64,FF15C0875801
0x1450997,90E809FD5F64,FF1550875801
0x14509dd,90E8C3FC5F64,FF1550875801
0x1450c1e,90E83DF05F64,FF15C0875801
0x1450d45,90E816DA6064,FF159C875801
0x14513c2,90E813B16064,FF15A4865801
0x14513d0,90E819B26064,FF15A8855801
0x145177d,90E825B16064,FF15A0865801
0x1451839,90E8F9B06064,FF15A0855801
0x1451903,90E89FAF6064,FF15A0865801
0x1451930,90E802B06064,FF15A0855801
0x145195a,90E8D8AF6064,FF15A0855801
0x1451983,90E8AFAF6064,FF15A0855801
0x14519aa,90E83FAC6064,FF15A8855801
0x14519bd,90E82CAC6064,FF15A8855801
0x14519cb,90E8A7AC6064,FF15E8865801
0x14519de,90E894AC6064,FF15E8865801
0x1451a6f,90E8C3AE6064,FF15A0855801
0x1451b31,90E801AE6064,FF15A0855801
0x1451ba2,90E890AD6064,FF15A0855801
0x1451c15,90E88DAC6064,FF15A0865801
0x1451c2b,90E8AAA86064,FF15A4865801
0x1451c41,90E831AA6064,FF15E8865801
0x1451c57,90E8A9AA6064,FF15F8855801
0x1451c6a,90E8C8AC6064,FF15A0855801
0x1451c7d,90E80EAB6064,FF15EC865801
0x1451c90,90E8D0A86064,FF15A4855801
0x1451ca3,90E846A96064,FF15A8855801
0x1451cd6,90E8ECAC6064,FF159C855801
0x14548b8,90E897DB5E64,FF15B8885801
0x14548f3,90E8CAA85F64,FF15A8885801
0x14548fd,90E813B95F64,FF15A4885801
0x14549e2,90E88BE45F64,FF150C885801
0x14549fc,90E871E45F64,FF150C885801
0x1456ad1,90E8B3866364,FF15B4855801
0x1456af3,90E8D7C55F64,FF15B0875801
0x145ebb5,90E884516264,FF1500885801
0x145ebc5,90E8834F6264,FF1508885801
0x145ebd5,90E864516264,FF1500885801
0x145ebe5,90E8634F6264,FF1508885801
0x14688d7,90E862B46164,FF1500885801
0x14688f7,90E851B26164,FF1508885801
0x1468cb9,90E822DE5E64,FF1514885801
0x1468cfd,90E8DEDD5E64,FF1514885801
0x1468d41,90E89ADD5E64,FF1514885801
0x1468d82,90E859DD5E64,FF1514885801
0x1468dc2,90E819DD5E64,FF1514885801
0x1468e02,90E8D9DC5E64,FF1514885801
0x1468e42,90E899DC5E64,FF1514885801
0x1468e82,90E859DC5E64,FF1514885801
0x1468ebf,90E81CDC5E64,FF1514885801
0x1468efc,90E8DFDB5E64,FF1514885801
0x146aae4,90E8F7BF5E64,FF1514885801
0x146db6b,90E8708F5E64,FF1514885801
0x146e177,90E864895E64,FF1514885801
0x146e36d,90E86E875E64,FF1514885801
0x146eadb,90E800805E64,FF1514885801
0x1470bc8,90E8135F5E64,FF1514885801
0x1470cc3,90E8185E5E64,FF1514885801
0x147181d,90E8BE525E64,FF1514885801
0x14720c5,90E8164A5E64,FF1514885801
0x1489692,90E82B5B5C64,FF15A8885801
0x148969c,90E8746B5C64,FF15A4885801
0x14896aa,90E8135B5C64,FF15A8885801
0x14896b4,90E85C6B5C64,FF15A4885801
0x14896f7,90E823D3AA74,FF15BC825801
0x148970c,90E8B15A5C64,FF15A8885801
0x1489716,90E8FA6A5C64,FF15A4885801
0x1489724,90E8995A5C64,FF15A8885801
0x148972e,90E8E26A5C64,FF15A4885801
0x148b60a,90E8167E6164,FF1598855801
0x148b70b,90E8AF7F6164,FF15EC855801
0x148b72b,90E8CF7B6164,FF1514875801
0x148bcdb,90E81F766164,FF1514875801
0x148bd75,90E885756164,FF1514875801
0x148be1b,90E8DF746164,FF1514875801
0x148be8a,90E870746164,FF1514875801
0x148bfea,90E810736164,FF1514875801
0x148c07a,90E880726164,FF1514875801
0x148c65a,90E8A06C6164,FF1514875801
0x148c7da,90E8206B6164,FF1514875801
0x148da0f,90E862F95C64,FF1518885801
0x148da3b,90E836F95C64,FF1518885801
0x148daa6,90E8CBF85C64,FF1518885801
0x148dabe,90E8B3F85C64,FF1518885801
0x148e088,90E89289AA74,FF15BC825801
0x149002a,90E8D0326164,FF1514875801
0x1499148,90E8600C5C64,FF15B0855801
0x149920f,90E80BD8A974,FF15BC825801
0x149af5b,90E87F57A974,FF15FC815801
0x149afa5,90E83557A974,FF15FC815801
0x149b05b,90E87F56A974,FF15FC815801
0x149b145,90E89555A974,FF15FC815801
0x149b239,90E8A154A974,FF15FC815801
0x149b27f,90E85B54A974,FF15FC815801
0x149b797,90E8434FA974,FF15FC815801
0x149babc,90E81E4CA974,FF15FC815801
0x149bb02,90E8D84BA974,FF15FC815801
0x149bb32,90E8A84BA974,FF15FC815801
0x149bba2,90E8384BA974,FF15FC815801
0x149c052,90E88846A974,FF15FC815801
0x149c81d,90E8284C5B64,FF1574875801
0x149c899,90E861375B64,FF1564875801
0x149c98d,90E8133D5B64,FF1550875801
0x149cadb,90E85E725E64,FF1500885801
0x149cb81,90E8C76F5E64,FF1508885801
0x149cc89,90E8B0705E64,FF1500885801
0x149cd05,90E8436E5E64,FF1508885801
0x14a0757,90E883FFA874,FF15FC815801
0x14a0ea9,90E831F8A874,FF15FC815801
0x14a5c2d,90E8ADAAA874,FF15FC815801
0x14a5f15,90E8C5A7A874,FF15FC815801
0x14a6030,90E8AAA6A874,FF15FC815801
0x14a617a,90E860A5A874,FF15FC815801
0x14a6196,90E844A5A874,FF15FC815801
0x14a6395,90E845A3A874,FF15FC815801
0x14a63f0,90E8EAA2A874,FF15FC815801
0x14a6534,90E8A6A1A874,FF15FC815801
0x14a6541,90E899A1A874,FF15FC815801
0x14a9bf0,90E8CAD1E073,FF1508895801
0x14a9da3,90E8374CDF73,FF1524895801
0x14a9df7,90E8E368A874,FF15FC815801
0x14a9e0d,90E80D44A874,FF15D8825801
0x14a9e1c,90E88E44A874,FF15C4825801
0x14a9eab,90E86F43A874,FF15D8825801
0x14a9ec6,90E8E443A874,FF15C4825801
0x14a9ee1,90E8895BDF73,FF151C895801
0x14a9fa0,90E8EA42A874,FF1510835801
0x14a9fac,90E8FE42A874,FF15C4825801
0x14aa009,90E88142A874,FF1510835801
0x14aa01c,90E88E42A874,FF15C4825801
0x14aa0fb,90E84F42A874,FF15DC825801
0x14aa348,90E8229ADE73,FF150C895801
0x14aa3ae,90E82C46DF73,FF1524895801
0x14aa3d4,90E8D63EA874,FF15C4825801
0x14aa416,90E8B433DF73,FF1510895801
0x14aa426,90E8B445DF73,FF1524895801
0x14aa548,90E89244DF73,FF1524895801
0x14aa6ab,90E81FC7E073,FF1514895801
0x14aa747,90E883C6E073,FF1514895801
0x14aa7ba,90E8F0C5E073,FF1518895801
0x14aab68,90E8EC225E64,FF1578855801
0x14aaf39,90E854785964,FF156C855801
0x14aaf6c,90E8AE5FA874,FF15C0825801
0x14aaf92,90E8989DA774,FF1534825801
0x14aafac,90E8EE61A874,FF1514815801
0x14ab023,90E8177EA774,FF1548825801
0x14ab0a3,90E8AC735964,FF15B8885801
0x14ab0bc,90E81E545B64,FF155C855801
0x14ab0f7,90E873735964,FF1564855801
0x14ab106,90E87F735964,FF1568855801
0x14ab1f8,90E8E2695964,FF1538855801
0x14ab200,90E87C835964,FF1580855801
0x14ab212,90E8B6785964,FF153C855801
0x14ab220,90E873785964,FF1540855801
0x14ab252,90E8A7695964,FF1548855801
0x14ab269,90E8E22C5E64,FF154C855801
0x14abb73,90E8F767A874,FF1538835801
0x14abb88,90E8325EA874,FF15CC815801
0x14abb93,90E847B7A974,FF1534835801
0x14abbaf,90E83B75A874,FF15EC815801
0x14abbb6,90E854DDA774,FF15D8815801
0x14abc29,90E8915DA874,FF15CC815801
0x14abeb5,90E87537A874,FF153C835801
0x14abec1,90E83972A874,FF15E8815801
0x14abec9,90E8E122A874,FF1504835801
0x14abed1,90E86967A874,FF152C835801
0x14abedd,90E8FD22A874,FF1524815801
0x14ad773,90E82A925A64,FF1510885801
0x14ad845,90E858915A64,FF1510885801
0x14ad8b1,90E8EC905A64,FF1510885801
0x14ad962,90E83B905A64,FF1510885801
0x14adacf,90E8D3ED5A64,FF15A0865801
0x14adae7,90E88BEB5A64,FF15E8865801
0x14adafa,90E891EC5A64,FF15EC865801
0x14adb0d,90E865EB5A64,FF15E8865801
0x14adb24,90E8B1E95A64,FF15A4865801
0x14adc14,90E85D915A64,FF15BC885801
0x14adc5c,90E815915A64,FF15BC885801
0x14adcb8,90E8B9905A64,FF15BC885801
0x14adced,90E884905A64,FF15BC885801
0x14adcfb,90E8AC835964,FF1564885801
0x14add6c,90E805905A64,FF15BC885801
0x14adda4,90E8955F5D64,FF1500885801
0x14addd2,90E89F8F5A64,FF15BC885801
0x14ade10,90E8385D5D64,FF1508885801
0x14ae136,90E83B8C5A64,FF15BC885801
0x14ae2db,90E81F08A874,FF1514835801
0x14aeb26,90E8D4FFA774,FF1514835801
0x14aeb46,90E834FFA774,FF1540835801
0x14aeb8c,90E86EFFA774,FF1514835801
0x14aebb0,90E8CAFEA774,FF1540835801
0x14aec38,90E8C2FEA774,FF1514835801
0x14aec58,90E822FEA774,FF1540835801
0x14aec7e,90E87CFEA774,FF1514835801
0x14aede7,90E813FDA774,FF1514835801
0x14aee04,90E876FCA774,FF1540835801
0x14aee3c,90E8BEFCA774,FF1514835801
0x14aef1b,90E8DFFBA774,FF1514835801
0x14aef4f,90E8ABFBA774,FF1514835801
0x14af2da,90E820F8A774,FF1514835801
0x14af315,90E8E5F7A774,FF1514835801
0x14af400,90E8FAF6A774,FF1514835801
0x14af8ac,90E84EF2A774,FF1514835801
0x14afc44,90E836EEA774,FF1540835801
0x14afdb2,90E848EDA774,FF1514835801
0x14afdf2,90E808EDA774,FF1514835801
0x14aff09,90E8F1EBA774,FF1514835801
0x14aff8e,90E86CEBA774,FF1514835801
0x14afff2,90E808EBA774,FF1514835801
0x14b001c,90E85EEAA774,FF1540835801
0x14b0338,90E842E7A774,FF1540835801
0x14b0357,90E8A3E7A774,FF1514835801
0x14b039c,90E8DEE6A774,FF1540835801
0x14b058e,90E8ECE4A774,FF1540835801
0x14b0595,90E865E5A774,FF1514835801
0x14b05b6,90E844E5A774,FF1514835801
0x14b0947,90E8B3E1A774,FF1514835801
0x14b09f6,90E884E0A774,FF1540835801
0x14b0a77,90E883E0A774,FF1514835801
0x14b1089,90E806FD5964,FF1560875801
0x14c3d9f,90E8652F5964,FF1588885801
0x14c3df5,90E805ADA674,FF1514835801
0x14c3e38,90E8C2ACA674,FF1514835801
0x14c3e56,90E824ACA674,FF1540835801
0x14c3e85,90E875ACA674,FF1514835801
0x14c3f6f,90E8532C5964,FF156C875801
0x14c4008,90E8FC2C5964,FF1588885801
0x14c41a0,90E80A194A74,FF15008A5801
0x14c4ebf,90E85B93A674,FF15D8825801
0x14c5783,90E8378AA674,FF1508835801
0x14c579d,90E8AD8AA674,FF150C835801
0x14c57b3,90E8078AA674,FF1508835801
0x14c57cd,90E87D8AA674,FF150C835801
0x14c5967,90E89391A674,FF1514835801
0x14c5984,90E8F690A674,FF1540835801
0x14c5a17,90E8A3A69E75,FF1548835801
0x14c5a1d,90E88D87A674,FF1504835801
0x14c5b38,90E8828D9E75,FF1544835801
0x14c5e74,90E81684A674,FF1510835801
0x14c70f3,90E8E7A2A674,FF1578815801
0x14c7103,90E84771A674,FF150C835801
0x14c7118,90E8F2A0A674,FF157C815801
0x14c7123,90E8B7A2A674,FF1578815801
0x14c7133,90E81771A674,FF150C835801
0x14c7148,90E8C2A0A674,FF157C815801
0x14c7161,90E81979A674,FF1540835801
0x14c717b,90E87F79A674,FF1514835801
0x14c71b1,90E8C978A674,FF1540835801
0x14c71cb,90E82F79A674,FF1514835801
0x14c7207,90E8F378A674,FF1514835801
0x14c7224,90E85678A674,FF1540835801
0x14c7251,90E82978A674,FF1540835801
0x14c726b,90E88F78A674,FF1514835801
0x14c72a7,90E85378A674,FF1514835801
0x14c72c4,90E8B677A674,FF1540835801
0x14c72f7,90E80378A674,FF1514835801
0x14c7316,90E86477A674,FF1540835801
0x14c7341,90E83977A674,FF1540835801
0x14c735b,90E89F77A674,FF1514835801
0x14c7393,90E8E776A674,FF1540835801
0x14c73b7,90E84377A674,FF1514835801
0x14c73d6,90E8A476A674,FF1540835801
0x14c7422,90E8D876A674,FF1514835801
0x14c75a2,90E8186CA674,FF1508835801
0x14c75b2,90E8986CA674,FF150C835801
0x14c75d2,90E8E86BA674,FF1508835801
0x14c75e2,90E8686CA674,FF150C835801
0x14c7707,90E8B3899E75,FF1548835801
0x14c770d,90E89D6AA674,FF1504835801
0x14c7724,90E8966AA674,FF1508835801
0x14c77c4,90E8866AA674,FF150C835801
0x14c77df,90E8DB709E75,FF1544835801
0x14c77f7,90E8C3889E75,FF1548835801
0x14c77fd,90E8AD69A674,FF1504835801
0x14c7814,90E8A669A674,FF1508835801
0x14c78b4,90E89669A674,FF150C835801
0x14c78cf,90E8EB6F9E75,FF1544835801
0x14c790b,90E8EF71A674,FF1514835801
0x14c7aa3,90E85770A674,FF1514835801
0x14c7b2d,90E8CD6FA674,FF1514835801
0x14c7b4e,90E82C6FA674,FF1540835801
0x14c7b5c,90E89E6FA674,FF1514835801
0x14c7b81,90E8796FA674,FF1514835801
0x14c7bd5,90E8256FA674,FF1514835801
0x14c7bf6,90E8046FA674,FF1514835801
0x14c7c3e,90E8BC6EA674,FF1514835801
0x14c7c5b,90E81F6EA674,FF1540835801
0x14c7c76,90E844849E75,FF1548835801
0x14c7c7c,90E82E65A674,FF1504835801
