patch_addr,mem_old,patch
0x143485d,90E8DD998875,FF15E4825801
0x143488e,90E8AC998875,FF15E4825801
0x1435888,90E842D84366,FF15B0875801
0x1435954,90E887114466,FF1514885801
0x1435cd4,90E8358A4466,FF15B0865801
0x14392ac,90E89E574466,FF15AC865801
0x1439329,90E8E11F4466,FF1548875801
0x14399c1,90E8E50A4466,FF154C885801
0x14399e2,90E8C40A4466,FF154C885801
0x1439b17,90E88F094466,FF154C885801
0x1439b94,90E8F6154466,FF1584865801
0x1439cb6,90E8534A4466,FF15B0865801
0x1439d35,90E8D4494466,FF15B0865801
0x1439f36,90E870054466,FF154C885801
0x1439fd4,90E8D2044466,FF154C885801
0x143a1d8,90E8CE024466,FF154C885801
0x143a701,90E8A5FD4366,FF154C885801
0x143a758,90E84EFD4366,FF154C885801
0x143b019,90E872174466,FF15EC865801
0x143b0f8,90E8ACBB4666,FF1520855801
0x143b148,90E85CBB4666,FF1520855801
0x143b179,90E891064466,FF157C875801
0x143b202,90E8CDC54666,FF1518855801
0x143b26d,90E84AC74666,FF15BC855801
0x143b27b,90E829BA4666,FF1520855801
0x143b31d,90E875E94666,FF151C855801
0x143b3aa,90E8FAB84666,FF1520855801
0x143b44c,90E86BC54666,FF15BC855801
0x143b685,90E8B7DD4666,FF15B8855801
0x143b6e6,90E8CADB4666,FF1514855801
0x143b84c,90E858B44666,FF1520855801
0x143b89b,90E834BF4666,FF1518855801
0x143bbe0,90E82AFC4366,FF157C875801
0x143bdd9,90E8213E9F74,FF15548B5801
0x143be52,90E8C85B9E74,FF15648B5801
0x143bec6,90E854829D74,FF15608B5801
0x143bf15,90E805829D74,FF15608B5801
0x143bf27,90E8D33C9F74,FF15548B5801
0x143bf69,90E8F1E59E74,FF155C8B5801
0x143bf80,90E87A3C9F74,FF15548B5801
0x143bfb4,90E816A29B74,FF153C8B5801
0x143bfde,90E85CD79E74,FF15408B5801
0x143c04c,90E8EE549D74,FF15508B5801
0x143c06b,90E83F669B74,FF154C8B5801
0x143c1cc,90E81EF59B74,FF15488B5801
0x143c1ff,90E87B3A9F74,FF15448B5801
0x143c214,90E866549D74,FF15388B5801
0x143c22c,90E84E3A9F74,FF15448B5801
0x143c240,90E89A259E74,FF15708B5801
0x143c253,90E807DA9E74,FF156C8B5801
0x143c2a1,90E849F49B74,FF15488B5801
0x143c2c5,90E815259E74,FF15708B5801
0x143c2df,90E83BF09B74,FF15588B5801
0x143c318,90E8522C9F74,FF15748B5801
0x143c496,90E874F34366,FF157C875801
0x143d186,90E8218F4266,FF1564885801
0x143dd1f,90E84B318875,FF15CC825801
0x143dd2f,90E87B058875,FF15C4825801
0x143dd65,90E845058875,FF15C4825801
0x143dd7f,90E8FB2F8875,FF15C8825801
0x143dda2,90E808058875,FF15C4825801
0x143ddbc,90E8BE2F8875,FF15C8825801
0x143dddd,90E8CD048875,FF15C4825801
0x143de01,90E8A9048875,FF15C4825801
0x143de1f,90E85B2F8875,FF15C8825801
0x143de5c,90E81E2F8875,FF15C8825801
0x143de8c,90E8EE2E8875,FF15C8825801
0x143de9e,90E8FC3A8875,FF15B8825801
0x143deb5,90E845578875,FF15B4825801
0x143df00,90E81A548875,FF1560825801
0x143df7f,90E87B858975,FF15B0825801
0x143dfaa,90E880578875,FF1570815801
0x143dfee,90E83C578875,FF1570815801
0x143e147,90E8332C8875,FF15C8825801
0x143e151,90E859018875,FF15C4825801
0x143e191,90E815C34366,FF154C885801
0x143e409,90E800034466,FF15B0865801
0x143e6f3,90E897D44366,FF15D0855801
0x143ed67,90E8A3CA4366,FF157C875801
0x143eda3,90E807D04366,FF1568875801
0x143f624,90E867D14366,FF15EC865801
0x143f9bb,90E84FBE4366,FF157C875801
0x143fa6d,90E89DBD4366,FF157C875801
0x143fae8,90E8C2C24366,FF1568875801
0x1440132,90E8D8B64366,FF157C875801
0x1440165,90E8652F4366,FF15B0875801
0x14406df,90E8EB294366,FF15B0875801
0x14406ef,90E8B79D4366,FF154C885801
0x1440994,90E816B44366,FF1568875801
0x14413ad,90E8FDAA4366,FF15AC885801
0x14413da,90E898B24366,FF15E8865801
0x14413f7,90E853D64366,FF15AC865801
0x1441c86,90E8C4CD4366,FF15AC865801
0x1442bb1,90E8F5784366,FF154C885801
0x1443246,90E845954366,FF15EC865801
0x1443334,90E857944366,FF15EC865801
0x144393a,90E821C34266,FF15C0875801
0x1443b76,90E8652F4366,FF1514885801
0x1443ef6,90E895884366,FF15EC865801
0x1443fc5,90E8C6874366,FF15EC865801
0x1444530,90E8DA6D4366,FF1548875801
0x1444539,90E8D1724366,FF157C875801
0x1444547,90E8C3724366,FF157C875801
0x1444658,90E852784366,FF15AC885801
0x144479f,90E80B774366,FF15AC885801
0x1445760,90E82A5A4366,FF1584865801
0x14458a6,90E824D84266,FF15B0875801
0x1445a27,90E823904366,FF15AC865801
0x1445eb9,90E8918B4366,FF15AC865801
0x1445f8e,90E818454366,FF154C885801
0x1446806,90E804504366,FF157C875801
0x144763a,90E8609B8775,FF1514815801
0x14480ec,90E8DEAF4266,FF15B0875801
0x1449731,90E8C9684266,FF1564875801
0x1449b2f,90E81B4F4366,FF15AC865801
0x1449bd1,90E8F9944266,FF15B0875801
0x144a29c,90E8E84E4666,FF15B4855801
0x144a2b8,90E852838775,FF1568835801
0x144a4b3,90E84D224366,FF15F8855801
0x144a4c5,90E83B224366,FF15F8855801
0x144a4f1,90E86A424366,FF159C875801
0x144a6f1,90E8AB5A4266,FF15C4875801
0x144a71b,90E8473E4266,FF15CC855801
0x144a7ac,90E8DE134366,FF15D0855801
0x144a7e4,90E8A6134366,FF15D0855801
0x144a8e1,90E87A534266,FF15C0875801
0x144acd9,90E84B5D4266,FF15B8875801
0x144be62,90E868724266,FF15B0875801
0x144beba,90E8F0FF4266,FF15AC885801
0x144befb,90E8AFFE4266,FF1568875801
0x144bf5b,90E84FFE4266,FF1568875801
0x144c12a,90E8E0F64266,FF157C875801
0x144c52a,90E887CB4466,FF15D8865801
0x144c54f,90E859D14466,FF15D4865801
0x144cb01,90E8A7D24266,FF15B0855801
0x144cdd4,90E801F74266,FF15A4865801
0x144ce1c,90E8AE624266,FF15B0875801
0x144ce97,90E8DBF74266,FF15E8865801
0x144cf17,90E823138775,FF15E4825801
0x144cf25,90E8E4174366,FF15B0865801
0x144cf39,90E801138775,FF15E4825801
0x144d255,90E853CB4266,FF15B0855801
0x144d95a,90E850E54266,FF15AC885801
0x144e331,90E8D9D44266,FF157C875801
0x144e361,90E8F91DBA75,FF150C805801
0x144e37b,90E8BF11BA75,FF1510805801
0x144e3a4,90E8B612BA75,FF1508805801
0x144e3f0,90E87A15BA75,FF1504805801
0x144e3ff,90E8EB16BA75,FF1524805801
0x144ea7d,90E82DD44266,FF15AC885801
0x144ec1b,90E8EFCB4266,FF157C875801
0x144eca8,90E8E3DA4266,FF15EC865801
0x144ed41,90E809FD4266,FF15AC865801
0x144ed7b,90E8D2974166,FF1508865801
0x144eea1,90E83A7C4266,FF1514885801
0x144eebd,90E8CED84266,FF15EC865801
0x144eed7,90E8B4D84266,FF15EC865801
0x144f03d,90E8CCF64266,FF15B0865801
0x144f18d,90E8BDF84266,FF15AC865801
0x144f1e7,90E88BD44266,FF15E8865801
0x144f23d,90E865D64266,FF15A0865801
0x144f279,90E829D64266,FF15A0865801
0x144f2a8,90E8FAD54266,FF15A0865801
0x144f2dd,90E8C5D54266,FF15A0865801
0x144f30c,90E896D54266,FF15A0865801
0x144f380,90E822D54266,FF15A0865801
0x14500f0,90E8F18F4166,FF15AC855801
0x1450441,90E85BFD4166,FF15C4875801
0x145045e,90E842024266,FF1550875801
0x1450475,90E8E6F74166,FF15C0875801
0x1450938,90E885E84166,FF15A8885801
0x1450949,90E853F84166,FF15C4875801
0x145095c,90E861E84166,FF15A8885801
0x1450967,90E8F4F24166,FF15C0875801
0x1450997,90E809FD4166,FF1550875801
0x14509dd,90E8C3FC4166,FF1550875801
0x1450c1e,90E83DF04166,FF15C0875801
0x1450d45,90E816DA4266,FF159C875801
0x14513c2,90E813B14266,FF15A4865801
0x14513d0,90E819B24266,FF15A8855801
0x145177d,90E825B14266,FF15A0865801
0x1451839,90E8F9B04266,FF15A0855801
0x1451903,90E89FAF4266,FF15A0865801
0x1451930,90E802B04266,FF15A0855801
0x145195a,90E8D8AF4266,FF15A0855801
0x1451983,90E8AFAF4266,FF15A0855801
0x14519aa,90E83FAC4266,FF15A8855801
0x14519bd,90E82CAC4266,FF15A8855801
0x14519cb,90E8A7AC4266,FF15E8865801
0x14519de,90E894AC4266,FF15E8865801
0x1451a6f,90E8C3AE4266,FF15A0855801
0x1451b31,90E801AE4266,FF15A0855801
0x1451ba2,90E890AD4266,FF15A0855801
0x1451c15,90E88DAC4266,FF15A0865801
0x1451c2b,90E8AAA84266,FF15A4865801
0x1451c41,90E831AA4266,FF15E8865801
0x1451c57,90E8A9AA4266,FF15F8855801
0x1451c6a,90E8C8AC4266,FF15A0855801
0x1451c7d,90E80EAB4266,FF15EC865801
0x1451c90,90E8D0A84266,FF15A4855801
0x1451ca3,90E846A94266,FF15A8855801
0x1451cd6,90E8ECAC4266,FF159C855801
0x14548b8,90E897DB4066,FF15B8885801
0x14548f3,90E8CAA84166,FF15A8885801
0x14548fd,90E813B94166,FF15A4885801
0x14549e2,90E88BE44166,FF150C885801
0x14549fc,90E871E44166,FF150C885801
0x1456ad1,90E8B3864566,FF15B4855801
0x1456af3,90E8D7C54166,FF15B0875801
0x145ebb5,90E884514466,FF1500885801
0x145ebc5,90E8834F4466,FF1508885801
0x145ebd5,90E864514466,FF1500885801
0x145ebe5,90E8634F4466,FF1508885801
0x14688d7,90E862B44366,FF1500885801
0x14688f7,90E851B24366,FF1508885801
0x1468cb9,90E822DE4066,FF1514885801
0x1468cfd,90E8DEDD4066,FF1514885801
0x1468d41,90E89ADD4066,FF1514885801
0x1468d82,90E859DD4066,FF1514885801
0x1468dc2,90E819DD4066,FF1514885801
0x1468e02,90E8D9DC4066,FF1514885801
0x1468e42,90E899DC4066,FF1514885801
0x1468e82,90E859DC4066,FF1514885801
0x1468ebf,90E81CDC4066,FF1514885801
0x1468efc,90E8DFDB4066,FF1514885801
0x146aae4,90E8F7BF4066,FF1514885801
0x146db6b,90E8708F4066,FF1514885801
0x146e177,90E864894066,FF1514885801
0x146e36d,90E86E874066,FF1514885801
0x146eadb,90E800804066,FF1514885801
0x1470bc8,90E8135F4066,FF1514885801
0x1470cc3,90E8185E4066,FF1514885801
0x147181d,90E8BE524066,FF1514885801
0x14720c5,90E8164A4066,FF1514885801
0x1489692,90E82B5B3E66,FF15A8885801
0x148969c,90E8746B3E66,FF15A4885801
0x14896aa,90E8135B3E66,FF15A8885801
0x14896b4,90E85C6B3E66,FF15A4885801
0x14896f7,90E823D38375,FF15BC825801
0x148970c,90E8B15A3E66,FF15A8885801
0x1489716,90E8FA6A3E66,FF15A4885801
0x1489724,90E8995A3E66,FF15A8885801
0x148972e,90E8E26A3E66,FF15A4885801
0x148b60a,90E8167E4366,FF1598855801
0x148b70b,90E8AF7F4366,FF15EC855801
0x148b72b,90E8CF7B4366,FF1514875801
0x148bcdb,90E81F764366,FF1514875801
0x148bd75,90E885754366,FF1514875801
0x148be1b,90E8DF744366,FF1514875801
0x148be8a,90E870744366,FF1514875801
0x148bfea,90E810734366,FF1514875801
0x148c07a,90E880724366,FF1514875801
0x148c65a,90E8A06C4366,FF1514875801
0x148c7da,90E8206B4366,FF1514875801
0x148da0f,90E862F93E66,FF1518885801
0x148da3b,90E836F93E66,FF1518885801
0x148daa6,90E8CBF83E66,FF1518885801
0x148dabe,90E8B3F83E66,FF1518885801
0x148e088,90E892898375,FF15BC825801
0x149002a,90E8D0324366,FF1514875801
0x1499148,90E8600C3E66,FF15B0855801
0x149920f,90E80BD88275,FF15BC825801
0x149af5b,90E87F578275,FF15FC815801
0x149afa5,90E835578275,FF15FC815801
0x149b05b,90E87F568275,FF15FC815801
0x149b145,90E895558275,FF15FC815801
0x149b239,90E8A1548275,FF15FC815801
0x149b27f,90E85B548275,FF15FC815801
0x149b797,90E8434F8275,FF15FC815801
0x149babc,90E81E4C8275,FF15FC815801
0x149bb02,90E8D84B8275,FF15FC815801
0x149bb32,90E8A84B8275,FF15FC815801
0x149bba2,90E8384B8275,FF15FC815801
0x149c052,90E888468275,FF15FC815801
0x149c81d,90E8284C3D66,FF1574875801
0x149c899,90E861373D66,FF1564875801
0x149c98d,90E8133D3D66,FF1550875801
0x149cadb,90E85E724066,FF1500885801
0x149cb81,90E8C76F4066,FF1508885801
0x149cc89,90E8B0704066,FF1500885801
0x149cd05,90E8436E4066,FF1508885801
0x14a0757,90E883FF8175,FF15FC815801
0x14a0ea9,90E831F88175,FF15FC815801
0x14a5c2d,90E8ADAA8175,FF15FC815801
0x14a5f15,90E8C5A78175,FF15FC815801
0x14a6030,90E8AAA68175,FF15FC815801
0x14a617a,90E860A58175,FF15FC815801
0x14a6196,90E844A58175,FF15FC815801
0x14a6395,90E845A38175,FF15FC815801
0x14a63f0,90E8EAA28175,FF15FC815801
0x14a6534,90E8A6A18175,FF15FC815801
0x14a6541,90E899A18175,FF15FC815801
0x14a9bf0,90E8CAD17075,FF1508895801
0x14a9da3,90E8374C6F75,FF1524895801
0x14a9df7,90E8E3688175,FF15FC815801
0x14a9e0d,90E80D448175,FF15D8825801
0x14a9e1c,90E88E448175,FF15C4825801
0x14a9eab,90E86F438175,FF15D8825801
0x14a9ec6,90E8E4438175,FF15C4825801
0x14a9ee1,90E8895B6F75,FF151C895801
0x14a9fa0,90E8EA428175,FF1510835801
0x14a9fac,90E8FE428175,FF15C4825801
0x14aa009,90E881428175,FF1510835801
0x14aa01c,90E88E428175,FF15C4825801
0x14aa0fb,90E84F428175,FF15DC825801
0x14aa348,90E8229A6E75,FF150C895801
0x14aa3ae,90E82C466F75,FF1524895801
0x14aa3d4,90E8D63E8175,FF15C4825801
0x14aa416,90E8B4336F75,FF1510895801
0x14aa426,90E8B4456F75,FF1524895801
0x14aa548,90E892446F75,FF1524895801
0x14aa6ab,90E81FC77075,FF1514895801
0x14aa747,90E883C67075,FF1514895801
0x14aa7ba,90E8F0C57075,FF1518895801
0x14aab68,90E8EC224066,FF1578855801
0x14aaf39,90E854783B66,FF156C855801
0x14aaf6c,90E8AE5F8175,FF15C0825801
0x14aaf92,90E8989D8075,FF1534825801
0x14aafac,90E8EE618175,FF1514815801
0x14ab023,90E8177E8075,FF1548825801
0x14ab0a3,90E8AC733B66,FF15B8885801
0x14ab0bc,90E81E543D66,FF155C855801
0x14ab0f7,90E873733B66,FF1564855801
0x14ab106,90E87F733B66,FF1568855801
0x14ab1f8,90E8E2693B66,FF1538855801
0x14ab200,90E87C833B66,FF1580855801
0x14ab212,90E8B6783B66,FF153C855801
0x14ab220,90E873783B66,FF1540855801
0x14ab252,90E8A7693B66,FF1548855801
0x14ab269,90E8E22C4066,FF154C855801
0x14abb73,90E8F7678175,FF1538835801
0x14abb88,90E8325E8175,FF15CC815801
0x14abb93,90E847B78275,FF1534835801
0x14abbaf,90E83B758175,FF15EC815801
0x14abbb6,90E854DD8075,FF15D8815801
0x14abc29,90E8915D8175,FF15CC815801
0x14abeb5,90E875378175,FF153C835801
0x14abec1,90E839728175,FF15E8815801
0x14abec9,90E8E1228175,FF1504835801
0x14abed1,90E869678175,FF152C835801
0x14abedd,90E8FD228175,FF1524815801
0x14ad773,90E82A923C66,FF1510885801
0x14ad845,90E858913C66,FF1510885801
0x14ad8b1,90E8EC903C66,FF1510885801
0x14ad962,90E83B903C66,FF1510885801
0x14adacf,90E8D3ED3C66,FF15A0865801
0x14adae7,90E88BEB3C66,FF15E8865801
0x14adafa,90E891EC3C66,FF15EC865801
0x14adb0d,90E865EB3C66,FF15E8865801
0x14adb24,90E8B1E93C66,FF15A4865801
0x14adc14,90E85D913C66,FF15BC885801
0x14adc5c,90E815913C66,FF15BC885801
0x14adcb8,90E8B9903C66,FF15BC885801
0x14adced,90E884903C66,FF15BC885801
0x14adcfb,90E8AC833B66,FF1564885801
0x14add6c,90E805903C66,FF15BC885801
0x14adda4,90E8955F3F66,FF1500885801
0x14addd2,90E89F8F3C66,FF15BC885801
0x14ade10,90E8385D3F66,FF1508885801
0x14ae136,90E83B8C3C66,FF15BC885801
0x14ae2db,90E81F088175,FF1514835801
0x14aeb26,90E8D4FF8075,FF1514835801
0x14aeb46,90E834FF8075,FF1540835801
0x14aeb8c,90E86EFF8075,FF1514835801
0x14aebb0,90E8CAFE8075,FF1540835801
0x14aec38,90E8C2FE8075,FF1514835801
0x14aec58,90E822FE8075,FF1540835801
0x14aec7e,90E87CFE8075,FF1514835801
0x14aede7,90E813FD8075,FF1514835801
0x14aee04,90E876FC8075,FF1540835801
0x14aee3c,90E8BEFC8075,FF1514835801
0x14aef1b,90E8DFFB8075,FF1514835801
0x14aef4f,90E8ABFB8075,FF1514835801
0x14af2da,90E820F88075,FF1514835801
0x14af315,90E8E5F78075,FF1514835801
0x14af400,90E8FAF68075,FF1514835801
0x14af8ac,90E84EF28075,FF1514835801
0x14afc44,90E836EE8075,FF1540835801
0x14afdb2,90E848ED8075,FF1514835801
0x14afdf2,90E808ED8075,FF1514835801
0x14aff09,90E8F1EB8075,FF1514835801
0x14aff8e,90E86CEB8075,FF1514835801
0x14afff2,90E808EB8075,FF1514835801
0x14b001c,90E85EEA8075,FF1540835801
0x14b0338,90E842E78075,FF1540835801
0x14b0357,90E8A3E78075,FF1514835801
0x14b039c,90E8DEE68075,FF1540835801
0x14b058e,90E8ECE48075,FF1540835801
0x14b0595,90E865E58075,FF1514835801
0x14b05b6,90E844E58075,FF1514835801
0x14b0947,90E8B3E18075,FF1514835801
0x14b09f6,90E884E08075,FF1540835801
0x14b0a77,90E883E08075,FF1514835801
0x14b1089,90E806FD3B66,FF1560875801
0x14c3d9f,90E8652F3B66,FF1588885801
0x14c3df5,90E805AD7F75,FF1514835801
0x14c3e38,90E8C2AC7F75,FF1514835801
0x14c3e56,90E824AC7F75,FF1540835801
0x14c3e85,90E875AC7F75,FF1514835801
0x14c3f6f,90E8532C3B66,FF156C875801
0x14c4008,90E8FC2C3B66,FF1588885801
0x14c41a0,90E80A196074,FF15008A5801
0x14c4ebf,90E85B937F75,FF15D8825801
0x14c5783,90E8378A7F75,FF1508835801
0x14c579d,90E8AD8A7F75,FF150C835801
0x14c57b3,90E8078A7F75,FF1508835801
0x14c57cd,90E87D8A7F75,FF150C835801
0x14c5967,90E893917F75,FF1514835801
0x14c5984,90E8F6907F75,FF1540835801
0x14c5a1d,90E88D877F75,FF1504835801
0x14c5e74,90E816847F75,FF1510835801
0x14c70f3,90E8E7A27F75,FF1578815801
0x14c7103,90E847717F75,FF150C835801
0x14c7118,90E8F2A07F75,FF157C815801
0x14c7123,90E8B7A27F75,FF1578815801
0x14c7133,90E817717F75,FF150C835801
0x14c7148,90E8C2A07F75,FF157C815801
0x14c7161,90E819797F75,FF1540835801
0x14c717b,90E87F797F75,FF1514835801
0x14c71b1,90E8C9787F75,FF1540835801
0x14c71cb,90E82F797F75,FF1514835801
0x14c7207,90E8F3787F75,FF1514835801
0x14c7224,90E856787F75,FF1540835801
0x14c7251,90E829787F75,FF1540835801
0x14c726b,90E88F787F75,FF1514835801
0x14c72a7,90E853787F75,FF1514835801
0x14c72c4,90E8B6777F75,FF1540835801
0x14c72f7,90E803787F75,FF1514835801
0x14c7316,90E864777F75,FF1540835801
0x14c7341,90E839777F75,FF1540835801
0x14c735b,90E89F777F75,FF1514835801
0x14c7393,90E8E7767F75,FF1540835801
0x14c73b7,90E843777F75,FF1514835801
0x14c73d6,90E8A4767F75,FF1540835801
0x14c7422,90E8D8767F75,FF1514835801
0x14c75a2,90E8186C7F75,FF1508835801
0x14c75b2,90E8986C7F75,FF150C835801
0x14c75d2,90E8E86B7F75,FF1508835801
0x14c75e2,90E8686C7F75,FF150C835801
0x14c770d,90E89D6A7F75,FF1504835801
0x14c7724,90E8966A7F75,FF1508835801
0x14c77c4,90E8866A7F75,FF150C835801
0x14c77fd,90E8AD697F75,FF1504835801
0x14c7814,90E8A6697F75,FF1508835801
0x14c78b4,90E896697F75,FF150C835801
0x14c790b,90E8EF717F75,FF1514835801
0x14c7aa3,90E857707F75,FF1514835801
0x14c7b2d,90E8CD6F7F75,FF1514835801
0x14c7b4e,90E82C6F7F75,FF1540835801
0x14c7b5c,90E89E6F7F75,FF1514835801
0x14c7b81,90E8796F7F75,FF1514835801
0x14c7bd5,90E8256F7F75,FF1514835801
0x14c7bf6,90E8046F7F75,FF1514835801
0x14c7c3e,90E8BC6E7F75,FF1514835801
0x14c7c5b,90E81F6E7F75,FF1540835801
0x14c7c7c,90E82E657F75,FF1504835801
0x14c8589,90E871657F75,FF1514835801
0x14c85a2,90E8D8647F75,FF1540835801
0x14c86f3,90E807647F75,FF1514835801
0x14c87e0,90E81A637F75,FF1514835801
0x14c8804,90E8F6627F75,FF1514835801
0x14c8908,90E8F2617F75,FF1514835801
0x14c8957,90E8A3617F75,FF1514835801
0x14c8c14,90E889DD3A66,FF1510885801
0x14c8cfa,90E80AE03A66,FF1588885801
0x14c8d79,90E886FD3966,FF15AC875801
0x14c8d87,90E842F63966,FF1510855801
0x14c8e40,90E889F53966,FF1510855801
0x14c923b,90E8BF587F75,FF1514835801
0x14c9283,90E8274F7F75,FF1504835801
0x14c9304,90E8F6577F75,FF1514835801
0x14c931d,90E85D577F75,FF1540835801
0x14c9335,90E8C5577F75,FF1514835801
0x14c9353,90E827577F75,FF1540835801
0x14c980c,90E8EE527F75,FF1514835801
0x14c9829,90E851527F75,FF1540835801
0x14c9883,90E877527F75,FF1514835801
0x14c98a4,90E8D6517F75,FF1540835801
0x14c990c,90E86E517F75,FF1540835801
0x14c9981,90E879517F75,FF1514835801
0x14c99a9,90E811487F75,FF1508835801
0x14c99b9,90E891487F75,FF150C835801
0x14c99e2,90E8D8477F75,FF1508835801
0x14c99f2,90E858487F75,FF150C835801
0x14c9a12,90E8A8477F75,FF1508835801
0x14c9a22,90E828487F75,FF150C835801
0x14c9a93,90E827477F75,FF1508835801
0x14c9aa3,90E8A7477F75,FF150C835801
0x14c9b52,90E8F8467F75,FF150C835801
0x14c9b6f,90E8DB467F75,FF150C835801
0x14c9c4c,90E8AE4E7F75,FF1514835801
0x14c9d11,90E8694D7F75,FF1540835801
0x14c9d29,90E8D14D7F75,FF1514835801
0x14c9d89,90E8714D7F75,FF1514835801
0x14c9dc4,90E8364D7F75,FF1514835801
0x14c9e24,90E8D64C7F75,FF1514835801
0x14c9e6a,90E8904C7F75,FF1514835801
0x14c9e9c,90E80E437F75,FF1504835801
0x14ca020,90E88A417F75,FF1504835801
0x14ca0d3,90E8D7407F75,FF1504835801
0x14ca22f,90E87B3F7F75,FF1504835801
0x14ca26f,90E812D63A66,FF1568885801
0x14ca3d5,90E8A5467F75,FF1540835801
0x14ca3f0,90E80A477F75,FF1514835801
0x14ca461,90E819467F75,FF1540835801
0x14ca496,90E864467F75,FF1514835801
0x14ca4c1,90E839467F75,FF1514835801
0x14ca54a,90E830457F75,FF1540835801
0x14ca577,90E883457F75,FF1514835801
0x14ca593,90E8E7447F75,FF1540835801
0x14ca5aa,90E850457F75,FF1514835801
0x14ca749,90E8B1437F75,FF1514835801
0x14ca76c,90E80E437F75,FF1540835801
0x14ca781,90E879437F75,FF1514835801
0x14ca7c6,90E834437F75,FF1514835801
0x14ca7e3,90E897427F75,FF1540835801
0x14ca8f5,90E855397F75,FF150C835801
0x14ca9d9,90E871387F75,FF150C835801
0x14caaa2,90E8A8377F75,FF150C835801
0x14caabf,90E88B377F75,FF150C835801
0x14cab00,90E8FA3F7F75,FF1514835801
0x14cab3e,90E8BC3F7F75,FF1514835801
0x14cb11c,90E8DE397F75,FF1514835801
0x14cb1fb,90E8FF387F75,FF1514835801
0x14cb241,90E8B9387F75,FF1514835801
0x14cb25f,90E89B387F75,FF1514835801
0x14cb2a2,90E858387F75,FF1514835801
0x14cb316,90E8E4377F75,FF1514835801
0x14cb33a,90E8C0377F75,FF1514835801
0x14cb41c,90E8DE367F75,FF1514835801
0x14cb4d8,90E822367F75,FF1514835801
0x14cb603,90E8F7347F75,FF1514835801
0x14cb626,90E8D4347F75,FF1514835801
0x14cb6dc,90E81E347F75,FF1514835801
0x14cb6f9,90E881337F75,FF1540835801
0x14cb708,90E872337F75,FF1540835801
0x14cb86e,90E88C327F75,FF1514835801
0x14cb88f,90E8EB317F75,FF1540835801
0x14cba74,90E886307F75,FF1514835801
0x14cbac4,90E8B62F7F75,FF1540835801
0x14cbae1,90E819307F75,FF1514835801
0x14cbb09,90E8F12F7F75,FF1514835801
0x14cbc59,90E8A12E7F75,FF1514835801
0x14cbc7b,90E87F2E7F75,FF1514835801
0x14cbd23,90E8D72D7F75,FF1514835801
0x14cbdae,90E84C2D7F75,FF1514835801
0x14cbe35,90E815247F75,FF150C835801
0x14cbe6a,90E840237F75,FF1504835801
0x14cbf49,90E801237F75,FF150C835801
0x14cc055,90E8252A7F75,FF1540835801
0x14cc3fa,90E8B01D7F75,FF1504835801
0x14ccdd9,90E8C49B3A66,FF1510885801
0x14cd8e7,90E813127F75,FF1514835801
0x14cd904,90E876117F75,FF1540835801
0x14cd92f,90E8CB117F75,FF1514835801
0x14cd978,90E882117F75,FF1514835801
0x14cd996,90E8E4107F75,FF1540835801
0x14cef69,90E8347A3A66,FF1510885801
0x14d069e,90E8DCE37E75,FF1540835801
0x14d06d9,90E821E47E75,FF1514835801
0x14d0721,90E8D9E37E75,FF1514835801
0x14d0769,90E891E37E75,FF1514835801
0x14d0b49,90E8F0313D66,FF1500885801
0x14d0b8c,90E8BC2F3D66,FF1508885801
0x14d0c16,90E8322F3D66,FF1508885801
0x14d16e2,90E818D47E75,FF1514835801
0x14d1701,90E879D37E75,FF1540835801
0x14d1769,90E811D37E75,FF1540835801
0x14d178e,90E86CD37E75,FF1514835801
0x14d270b,90E892423A66,FF1510885801
0x14d2af3,90E807C07E75,FF1514835801
0x14d2b12,90E868BF7E75,FF1540835801
0x14d2ba6,90E854BF7E75,FF1514835801
0x14d2bc8,90E8B2BE7E75,FF1540835801
0x14d2c66,90E894BE7E75,FF1514835801
0x14d2c88,90E8F2BD7E75,FF1540835801
0x14d3391,90E8E9B67E75,FF1540835801
0x14d33ab,90E84FB77E75,FF1514835801
0x14d33e1,90E899B67E75,FF1540835801
0x14d33fb,90E8FFB67E75,FF1514835801
0x14d3437,90E8C3B67E75,FF1514835801
0x14d3454,90E826B67E75,FF1540835801
0x14d3481,90E8F9B57E75,FF1540835801
0x14d349b,90E85FB67E75,FF1514835801
0x14d34d7,90E823B67E75,FF1514835801
0x14d34f4,90E886B57E75,FF1540835801
0x14d3521,90E859B57E75,FF1540835801
0x14d353b,90E8BFB57E75,FF1514835801
0x14d3577,90E883B57E75,FF1514835801
0x14d3594,90E8E6B47E75,FF1540835801
0x14d35c7,90E833B57E75,FF1514835801
0x14d35e4,90E896B47E75,FF1540835801
0x14d361b,90E8DFB47E75,FF1514835801
0x14d3639,90E841B47E75,FF1540835801
0x14d36b8,90E842B47E75,FF1514835801
0x14d36d6,90E8A4B37E75,FF1540835801
0x14d3708,90E8F2B37E75,FF1514835801
0x14d3726,90E854B37E75,FF1540835801
0x14d37f9,90E801B37E75,FF1514835801
0x14d3846,90E8B4B27E75,FF1514835801
0x14d39e2,90E818B17E75,FF1514835801
0x14d3a13,90E8E7B07E75,FF1514835801
0x14d3a44,90E8B6B07E75,FF1514835801
0x14d3b94,90E8E6AE7E75,FF1540835801
0x14d3bd4,90E826AF7E75,FF1514835801
0x14d3c14,90E866AE7E75,FF1540835801
