Module,Address,Function,Bytes,Modname,Symname
winmm.dll,6945D0F0,SetCurrentDirectoryW,76E98CB0,KERNELBASE,SetCurrentDirectoryW
winmm.dll,6945D0F8,TlsFree,76CC1210,KERNEL32,TlsFree
winmm.dll,6945D0FC,CreateThread,76CC11B0,KERNEL32,CreateThread
winmm.dll,6945D100,TlsAlloc,76CC13E0,KERNEL32,TlsAlloc
winmm.dll,6945D104,ExitThread,77C0BCC0,ntdll,RtlExitUserThread
winmm.dll,6945D108,ProcessIdToSessionId,76CC0E30,KERNEL32,ProcessIdToSessionId
winmm.dll,6945D10C,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
winmm.dll,6945D110,GetCurrentThread,76CBEA50,KERNEL32,GetCurrentThread
winmm.dll,6945D114,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
winmm.dll,6945D118,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
winmm.dll,6945D11C,SetThreadPriority,76CC0960,KERNEL32,SetThreadPriority
winmm.dll,6945D120,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
winmm.dll,6945D128,QueryPerformanceCounter,77BFC1A0,ntdll,RtlQueryPerformanceCounter
winmm.dll,6945D130,RegQueryValueExW,76EB35E0,KERNELBASE,RegQueryValueExW
winmm.dll,6945D134,RegSetValueExW,76EB1650,KERNELBASE,RegSetValueExW
winmm.dll,6945D138,RegCloseKey,76EB4660,KERNELBASE,RegCloseKey
winmm.dll,6945D13C,RegOpenKeyExW,76EB38C0,KERNELBASE,RegOpenKeyExW
winmm.dll,6945D140,RegGetValueW,76EB2E10,KERNELBASE,RegGetValueW
winmm.dll,6945D144,RegOpenCurrentUser,76EC9C10,KERNELBASE,RegOpenCurrentUser
winmm.dll,6945D148,RegCreateKeyExW,76EB1610,KERNELBASE,RegCreateKeyExW
winmm.dll,6945D150,MultiByteToWideChar,76EA4460,KERNELBASE,MultiByteToWideChar
winmm.dll,6945D154,WideCharToMultiByte,76EAB1A0,KERNELBASE,WideCharToMultiByte
winmm.dll,6945D15C,lstrcmpiW,76CBF600,KERNEL32,lstrcmpiW
winmm.dll,6945D160,lstrcmpW,76CC0B20,KERNEL32,lstrcmpW
winmm.dll,6945D168,CharLowerBuffA,76F07B80,KERNELBASE,CharLowerBuffA
winmm.dll,6945D170,SleepEx,76EC55F0,KERNELBASE,SleepEx
winmm.dll,6945D174,InitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
winmm.dll,6945D178,CreateEventA,76EBFC20,KERNELBASE,CreateEventA
winmm.dll,6945D17C,SetEvent,76EBC730,KERNELBASE,SetEvent
winmm.dll,6945D180,CreateEventW,76EA1310,KERNELBASE,CreateEventW
winmm.dll,6945D184,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
winmm.dll,6945D188,OpenEventW,76EA11B0,KERNELBASE,OpenEventW
winmm.dll,6945D18C,WaitForSingleObject,76EA2780,KERNELBASE,WaitForSingleObject
winmm.dll,6945D190,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
winmm.dll,6945D194,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
winmm.dll,6945D198,ResetEvent,76EC4FB0,KERNELBASE,ResetEvent
winmm.dll,6945D1A0,Sleep,76EC55D0,KERNELBASE,Sleep
winmm.dll,6945D1A4,InitOnceExecuteOnce,76EBB450,KERNELBASE,InitOnceExecuteOnce
winmm.dll,6945D1AC,GetSystemInfo,76E9E520,KERNELBASE,GetSystemInfo
winmm.dll,6945D1B0,GetSystemTimeAsFileTime,76EBBCF0,KERNELBASE,GetSystemTimeAsFileTime
winmm.dll,6945D1B4,GetTickCount,76EBA030,KERNELBASE,GetTickCount
winmm.dll,6945D1BC,Beep,76CD2A10,KERNEL32,Beep
winmm.dll,6945D1C4,EventRegister,77BCE190,ntdll,EtwEventRegister
winmm.dll,6945D1C8,EventUnregister,77BF9F30,ntdll,EtwEventUnregister
winmm.dll,6945D1D0,timeBeginPeriod,76CB8EC0,KERNEL32,timeBeginPeriod
winmm.dll,6945D1D4,timeGetTime,76CB4E20,KERNEL32,timeGetTime
winmm.dll,6945D1D8,timeEndPeriod,76CB8DE0,KERNEL32,timeEndPeriod
winmm.dll,6945D1DC,timeGetDevCaps,76D01CA0,KERNEL32,timeGetDevCaps
winmm.dll,6945D1E0,timeGetSystemTime,76D01CF0,KERNEL32,timeGetSystemTime
winmm.dll,6945D1E8,free,77187310,msvcrt,free
winmm.dll,6945D1EC,__dllonexit,77196D10,msvcrt,_dllonexit
winmm.dll,6945D1F0,_unlock,771A6F80,msvcrt,unlock
winmm.dll,6945D1F4,_lock,771A6DD0,msvcrt,lock
winmm.dll,6945D1F8,void __cdecl terminate(void),7717A620,msvcrt,terminate
winmm.dll,6945D1FC,_initterm,771A6460,msvcrt,initterm
winmm.dll,6945D200,_amsg_exit,771A6150,msvcrt,amsg_exit
winmm.dll,6945D204,_XcptFilter,77194BA0,msvcrt,XcptFilter
winmm.dll,6945D208,_onexit,77196DF0,msvcrt,onexit
winmm.dll,6945D20C,__CxxFrameHandler3,7717AFB0,msvcrt,_CxxFrameHandler
winmm.dll,6945D210,_callnewh,77184CE0,msvcrt,callnewh
winmm.dll,6945D214,malloc,771874F0,msvcrt,malloc
winmm.dll,6945D21C,RtlUnwind,77C09690,ntdll,RtlUnwind
winmm.dll,6945D220,memset,77C19790,ntdll,memset
winmm.dll,6945D224,EtwUnregisterTraceGuids,77BF9EE0,ntdll,EtwUnregisterTraceGuids
winmm.dll,6945D228,EtwGetTraceEnableFlags,77C0CFE0,ntdll,EtwGetTraceEnableFlags
winmm.dll,6945D22C,RtlGetActiveConsoleId,77C0CF40,ntdll,RtlGetActiveConsoleId
winmm.dll,6945D230,EtwGetTraceLoggerHandle,77C0CF60,ntdll,EtwGetTraceLoggerHandle
winmm.dll,6945D234,EtwGetTraceEnableLevel,77C0CFB0,ntdll,EtwGetTraceEnableLevel
winmm.dll,6945D238,EtwRegisterTraceGuidsW,77C04BD0,ntdll,EtwRegisterTraceGuidsW
winmm.dll,6945D23C,RtlMultiByteToUnicodeN,77C02420,ntdll,RtlMultiByteToUnicodeN
winmm.dll,6945D240,RtlUnicodeToMultiByteN,77C01340,ntdll,RtlUnicodeToMultiByteN
winmm.dll,6945D244,wcschr,77C1AEE0,ntdll,wcschr
winmm.dll,6945D248,iswdigit,77C18E80,ntdll,iswdigit
winmm.dll,6945D24C,towlower,77C1AE20,ntdll,towlower
winmm.dll,6945D250,_vsnwprintf,77C18110,ntdll,vsnwprintf
winmm.dll,6945D254,NtQueryTimerResolution,77C14810,ntdll,NtQueryTimerResolution
winmm.dll,6945D258,NtCreateTimer,77C13E10,ntdll,ZwCreateTimer
winmm.dll,6945D25C,NtWaitForMultipleObjects,77C13790,ntdll,ZwWaitForMultipleObjects
winmm.dll,6945D260,NtSetEvent,77C132A0,ntdll,NtSetEvent
winmm.dll,6945D264,NtCreateEvent,77C13660,ntdll,ZwCreateEvent
winmm.dll,6945D268,NtCancelTimer,77C137F0,ntdll,NtCancelTimer
winmm.dll,6945D26C,NtClose,77C132B0,ntdll,ZwClose
winmm.dll,6945D270,NtSetTimer,77C13800,ntdll,ZwSetTimer
winmm.dll,6945D274,strstr,77C1A9C0,ntdll,strstr
winmm.dll,6945D278,strspn,77C1A970,ntdll,strspn
winmm.dll,6945D27C,atoi,77C16ED0,ntdll,atoi
winmm.dll,6945D280,strncmp,77C1A700,ntdll,strncmp
winmm.dll,6945D284,_vsnprintf,77C18060,ntdll,vsnprintf
winmm.dll,6945D288,_allmul,77C16CF0,ntdll,allmul
winmm.dll,6945D28C,_aulldiv,77C16F10,ntdll,aulldiv
winmm.dll,6945D290,memcmp,77C190C0,ntdll,memcmp
winmm.dll,6945D294,memcpy,77C19110,ntdll,memcpy
winmm.dll,6945D298,memmove,77C19450,ntdll,memmove
winmm.dll,6945D29C,EtwTraceMessage,77C0A960,ntdll,EtwTraceMessage
iphlpapi.dll,699CC000,wcschr,77C1AEE0,ntdll,wcschr
iphlpapi.dll,699CC004,_wtoi,77C18860,ntdll,wtoi
iphlpapi.dll,699CC008,qsort_s,77C19CA0,ntdll,qsort_s
iphlpapi.dll,699CC00C,memcpy,77C19110,ntdll,memcpy
iphlpapi.dll,699CC010,memcmp,77C190C0,ntdll,memcmp
iphlpapi.dll,699CC014,_wcsnicmp,77C18320,ntdll,wcsnicmp
iphlpapi.dll,699CC018,_wcsicmp,77C181F0,ntdll,wcsicmp
iphlpapi.dll,699CC01C,iswdigit,77C18E80,ntdll,iswdigit
iphlpapi.dll,699CC020,_vsnprintf_s,77C1FEE0,ntdll,vsnprintf_s
iphlpapi.dll,699CC024,_vsnwprintf_s,77C1FFE0,ntdll,vsnwprintf_s
iphlpapi.dll,699CC028,wcsncmp,77C1B040,ntdll,wcsncmp
iphlpapi.dll,699CC02C,wcscpy_s,77C20DF0,ntdll,wcscpy_s
iphlpapi.dll,699CC030,_except_handler4_common,77C17110,ntdll,except_handler4_common
iphlpapi.dll,699CC034,memset,77C19790,ntdll,memset
iphlpapi.dll,699CC03C,time,76ED1440,KERNELBASE,time
iphlpapi.dll,699CC040,_initterm_e,76EC9480,KERNELBASE,initterm_e
iphlpapi.dll,699CC044,_initterm,76EC8050,KERNELBASE,initterm
iphlpapi.dll,699CC04C,DelayLoadFailureHook,76F617D0,KERNELBASE,DelayLoadFailureHook
iphlpapi.dll,699CC054,ResolveDelayLoadedAPI,76EC6D80,KERNELBASE,ResolveDelayLoadedAPI
iphlpapi.dll,699CC05C,SetLastError,77BFB080,ntdll,RtlSetLastWin32Error
iphlpapi.dll,699CC060,SetUnhandledExceptionFilter,76EC68D0,KERNELBASE,SetUnhandledExceptionFilter
iphlpapi.dll,699CC064,UnhandledExceptionFilter,76F71540,KERNELBASE,UnhandledExceptionFilter
iphlpapi.dll,699CC068,GetLastError,76EA28C0,KERNELBASE,GetLastError
iphlpapi.dll,699CC070,CloseHandle,76EA26B0,KERNELBASE,CloseHandle
iphlpapi.dll,699CC074,DuplicateHandle,76EBDD40,KERNELBASE,DuplicateHandle
iphlpapi.dll,699CC07C,HeapReAlloc,77BE28F0,ntdll,RtlReAllocateHeap
iphlpapi.dll,699CC080,HeapFree,77BE3EB0,ntdll,RtlFreeHeap
iphlpapi.dll,699CC084,GetProcessHeap,76EBBF90,KERNELBASE,GetProcessHeap
iphlpapi.dll,699CC088,HeapAlloc,77BE6080,ntdll,RtlAllocateHeap
iphlpapi.dll,699CC090,LocalAlloc,76CC0700,KERNEL32,LocalAlloc
iphlpapi.dll,699CC094,LocalFree,76CBF7D0,KERNEL32,LocalFree
iphlpapi.dll,699CC09C,DeviceIoControl,76CBF870,KERNEL32,DeviceIoControl
iphlpapi.dll,699CC0A4,GetModuleHandleExW,76E9E8C0,KERNELBASE,GetModuleHandleExW
iphlpapi.dll,699CC0A8,DisableThreadLibraryCalls,76EC7C00,KERNELBASE,DisableThreadLibraryCalls
iphlpapi.dll,699CC0AC,GetModuleHandleW,76EA0D40,KERNELBASE,GetModuleHandleW
iphlpapi.dll,699CC0B0,GetProcAddress,76EB95C0,KERNELBASE,GetProcAddress
iphlpapi.dll,699CC0B4,GetModuleFileNameW,76EBC640,KERNELBASE,GetModuleFileNameW
iphlpapi.dll,699CC0B8,FreeLibrary,76EA28D0,KERNELBASE,FreeLibrary
iphlpapi.dll,699CC0C0,FormatMessageW,76EAD910,KERNELBASE,FormatMessageW
iphlpapi.dll,699CC0C8,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
iphlpapi.dll,699CC0CC,GetCurrentThread,76CBEA50,KERNEL32,GetCurrentThread
iphlpapi.dll,699CC0D0,QueueUserAPC,76CB9790,KERNEL32,QueueUserAPC
iphlpapi.dll,699CC0D4,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
iphlpapi.dll,699CC0D8,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
iphlpapi.dll,699CC0DC,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
iphlpapi.dll,699CC0E0,OpenProcessToken,76E9F1E0,KERNELBASE,OpenProcessToken
iphlpapi.dll,699CC0E8,OpenProcess,76CC08D0,KERNEL32,OpenProcess
iphlpapi.dll,699CC0EC,GetProcessMitigationPolicy,76EC6520,KERNELBASE,GetProcessMitigationPolicy
iphlpapi.dll,699CC0F4,QueryPerformanceCounter,77BFC1A0,ntdll,RtlQueryPerformanceCounter
iphlpapi.dll,699CC0FC,RegCloseKey,76EB4660,KERNELBASE,RegCloseKey
iphlpapi.dll,699CC100,RegOpenKeyExA,76EB2B30,KERNELBASE,RegOpenKeyExA
iphlpapi.dll,699CC104,RegQueryValueExW,76EB35E0,KERNELBASE,RegQueryValueExW
iphlpapi.dll,699CC108,RegOpenKeyExW,76EB38C0,KERNELBASE,RegOpenKeyExW
iphlpapi.dll,699CC10C,RegQueryValueExA,76EB3160,KERNELBASE,RegQueryValueExA
iphlpapi.dll,699CC114,WideCharToMultiByte,76EAB1A0,KERNELBASE,WideCharToMultiByte
iphlpapi.dll,699CC11C,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
iphlpapi.dll,699CC120,SetEvent,76EBC730,KERNELBASE,SetEvent
iphlpapi.dll,699CC124,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
iphlpapi.dll,699CC128,InitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
iphlpapi.dll,699CC12C,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
iphlpapi.dll,699CC130,CreateEventW,76EA1310,KERNELBASE,CreateEventW
iphlpapi.dll,699CC138,Sleep,76EC55D0,KERNELBASE,Sleep
iphlpapi.dll,699CC140,GetSystemDirectoryW,76EAAE60,KERNELBASE,GetSystemDirectoryW
iphlpapi.dll,699CC144,GetSystemTimeAsFileTime,76EBBCF0,KERNELBASE,GetSystemTimeAsFileTime
iphlpapi.dll,699CC148,GetTickCount,76EBA030,KERNELBASE,GetTickCount
iphlpapi.dll,699CC150,WaitForThreadpoolWorkCallbacks,77BCB5E0,ntdll,TpWaitForWork
iphlpapi.dll,699CC154,CallbackMayRunLong,76ECC7F0,KERNELBASE,CallbackMayRunLong
iphlpapi.dll,699CC158,SubmitThreadpoolWork,77BE1D60,ntdll,TpPostWork
iphlpapi.dll,699CC15C,CreateThreadpoolWork,76ECA870,KERNELBASE,CreateThreadpoolWork
iphlpapi.dll,699CC160,CloseThreadpoolWork,77C0CCF0,ntdll,TpReleaseWork
iphlpapi.dll,699CC168,EncodePointer,77C05F60,ntdll,RtlEncodePointer
iphlpapi.dll,699CC16C,DecodePointer,77C055A0,ntdll,RtlDecodePointer
iphlpapi.dll,699CC174,GetTraceEnableFlags,77C0CFE0,ntdll,EtwGetTraceEnableFlags
iphlpapi.dll,699CC178,GetTraceEnableLevel,77C0CFB0,ntdll,EtwGetTraceEnableLevel
iphlpapi.dll,699CC17C,RegisterTraceGuidsW,77C04BD0,ntdll,EtwRegisterTraceGuidsW
iphlpapi.dll,699CC180,UnregisterTraceGuids,77BF9EE0,ntdll,EtwUnregisterTraceGuids
iphlpapi.dll,699CC184,TraceMessage,77C0A960,ntdll,EtwTraceMessage
iphlpapi.dll,699CC188,GetTraceLoggerHandle,77C0CF60,ntdll,EtwGetTraceLoggerHandle
iphlpapi.dll,699CC190,AdjustTokenPrivileges,76E9A360,KERNELBASE,AdjustTokenPrivileges
iphlpapi.dll,699CC198,RtlNtStatusToDosError,77BFB0F0,ntdll,RtlNtStatusToDosError
iphlpapi.dll,699CC19C,RtlUnsubscribeWnfNotificationWaitForCompletion,77BFEF80,ntdll,RtlUnsubscribeWnfNotificationWaitForCompletion
iphlpapi.dll,699CC1A0,NtQueryWnfStateData,77C14820,ntdll,ZwQueryWnfStateData
iphlpapi.dll,699CC1A4,RtlSubscribeWnfStateChangeNotification,77BD0790,ntdll,RtlSubscribeWnfStateChangeNotification
iphlpapi.dll,699CC1A8,RtlInitAnsiString,77C15860,ntdll,RtlInitAnsiString
iphlpapi.dll,699CC1AC,RtlUnicodeStringToAnsiString,77C01260,ntdll,RtlUnicodeStringToAnsiString
iphlpapi.dll,699CC1B0,ZwClose,77C132B0,ntdll,ZwClose
iphlpapi.dll,699CC1B4,ZwCreateFile,7505F480,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
iphlpapi.dll,699CC1B8,ZwDeviceIoControlFile,77C13230,ntdll,NtDeviceIoControlFile
iphlpapi.dll,699CC1BC,RtlInitUnicodeString,77C158A0,ntdll,RtlInitUnicodeString
iphlpapi.dll,699CC1C0,ZwWaitForSingleObject,77C13200,ntdll,NtWaitForSingleObject
iphlpapi.dll,699CC1C4,RtlFreeUnicodeString,77BE3E80,ntdll,RtlFreeUTF8String
iphlpapi.dll,699CC1C8,RtlAnsiStringToUnicodeString,77BEC850,ntdll,RtlAnsiStringToUnicodeString
iphlpapi.dll,699CC1CC,NtOpenFile,77C13510,ntdll,ZwOpenFile
iphlpapi.dll,699CC1D0,RtlIpv4AddressToStringA,77C12A60,ntdll,RtlIpv4AddressToStringA
iphlpapi.dll,699CC1D4,RtlFreeHeap,77BE3EB0,ntdll,RtlFreeHeap
iphlpapi.dll,699CC1D8,RtlAppendUnicodeStringToString,77BF15F0,ntdll,RtlAppendUnicodeStringToString
iphlpapi.dll,699CC1DC,NtQueryInformationProcess,77C13350,ntdll,ZwQueryInformationProcess
iphlpapi.dll,699CC1E0,RtlAllocateHeap,77BE6080,ntdll,RtlAllocateHeap
iphlpapi.dll,699CC1E4,RtlStringFromGUID,77C0D9C0,ntdll,RtlStringFromGUID
iphlpapi.dll,699CC1E8,NtClose,77C132B0,ntdll,ZwClose
iphlpapi.dll,699CC1EC,NtDeviceIoControlFile,77C13230,ntdll,NtDeviceIoControlFile
iphlpapi.dll,699CC1F0,NtCreateFile,7505F480,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
iphlpapi.dll,699CC1F4,qsort,77C19800,ntdll,qsort
iphlpapi.dll,699CC1F8,RtlTimeToSecondsSince1970,77C65170,ntdll,RtlTimeToSecondsSince1970
iphlpapi.dll,699CC1FC,NtWaitForSingleObject,77C13200,ntdll,NtWaitForSingleObject
iphlpapi.dll,699CC200,RtlIdnToAscii,77C06130,ntdll,RtlIdnToAscii
iphlpapi.dll,699CC204,RtlIpv6StringToAddressExW,77C08810,ntdll,RtlIpv6StringToAddressExW
iphlpapi.dll,699CC208,RtlIpv4StringToAddressExW,77C09220,ntdll,RtlIpv4StringToAddressExW
iphlpapi.dll,699CC20C,RtlGetPersistedStateLocation,77C06410,ntdll,RtlGetPersistedStateLocation
iphlpapi.dll,699CC210,RtlGUIDFromString,77C829A0,ntdll,RtlGUIDFromString
msvcp90.dll,6A241000,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
msvcp90.dll,6A241004,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
msvcp90.dll,6A241008,GetTickCount,76CC2640,KERNEL32,GetTickCount
msvcp90.dll,6A24100C,QueryPerformanceCounter,76CBE1E0,KERNEL32,QueryPerformanceCounter
msvcp90.dll,6A241010,DisableThreadLibraryCalls,76CC1BD0,KERNEL32,DisableThreadLibraryCalls
msvcp90.dll,6A241014,IsDebuggerPresent,76CC2370,KERNEL32,IsDebuggerPresent
msvcp90.dll,6A241018,SetUnhandledExceptionFilter,76CC19C0,KERNEL32,SetUnhandledExceptionFilter
msvcp90.dll,6A24101C,UnhandledExceptionFilter,76CD72E0,KERNEL32,UnhandledExceptionFilter
msvcp90.dll,6A241020,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
msvcp90.dll,6A241024,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
msvcp90.dll,6A241028,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
msvcp90.dll,6A24102C,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
msvcp90.dll,6A241030,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
msvcp90.dll,6A241034,InitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
msvcp90.dll,6A241038,Sleep,76CC11A0,KERNEL32,Sleep
msvcp90.dll,6A24103C,InterlockedDecrement,76CBEB00,KERNEL32,InterlockedDecrement
msvcp90.dll,6A241040,InterlockedIncrement,76CBEA80,KERNEL32,InterlockedIncrement
msvcp90.dll,6A241044,GetLocaleInfoA,76CB8410,KERNEL32,GetLocaleInfoA
msvcp90.dll,6A241048,WideCharToMultiByte,76CBE290,KERNEL32,WideCharToMultiByte
msvcp90.dll,6A24104C,MultiByteToWideChar,76CBE220,KERNEL32,MultiByteToWideChar
msvcp90.dll,6A241050,InterlockedExchange,76CB2E40,KERNEL32,InterlockedExchange
msvcp90.dll,6A241054,InterlockedCompareExchange,76CB4D30,KERNEL32,InterlockedCompareExchange
msvcp90.dll,6A241058,GetSystemTimeAsFileTime,76CBF630,KERNEL32,GetSystemTimeAsFileTime
msvcp90.dll,6A241060,_Getmonths,642EADB8,MSVCR90,Getmonths
msvcp90.dll,6A241064,public: __thiscall std::bad_cast::bad_cast(char const *),642EC0A3,MSVCR90,std::bad_cast::bad_cast
msvcp90.dll,6A241068,public: virtual __thiscall std::bad_cast::~bad_cast(void),642EC0E8,MSVCR90,std::bad_cast::~bad_cast
msvcp90.dll,6A24106C,public: __thiscall std::bad_cast::bad_cast(class std::bad_cast const &),642EC0C6,MSVCR90,std::bad_cast::bad_cast
msvcp90.dll,6A241070,log,6430B030,MSVCR90,log
msvcp90.dll,6A241074,abort,6430256B,MSVCR90,abort
msvcp90.dll,6A241078,fputc,642BEA07,MSVCR90,putc
msvcp90.dll,6A24107C,fputs,642BEB18,MSVCR90,fputs
msvcp90.dll,6A241080,__iob_func,642BF1C3,MSVCR90,_iob_func
msvcp90.dll,6A241084,rand_s,642FD64A,MSVCR90,rand_s
msvcp90.dll,6A241088,fgetc,642BE41E,MSVCR90,getc
msvcp90.dll,6A24108C,ungetc,642C40B4,MSVCR90,ungetc
msvcp90.dll,6A241090,fflush,642C0000,MSVCR90,fflush
msvcp90.dll,6A241094,setvbuf,642C289B,MSVCR90,setvbuf
msvcp90.dll,6A241098,fwrite,642C144B,MSVCR90,fwrite
msvcp90.dll,6A24109C,fgetpos,642C0066,MSVCR90,fgetpos
msvcp90.dll,6A2410A0,fseek,642C0A2A,MSVCR90,fseek
msvcp90.dll,6A2410A4,fsetpos,642C0BA9,MSVCR90,fsetpos
msvcp90.dll,6A2410A8,fclose,642BFC61,MSVCR90,fclose
msvcp90.dll,6A2410AC,_wfsopen,642C56F0,MSVCR90,wfsopen
msvcp90.dll,6A2410B0,mbstowcs_s,642CDDFB,MSVCR90,mbstowcs_s
msvcp90.dll,6A2410B4,atan2,6430ADD0,MSVCR90,atan2
msvcp90.dll,6A2410B8,cos,6430ADF0,MSVCR90,cos
msvcp90.dll,6A2410BC,exp,6430AF60,MSVCR90,exp
msvcp90.dll,6A2410C0,ldexp,64313509,MSVCR90,ldexp
msvcp90.dll,6A2410C4,pow,6430B2F0,MSVCR90,pow
msvcp90.dll,6A2410C8,sin,6430B580,MSVCR90,sin
msvcp90.dll,6A2410CC,sqrt,6430B6C4,MSVCR90,sqrt
msvcp90.dll,6A2410D0,tan,6430B770,MSVCR90,tan
msvcp90.dll,6A2410D4,fgetwc,642BE865,MSVCR90,fgetwc
msvcp90.dll,6A2410D8,fputwc,642BEDE7,MSVCR90,fputwc
msvcp90.dll,6A2410DC,ungetwc,642C42EA,MSVCR90,ungetwc
msvcp90.dll,6A2410E0,memcpy,642CAE20,MSVCR90,memcpy
msvcp90.dll,6A2410E4,_Strftime,642EBC1A,MSVCR90,Strftime
msvcp90.dll,6A2410E8,strcspn,642CB970,MSVCR90,strcspn
msvcp90.dll,6A2410EC,sprintf_s,642C2F16,MSVCR90,sprintf_s
msvcp90.dll,6A2410F0,_realloc_crt,642F37E8,MSVCR90,realloc_crt
msvcp90.dll,6A2410F4,setlocale,642FED7B,MSVCR90,setlocale
msvcp90.dll,6A2410F8,_malloc_crt,642F374D,MSVCR90,malloc_crt
msvcp90.dll,6A2410FC,int (__cdecl * __cdecl _set_new_handler(int (__cdecl *)(unsigned int)))(unsigned int),642B1AA9,MSVCR90,_set_new_handler
msvcp90.dll,6A241100,_Getdays,642EACA5,MSVCR90,Getdays
msvcp90.dll,6A241104,towlower,642CEE6A,MSVCR90,towlower
msvcp90.dll,6A241108,towupper,642CEF3C,MSVCR90,towupper
msvcp90.dll,6A24110C,strcmp,642CB8E0,MSVCR90,strcmp
msvcp90.dll,6A241110,_create_locale,642FEC71,MSVCR90,create_locale
msvcp90.dll,6A241114,_ui64toa_s,642B67F7,MSVCR90,ui64toa_s
msvcp90.dll,6A241118,_free_locale,642FE018,MSVCR90,free_locale
msvcp90.dll,6A24111C,__pctype_func,642FEEFB,MSVCR90,_pctype_func
msvcp90.dll,6A241120,_errno,642B8553,MSVCR90,errno
msvcp90.dll,6A241124,___mb_cur_max_l_func,642FFD99,MSVCR90,__mb_cur_max_l_func
msvcp90.dll,6A241128,___lc_codepage_func,642FFDBA,MSVCR90,__lc_codepage_func
msvcp90.dll,6A24112C,___lc_handle_func,642FFE10,MSVCR90,__lc_handle_func
msvcp90.dll,6A241130,__crtCompareStringA,6430086C,MSVCR90,_crtCompareStringA
msvcp90.dll,6A241134,___lc_collate_cp_func,642FFDE5,MSVCR90,__lc_collate_cp_func
msvcp90.dll,6A241138,__crtLCMapStringA,6430042E,MSVCR90,_crtLCMapStringA
msvcp90.dll,6A24113C,isupper,642CC566,MSVCR90,isupper
msvcp90.dll,6A241140,_calloc_crt,642F3797,MSVCR90,calloc_crt
msvcp90.dll,6A241144,islower,642CC5EF,MSVCR90,islower
msvcp90.dll,6A241148,__crtGetStringTypeW,642FFE3B,MSVCR90,_crtGetStringTypeW
msvcp90.dll,6A24114C,__crtLCMapStringW,64300478,MSVCR90,_crtLCMapStringW
msvcp90.dll,6A241150,__crtCompareStringW,643008D8,MSVCR90,_crtCompareStringW
msvcp90.dll,6A241154,isspace,642CC791,MSVCR90,isspace
msvcp90.dll,6A241158,tolower,642CEC21,MSVCR90,tolower
msvcp90.dll,6A24115C,strtod,642CE4BF,MSVCR90,strtod
msvcp90.dll,6A241160,void __cdecl terminate(void),642EBE7B,MSVCR90,terminate
msvcp90.dll,6A241164,_unlock,642B2E16,MSVCR90,unlock
msvcp90.dll,6A241168,__dllonexit,642FCEB7,MSVCR90,_dllonexit
msvcp90.dll,6A24116C,_encode_pointer,642B3582,MSVCR90,encode_pointer
msvcp90.dll,6A241170,_lock,642B2EFA,MSVCR90,lock
msvcp90.dll,6A241174,_onexit,642FCE5A,MSVCR90,onexit
msvcp90.dll,6A241178,_decode_pointer,642B3607,MSVCR90,decode_pointer
msvcp90.dll,6A24117C,_encoded_null,642B35F9,MSVCR90,encoded_null
msvcp90.dll,6A241180,_initterm,642B21EE,MSVCR90,initterm
msvcp90.dll,6A241184,_initterm_e,642B2211,MSVCR90,initterm_e
msvcp90.dll,6A241188,_amsg_exit,642B2157,MSVCR90,amsg_exit
msvcp90.dll,6A24118C,_adjust_fdiv,6432C618,MSVCR90,adjust_fdiv
msvcp90.dll,6A241190,__CppXcptFilter,642FD0ED,MSVCR90,_CppXcptFilter
msvcp90.dll,6A241194,public: void __thiscall type_info::_type_info_dtor_internal_method(void),642EC32F,MSVCR90,type_info::_type_info_dtor_internal_method
msvcp90.dll,6A241198,_crt_debugger_hook,64301661,MSVCR90,crt_debugger_hook
