decorated,undecorated
??0ResourceInterceptor@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::ResourceInterceptor::ResourceInterceptor(class Awesomium::ResourceInterceptor const &)
??1ResourceRequest@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::ResourceRequest::~ResourceRequest(void)
??0ResourceRequest@Awesomium@@QAE@XZ,public: __thiscall Awesomium::ResourceRequest::ResourceRequest(void)
??0ResourceRequest@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::ResourceRequest::ResourceRequest(class Awesomium::ResourceRequest const &)
??0ResourceResponse@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::ResourceResponse::ResourceResponse(class Awesomium::ResourceResponse const &)
??4ResourceResponse@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::ResourceResponse & __thiscall Awesomium::ResourceResponse::operator=(class Awesomium::ResourceResponse const &)
??1UploadElement@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::UploadElement::~UploadElement(void)
??0UploadElement@Awesomium@@QAE@XZ,public: __thiscall Awesomium::UploadElement::UploadElement(void)
??0UploadElement@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::UploadElement::UploadElement(class Awesomium::UploadElement const &)
??0DataSource@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::DataSource::DataSource(class Awesomium::DataSource const &)
??4DataSource@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::DataSource & __thiscall Awesomium::DataSource::operator=(class Awesomium::DataSource const &)
??0WebSession@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebSession::WebSession(void)
??0WebCore@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebCore::WebCore(void)
??0SurfaceFactory@Awesomium@@QAE@XZ,public: __thiscall Awesomium::SurfaceFactory::SurfaceFactory(void)
??0Surface@Awesomium@@QAE@XZ,public: __thiscall Awesomium::Surface::Surface(void)
??0SurfaceFactory@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::SurfaceFactory::SurfaceFactory(class Awesomium::SurfaceFactory const &)
??0Surface@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::Surface::Surface(class Awesomium::Surface const &)
??4WebKeyboardEvent@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::WebKeyboardEvent & __thiscall Awesomium::WebKeyboardEvent::operator=(class Awesomium::WebKeyboardEvent const &)
??4WebTouchPoint@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebTouchPoint & __thiscall Awesomium::WebTouchPoint::operator=(struct Awesomium::WebTouchPoint const &)
??4WebTouchEvent@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebTouchEvent & __thiscall Awesomium::WebTouchEvent::operator=(struct Awesomium::WebTouchEvent const &)
??1WebMenuItem@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebMenuItem::~WebMenuItem(void)
??0WebMenuItem@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebMenuItem::WebMenuItem(struct Awesomium::WebMenuItem const &)
??4WebMenuItem@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebMenuItem & __thiscall Awesomium::WebMenuItem::operator=(struct Awesomium::WebMenuItem const &)
??0WebFileChooserInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebFileChooserInfo::WebFileChooserInfo(void)
??1WebFileChooserInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebFileChooserInfo::~WebFileChooserInfo(void)
??0WebFileChooserInfo@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebFileChooserInfo::WebFileChooserInfo(struct Awesomium::WebFileChooserInfo const &)
??4WebFileChooserInfo@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebFileChooserInfo & __thiscall Awesomium::WebFileChooserInfo::operator=(struct Awesomium::WebFileChooserInfo const &)
??0WebPopupMenuInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPopupMenuInfo::WebPopupMenuInfo(void)
??1WebPopupMenuInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPopupMenuInfo::~WebPopupMenuInfo(void)
??0WebPopupMenuInfo@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebPopupMenuInfo::WebPopupMenuInfo(struct Awesomium::WebPopupMenuInfo const &)
??4WebPopupMenuInfo@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebPopupMenuInfo & __thiscall Awesomium::WebPopupMenuInfo::operator=(struct Awesomium::WebPopupMenuInfo const &)
??0WebContextMenuInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebContextMenuInfo::WebContextMenuInfo(void)
??1WebContextMenuInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebContextMenuInfo::~WebContextMenuInfo(void)
??0WebContextMenuInfo@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebContextMenuInfo::WebContextMenuInfo(struct Awesomium::WebContextMenuInfo const &)
??4WebContextMenuInfo@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebContextMenuInfo & __thiscall Awesomium::WebContextMenuInfo::operator=(struct Awesomium::WebContextMenuInfo const &)
??0WebLoginDialogInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebLoginDialogInfo::WebLoginDialogInfo(void)
??1WebLoginDialogInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebLoginDialogInfo::~WebLoginDialogInfo(void)
??0WebLoginDialogInfo@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebLoginDialogInfo::WebLoginDialogInfo(struct Awesomium::WebLoginDialogInfo const &)
??4WebLoginDialogInfo@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebLoginDialogInfo & __thiscall Awesomium::WebLoginDialogInfo::operator=(struct Awesomium::WebLoginDialogInfo const &)
??0WebPageInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPageInfo::WebPageInfo(void)
??1WebPageInfo@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPageInfo::~WebPageInfo(void)
??0WebPageInfo@Awesomium@@QAE@ABU01@@Z,public: __thiscall Awesomium::WebPageInfo::WebPageInfo(struct Awesomium::WebPageInfo const &)
??4WebPageInfo@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::WebPageInfo & __thiscall Awesomium::WebPageInfo::operator=(struct Awesomium::WebPageInfo const &)
??1View@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::View::~View(void)
??0View@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::View::View(void)
??0View@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::View::View(class Awesomium::WebViewListener::View const &)
??4WebSession@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::WebSession & __thiscall Awesomium::WebSession::operator=(class Awesomium::WebSession const &)
??4Dialog@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Dialog & __thiscall Awesomium::WebViewListener::Dialog::operator=(class Awesomium::WebViewListener::Dialog const &)
??4Print@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Print & __thiscall Awesomium::WebViewListener::Print::operator=(class Awesomium::WebViewListener::Print const &)
??4WebView@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::WebView & __thiscall Awesomium::WebView::operator=(class Awesomium::WebView const &)
??4Process@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Process & __thiscall Awesomium::WebViewListener::Process::operator=(class Awesomium::WebViewListener::Process const &)
??4BitmapSurfaceFactory@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::BitmapSurfaceFactory & __thiscall Awesomium::BitmapSurfaceFactory::operator=(class Awesomium::BitmapSurfaceFactory const &)
??4Menu@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Menu & __thiscall Awesomium::WebViewListener::Menu::operator=(class Awesomium::WebViewListener::Menu const &)
??4Load@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Load & __thiscall Awesomium::WebViewListener::Load::operator=(class Awesomium::WebViewListener::Load const &)
??4Surface@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::Surface & __thiscall Awesomium::Surface::operator=(class Awesomium::Surface const &)
??4WebCore@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::WebCore & __thiscall Awesomium::WebCore::operator=(class Awesomium::WebCore const &)
??4InputMethodEditor@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::InputMethodEditor & __thiscall Awesomium::WebViewListener::InputMethodEditor::operator=(class Awesomium::WebViewListener::InputMethodEditor const &)
??4Download@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::Download & __thiscall Awesomium::WebViewListener::Download::operator=(class Awesomium::WebViewListener::Download const &)
??4View@WebViewListener@Awesomium@@QAEAAV012@ABV012@@Z,public: class Awesomium::WebViewListener::View & __thiscall Awesomium::WebViewListener::View::operator=(class Awesomium::WebViewListener::View const &)
??4UploadElement@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::UploadElement & __thiscall Awesomium::UploadElement::operator=(class Awesomium::UploadElement const &)
??4SurfaceFactory@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::SurfaceFactory & __thiscall Awesomium::SurfaceFactory::operator=(class Awesomium::SurfaceFactory const &)
??4ResourceRequest@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::ResourceRequest & __thiscall Awesomium::ResourceRequest::operator=(class Awesomium::ResourceRequest const &)
??4ResourceInterceptor@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::ResourceInterceptor & __thiscall Awesomium::ResourceInterceptor::operator=(class Awesomium::ResourceInterceptor const &)
??0Load@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Load::Load(class Awesomium::WebViewListener::Load const &)
??0Process@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Process::Process(class Awesomium::WebViewListener::Process const &)
??0Dialog@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Dialog::Dialog(class Awesomium::WebViewListener::Dialog const &)
??1Dialog@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Dialog::~Dialog(void)
??1Process@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Process::~Process(void)
??1Load@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Load::~Load(void)
??0Process@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Process::Process(void)
??0Dialog@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Dialog::Dialog(void)
??0Load@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Load::Load(void)
??1Menu@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Menu::~Menu(void)
??0Menu@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Menu::Menu(void)
??0Menu@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Menu::Menu(class Awesomium::WebViewListener::Menu const &)
??0Print@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Print::Print(class Awesomium::WebViewListener::Print const &)
??0InputMethodEditor@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::InputMethodEditor::InputMethodEditor(class Awesomium::WebViewListener::InputMethodEditor const &)
??0Download@WebViewListener@Awesomium@@QAE@ABV012@@Z,public: __thiscall Awesomium::WebViewListener::Download::Download(class Awesomium::WebViewListener::Download const &)
??1InputMethodEditor@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::InputMethodEditor::~InputMethodEditor(void)
??1Download@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Download::~Download(void)
??1Print@WebViewListener@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebViewListener::Print::~Print(void)
??0Print@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Print::Print(void)
??0InputMethodEditor@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::InputMethodEditor::InputMethodEditor(void)
??0Download@WebViewListener@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebViewListener::Download::Download(void)
??4PrintConfig@Awesomium@@QAEAAU01@ABU01@@Z,public: struct Awesomium::PrintConfig & __thiscall Awesomium::PrintConfig::operator=(struct Awesomium::PrintConfig const &)
??1WebView@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebView::~WebView(void)
??0WebView@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebView::WebView(void)
??0WebView@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::WebView::WebView(class Awesomium::WebView const &)
??1WebSession@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebSession::~WebSession(void)
??1WebCore@Awesomium@@MAE@XZ,protected: virtual __thiscall Awesomium::WebCore::~WebCore(void)
??0WebCore@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::WebCore::WebCore(class Awesomium::WebCore const &)
??0WebSession@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::WebSession::WebSession(class Awesomium::WebSession const &)
??0BitmapSurface@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::BitmapSurface::BitmapSurface(class Awesomium::BitmapSurface const &)
??4BitmapSurface@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::BitmapSurface & __thiscall Awesomium::BitmapSurface::operator=(class Awesomium::BitmapSurface const &)
??0BitmapSurfaceFactory@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::BitmapSurfaceFactory::BitmapSurfaceFactory(class Awesomium::BitmapSurfaceFactory const &)
??0PrintConfig@Awesomium@@QAE@XZ,public: __thiscall Awesomium::PrintConfig::PrintConfig(void)
??0DataPakSource@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::DataPakSource::DataPakSource(class Awesomium::DataPakSource const &)
??4DataPakSource@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::DataPakSource & __thiscall Awesomium::DataPakSource::operator=(class Awesomium::DataPakSource const &)
??1DataPakSource@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::DataPakSource::~DataPakSource(void)
?OnRequest@DataPakSource@Awesomium@@UAEXHABVResourceRequest@2@ABVWebString@2@@Z,"public: virtual void __thiscall Awesomium::DataPakSource::OnRequest(int, class Awesomium::ResourceRequest const &, class Awesomium::WebString const &)"
??0DataPakSource@Awesomium@@QAE@ABVWebString@1@@Z,public: __thiscall Awesomium::DataPakSource::DataPakSource(class Awesomium::WebString const &)
?WriteDataPak@Awesomium@@YA_NABVWebString@1@00AAG@Z,"bool __cdecl Awesomium::WriteDataPak(class Awesomium::WebString const &, class Awesomium::WebString const &, class Awesomium::WebString const &, unsigned short &)"
?IsChildProcess@Awesomium@@YA_NPAUHINSTANCE__@@@Z,bool __cdecl Awesomium::IsChildProcess(struct HINSTANCE__*)
?ChildProcessMain@Awesomium@@YAHPAUHINSTANCE__@@@Z,int __cdecl Awesomium::ChildProcessMain(struct HINSTANCE__*)
??0Rect@Awesomium@@QAE@XZ,public: __thiscall Awesomium::Rect::Rect(void)
??0Rect@Awesomium@@QAE@HHHH@Z,"public: __thiscall Awesomium::Rect::Rect(int, int, int, int)"
?IsEmpty@Rect@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::Rect::IsEmpty(void) const
??1Surface@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::Surface::~Surface(void)
??1SurfaceFactory@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::SurfaceFactory::~SurfaceFactory(void)
??0WebPreferences@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebPreferences::WebPreferences(void)
??0JSValue@Awesomium@@QAE@_N@Z,public: __thiscall Awesomium::JSValue::JSValue(bool)
??0JSValue@Awesomium@@QAE@H@Z,public: __thiscall Awesomium::JSValue::JSValue(int)
??0JSValue@Awesomium@@QAE@N@Z,public: __thiscall Awesomium::JSValue::JSValue(double)
??0JSValue@Awesomium@@QAE@ABVWebString@1@@Z,public: __thiscall Awesomium::JSValue::JSValue(class Awesomium::WebString const &)
??0JSValue@Awesomium@@QAE@ABVJSObject@1@@Z,public: __thiscall Awesomium::JSValue::JSValue(class Awesomium::JSObject const &)
??0JSValue@Awesomium@@QAE@ABVJSArray@1@@Z,public: __thiscall Awesomium::JSValue::JSValue(class Awesomium::JSArray const &)
??0JSValue@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::JSValue::JSValue(class Awesomium::JSValue const &)
?IsBoolean@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsBoolean(void) const
?IsInteger@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsInteger(void) const
?IsDouble@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsDouble(void) const
?IsNumber@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsNumber(void) const
?IsString@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsString(void) const
?IsArray@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsArray(void) const
?IsObject@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsObject(void) const
?IsNull@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsNull(void) const
?IsUndefined@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::IsUndefined(void) const
?ToObject@JSValue@Awesomium@@QBEABVJSObject@2@XZ,public: class Awesomium::JSObject const & __thiscall Awesomium::JSValue::ToObject(void) const
?ToObject@JSValue@Awesomium@@QAEAAVJSObject@2@XZ,public: class Awesomium::JSObject & __thiscall Awesomium::JSValue::ToObject(void)
?ToArray@JSValue@Awesomium@@QBEABVJSArray@2@XZ,public: class Awesomium::JSArray const & __thiscall Awesomium::JSValue::ToArray(void) const
?ToArray@JSValue@Awesomium@@QAEAAVJSArray@2@XZ,public: class Awesomium::JSArray & __thiscall Awesomium::JSValue::ToArray(void)
??0JSValue@Awesomium@@QAE@XZ,public: __thiscall Awesomium::JSValue::JSValue(void)
??4JSValue@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::JSValue & __thiscall Awesomium::JSValue::operator=(class Awesomium::JSValue const &)
?Undefined@JSValue@Awesomium@@SAABV12@XZ,public: static class Awesomium::JSValue const & __cdecl Awesomium::JSValue::Undefined(void)
?Null@JSValue@Awesomium@@SAABV12@XZ,public: static class Awesomium::JSValue const & __cdecl Awesomium::JSValue::Null(void)
??1JSValue@Awesomium@@QAE@XZ,public: __thiscall Awesomium::JSValue::~JSValue(void)
?ToInteger@JSValue@Awesomium@@QBEHXZ,public: int __thiscall Awesomium::JSValue::ToInteger(void) const
?ToDouble@JSValue@Awesomium@@QBENXZ,public: double __thiscall Awesomium::JSValue::ToDouble(void) const
?ToBoolean@JSValue@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::JSValue::ToBoolean(void) const
?ToString@JSValue@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::JSValue::ToString(void) const
??0DataSource@Awesomium@@IAE@XZ,protected: __thiscall Awesomium::DataSource::DataSource(void)
??1DataSource@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::DataSource::~DataSource(void)
?SendResponse@DataSource@Awesomium@@QAEXHIPBEABVWebString@2@@Z,"public: void __thiscall Awesomium::DataSource::SendResponse(int, unsigned int, unsigned char const *, class Awesomium::WebString const &)"
?set_session@DataSource@Awesomium@@IAEXPAVWebSession@2@H@Z,"protected: void __thiscall Awesomium::DataSource::set_session(class Awesomium::WebSession *, int)"
??0WebURL@Awesomium@@QAE@XZ,public: __thiscall Awesomium::WebURL::WebURL(void)
??0WebURL@Awesomium@@QAE@ABV01@@Z,public: __thiscall Awesomium::WebURL::WebURL(class Awesomium::WebURL const &)
??0WebURL@Awesomium@@AAE@PBX@Z,private: __thiscall Awesomium::WebURL::WebURL(void const *)
??4WebURL@Awesomium@@QAEAAV01@ABV01@@Z,public: class Awesomium::WebURL & __thiscall Awesomium::WebURL::operator=(class Awesomium::WebURL const &)
?IsValid@WebURL@Awesomium@@QBE_NXZ,public: bool __thiscall Awesomium::WebURL::IsValid(void) const
?spec@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::spec(void) const
??0WebURL@Awesomium@@QAE@ABVWebString@1@@Z,public: __thiscall Awesomium::WebURL::WebURL(class Awesomium::WebString const &)
?filename@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::filename(void) const
??8WebURL@Awesomium@@QBE_NABV01@@Z,public: bool __thiscall Awesomium::WebURL::operator==(class Awesomium::WebURL const &) const
??9WebURL@Awesomium@@QBE_NABV01@@Z,public: bool __thiscall Awesomium::WebURL::operator!=(class Awesomium::WebURL const &) const
??MWebURL@Awesomium@@QBE_NABV01@@Z,public: bool __thiscall Awesomium::WebURL::operator<(class Awesomium::WebURL const &) const
?scheme@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::scheme(void) const
?username@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::username(void) const
?password@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::password(void) const
?host@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::host(void) const
?port@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::port(void) const
?path@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::path(void) const
?query@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::query(void) const
?anchor@WebURL@Awesomium@@QBE?AVWebString@2@XZ,public: class Awesomium::WebString __thiscall Awesomium::WebURL::anchor(void) const
??0BitmapSurface@Awesomium@@QAE@HH@Z,"public: __thiscall Awesomium::BitmapSurface::BitmapSurface(int, int)"
??1BitmapSurface@Awesomium@@UAE@XZ,public: virtual __thiscall Awesomium::BitmapSurface::~BitmapSurface(void)
?set_is_dirty@BitmapSurface@Awesomium@@QAEX_N@Z,public: void __thiscall Awesomium::BitmapSurface::set_is_dirty(bool)
?GetAlphaAtPoint@BitmapSurface@Awesomium@@QBEEHH@Z,"public: unsigned char __thiscall Awesomium::BitmapSurface::GetAlphaAtPoint(int, int) const"
