Module,Address,Function
fmod_event_net.dll,639316B8,"public: enum FMOD_RESULT __stdcall FMOD::Event::set3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,639316D6,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setVolume(float)
fmod_event_net.dll,639316E5,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumEvents(int *)
fmod_event_net.dll,639316F9,FMOD_EventQueue_Release
fmod_event_net.dll,63931703,FMOD_EventGroup_SetUserData
fmod_event_net.dll,63931730,FMOD_EventSystem_Set3DNumListeners
fmod_event_net.dll,6393173A,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63931758,FMOD_EventSystem_GetCategory
fmod_event_net.dll,6393178A,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getNumEvents(int *)
fmod_event_net.dll,639317BC,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getUserData(void **)
fmod_event_net.dll,63931820,FMOD_EventQueueEntry_Release
fmod_event_net.dll,63931861,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getVolume(float *)
fmod_event_net.dll,6393186B,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setCallback(enum FMOD_RESULT (__stdcall *)(enum FMOD_MUSIC_CALLBACKTYPE, void *, void *, void *), void *)"
fmod_event_net.dll,639318A7,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getRange(float *, float *)"
fmod_event_net.dll,639318B1,FMOD_MusicPrompt_IsActive
fmod_event_net.dll,639318C5,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getInterrupt(bool *)
fmod_event_net.dll,639318D9,FMOD_EventSystem_Unload
fmod_event_net.dll,639318DE,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,639318E3,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setPitch(float)
fmod_event_net.dll,639318F2,FMOD_EventProject_GetMemoryInfo
fmod_event_net.dll,6393191A,FMOD_EventGroup_GetState
fmod_event_net.dll,63931947,FMOD_MusicSystem_GetCues
fmod_event_net.dll,6393195B,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::closeFile(char *)
fmod_event_net.dll,63931983,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setUserData(void *)
fmod_event_net.dll,639319AB,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventParameterI::getValue(float *)
fmod_event_net.dll,639319B0,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getExpiryTime(unsigned int *)
fmod_event_net.dll,639319D3,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getParameterByIndex(int, class FMOD::NetEventParameter **)"
fmod_event_net.dll,639319E7,FMOD_EventQueue_IncludeDuckingCategory
fmod_event_net.dll,63931A0A,FMOD_EventSystem_SetUserData
fmod_event_net.dll,63931A19,public: enum FMOD_RESULT __stdcall FMOD::Event::setUserData(void *)
fmod_event_net.dll,63931A1E,enum FMOD_RESULT __stdcall FMOD::NetEventSystem_Update(void)
fmod_event_net.dll,63931A5F,"enum FMOD_RESULT __stdcall FMOD::NetEventSystem_Init(class FMOD::EventSystem *, unsigned short)"
fmod_event_net.dll,63931A78,FMOD_EventGroup_GetProperty
fmod_event_net.dll,63931AC8,FMOD_MusicSystem_Reset
fmod_event_net.dll,63931AD7,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::get3DListenerAttributes(int, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,63931AE1,FMOD_EventParameter_DisableAutomation
fmod_event_net.dll,63931AF0,"public: enum FMOD_RESULT __stdcall FMOD::Event::setPitch(float, enum FMOD_EVENT_PITCHUNITS)"
fmod_event_net.dll,63931B09,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setVolume(float)
fmod_event_net.dll,63931B72,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::excludeDuckingCategory(class FMOD::EventCategory *)
fmod_event_net.dll,63931B77,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::set3DListenerAttributes(int, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,63931BC2,FMOD_EventProject_GetEventByProjectID
fmod_event_net.dll,63931BE0,FMOD_EventParameter_GetInfo
fmod_event_net.dll,63931C08,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getVelocity(float *)
fmod_event_net.dll,63931C21,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setSeekSpeed(float)
fmod_event_net.dll,63931C35,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::set3DListenerAttributes(int, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,63931C76,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setReverbProperties(struct FMOD_REVERB_PROPERTIES const *)
fmod_event_net.dll,63931C9E,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getNumCategories(int *)
fmod_event_net.dll,63931CA3,FMOD_EventSystem_GetMusicSystem
fmod_event_net.dll,63931CB7,"public: enum FMOD_RESULT __stdcall FMOD::Event::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63931CCB,FMOD_EventSystem_Create
fmod_event_net.dll,63931D07,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::set3DNumListeners(int)
fmod_event_net.dll,63931D52,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEventByGUIDString(char const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,63931D57,FMOD_EventProject_GetNumGroups
fmod_event_net.dll,63931D5C,_FMOD_Debug_SetMode@8
fmod_event_net.dll,63931D6B,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setSeekSpeed(float)
fmod_event_net.dll,63931D70,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getPitch(float *)
fmod_event_net.dll,63931DA2,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getUserData(void **)
fmod_event_net.dll,63931DB6,FMOD_Event_Set3DOcclusion
fmod_event_net.dll,63931DBB,_FMOD_NetEventSystem_Shutdown@0
fmod_event_net.dll,63931DC0,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63931DC5,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setProperty(char const *, void *, bool)"
fmod_event_net.dll,63931DCA,FMOD_Event_Release
fmod_event_net.dll,63931DDE,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setUserData(void *)
fmod_event_net.dll,63931E01,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::setLanguage(char const *)
fmod_event_net.dll,63931E15,enum FMOD_RESULT __stdcall FMOD::NetEventSystem_GetVersion(unsigned int *)
fmod_event_net.dll,63931E24,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getVolume(float *)
fmod_event_net.dll,63931E2E,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPropertyInfo(int *, char **, enum FMOD_EVENTPROPERTY_TYPE *)"
fmod_event_net.dll,63931E38,FMOD_EventParameter_GetSeekSpeed
fmod_event_net.dll,63931E6A,FMOD_Event_GetPropertyInfo
fmod_event_net.dll,63931E6F,FMOD_EventCategory_GetMemoryInfo
fmod_event_net.dll,63931EA6,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::openFile(char *)
fmod_event_net.dll,63931ECE,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setUserData(void *)
fmod_event_net.dll,63931ED8,FMOD_EventSystem_Release
fmod_event_net.dll,63931EEC,FMOD_EventSystem_GetEventBySystemID
fmod_event_net.dll,63931F41,FMOD_EventCategory_SetPaused
fmod_event_net.dll,63931F73,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getPaused(bool *)
fmod_event_net.dll,63931FAF,"public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getInfo(int *, char **)"
fmod_event_net.dll,63931FCD,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::update(void)
fmod_event_net.dll,63931FF5,FMOD_Event_SetMute
fmod_event_net.dll,63931FFF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::release(void)
fmod_event_net.dll,6393200E,FMOD_EventGroup_GetGroupByIndex
fmod_event_net.dll,63932036,"public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getRange(float *, float *)"
fmod_event_net.dll,63932090,FMOD_MusicSystem_LoadSoundData
fmod_event_net.dll,6393212B,FMOD_EventSystem_Load
fmod_event_net.dll,63932135,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::getEvent(char const *, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,6393213F,public: enum FMOD_RESULT __stdcall FMOD::Event::getNumProperties(int *)
fmod_event_net.dll,6393217B,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getPitch(float *)
fmod_event_net.dll,63932180,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::set3DOcclusion(float, float)"
fmod_event_net.dll,63932185,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setExpiryTime(unsigned int)
fmod_event_net.dll,6393218A,FMOD_Event_Set3DAttributes
fmod_event_net.dll,639321C6,FMOD_EventSystem_SetPluginPath
fmod_event_net.dll,639321F8,FMOD_EventSystem_GetReverbAmbientProperties
fmod_event_net.dll,63932239,FMOD_EventProject_GetUserData
fmod_event_net.dll,6393223E,FMOD_EventGroup_GetInfo
fmod_event_net.dll,63932243,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getCategory(char const *, class FMOD::NetEventCategory **)"
fmod_event_net.dll,63932248,FMOD_MusicPrompt_End
fmod_event_net.dll,63932289,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::loadSoundData(enum FMOD_EVENT_RESOURCE, unsigned int)"
fmod_event_net.dll,639322D4,FMOD_EventCategory_GetCategoryByIndex
fmod_event_net.dll,639322E8,FMOD_EventQueue_Add
fmod_event_net.dll,639322F2,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getMusicSystem(class FMOD::MusicSystem **)
fmod_event_net.dll,6393230B,"public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::writeFileData(char *, int)"
fmod_event_net.dll,63932310,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63932324,FMOD_EventQueue_Dump
fmod_event_net.dll,6393233D,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getParameterValue(unsigned int, float *)"
fmod_event_net.dll,63932347,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setPluginPath(char const *)
fmod_event_net.dll,6393236F,FMOD_EventProject_GetGroup
fmod_event_net.dll,639323CE,FMOD_EventGroup_GetNumProperties
fmod_event_net.dll,639323E7,public: enum FMOD_RESULT __stdcall FMOD::Event::setMute(bool)
fmod_event_net.dll,639323EC,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getPaused(bool *)
fmod_event_net.dll,63932405,FMOD_EventProject_Release
fmod_event_net.dll,6393240A,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getCategory(class FMOD::NetEventCategory **)
fmod_event_net.dll,63932423,FMOD_EventProject_CancelAllLoads
fmod_event_net.dll,63932455,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setPriority(unsigned char)
fmod_event_net.dll,6393245A,FMOD_EventGroup_GetEventByIndex
fmod_event_net.dll,639324A5,_FMOD_Debug_SetLevel@4
fmod_event_net.dll,639324AF,FMOD_EventSystem_UnloadFSB
fmod_event_net.dll,639324B9,public: enum FMOD_RESULT __stdcall FMOD::Event::getUserData(void **)
fmod_event_net.dll,639324D7,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setDelayTime(unsigned int)
fmod_event_net.dll,639324FA,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getValue(float *)
fmod_event_net.dll,63932531,FMOD_MusicSystem_GetNextParameter
fmod_event_net.dll,63932536,FMOD_EventSystem_SetReverbAmbientProperties
fmod_event_net.dll,63932568,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPaused(bool *)
fmod_event_net.dll,63932586,FMOD_EventSystem_GetEvent
fmod_event_net.dll,6393259F,FMOD_EventSystem_GetGroup
fmod_event_net.dll,639325B3,FMOD_EventQueueEntry_GetRealEvent
fmod_event_net.dll,63932621,FMOD_MusicSystem_SetMute
fmod_event_net.dll,6393263A,"enum FMOD_RESULT __stdcall FMOD::EventNet_InitHost(char const *, class FMOD::NetEventSystem **)"
fmod_event_net.dll,6393264E,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmod_event_net.dll,6393267B,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEventByGUID(struct FMOD_GUID const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,6393269E,FMOD_EventQueue_SetPaused
fmod_event_net.dll,639326A3,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::set3DAttributes(struct FMOD_VECTOR const *, float, float)"
fmod_event_net.dll,639326AD,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getChannelGroup(class FMOD::ChannelGroup **)
fmod_event_net.dll,639326C1,FMOD_MusicSystem_GetParameters
fmod_event_net.dll,639326DF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setInterrupt(bool)
fmod_event_net.dll,639326E4,FMOD_EventQueue_SetCallback
fmod_event_net.dll,639326FD,FMOD_EventReverb_SetActive
fmod_event_net.dll,63932716,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::setUserData(void *)
fmod_event_net.dll,63932725,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::get3DListenerAttributes(int, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,63932748,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getValue(float *)
fmod_event_net.dll,63932752,public: enum FMOD_RESULT __stdcall FMOD::Event::getMute(bool *)
fmod_event_net.dll,63932775,FMOD_EventSystem_GetNumCategories
fmod_event_net.dll,6393277A,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setMute(bool)
fmod_event_net.dll,639327B6,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getVelocity(float *)
fmod_event_net.dll,639327FC,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getGroup(char const *, bool, class FMOD::EventGroup **)"
fmod_event_net.dll,63932833,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::setUserData(void *)
fmod_event_net.dll,63932838,FMOD_EventQueueEntry_SetCrossfadeTime
fmod_event_net.dll,63932842,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setValue(float)
fmod_event_net.dll,63932847,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getParameter(char const *, class FMOD::NetEventParameter **)"
fmod_event_net.dll,6393284C,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getRealEvent(class FMOD::Event **)
fmod_event_net.dll,63932879,FMOD_EventGroup_GetParentGroup
fmod_event_net.dll,639328A6,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getUserData(void **)
fmod_event_net.dll,639328F6,"public: enum FMOD_RESULT __stdcall FMOD::Event::setPropertyByIndex(int, void *, bool)"
fmod_event_net.dll,63932923,FMOD_Event_GetProperty
fmod_event_net.dll,63932937,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::loadSampleData(int *, int, char **, int, unsigned int)"
fmod_event_net.dll,6393293C,FMOD_MusicSystem_FreeSoundData
fmod_event_net.dll,63932946,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,63932964,FMOD_EventCategory_GetInfo
fmod_event_net.dll,63932996,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::promptCue(unsigned int)
fmod_event_net.dll,639329A0,FMOD_EventSystem_SetMediaPath
fmod_event_net.dll,639329A5,FMOD_EventQueueEntry_GetUserData
fmod_event_net.dll,639329BE,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getEventByProjectID(unsigned int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,63932A09,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getPaused(bool *)
fmod_event_net.dll,63932A22,public: enum FMOD_RESULT __stdcall FMOD::Event::getVolume(float *)
fmod_event_net.dll,63932A45,FMOD_EventCategory_GetMute
fmod_event_net.dll,63932A4F,public: enum FMOD_RESULT __stdcall FMOD::Event::getNumParameters(int *)
fmod_event_net.dll,63932A72,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setUserData(void *)
fmod_event_net.dll,63932A9F,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProject(char const *, class FMOD::EventProject **)"
fmod_event_net.dll,63932ABD,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getVolumeRandomization(float *)
fmod_event_net.dll,63932AC2,FMOD_Event_SetReverbProperties
fmod_event_net.dll,63932AE5,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getEvent(char const *, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,63932AEF,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::loadEventData(enum FMOD_EVENT_RESOURCE, unsigned int)"
fmod_event_net.dll,63932AF4,FMOD_EventCategory_SetMute
fmod_event_net.dll,63932AFE,FMOD_Event_GetReverbProperties
fmod_event_net.dll,63932B08,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getParentGroup(class FMOD::EventGroup **)
fmod_event_net.dll,63932B35,FMOD_Event_GetNumParameters
fmod_event_net.dll,63932B44,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getUserData(void **)
fmod_event_net.dll,63932B76,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroupByIndex(int, unsigned int, class FMOD::NetEventGroup **)"
fmod_event_net.dll,63932B80,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setMute(bool)
fmod_event_net.dll,63932B85,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getCategory(char const *, class FMOD::EventCategory **)"
fmod_event_net.dll,63932B99,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getCrossfadeTime(int *)
fmod_event_net.dll,63932BD0,FMOD_EventCategory_GetNumEvents
fmod_event_net.dll,63932BD5,FMOD_EventSystem_SetReverbProperties
fmod_event_net.dll,63932BE9,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getState(unsigned int *)
fmod_event_net.dll,63932BEE,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setLanguage(char const *)
fmod_event_net.dll,63932C02,public: enum FMOD_RESULT __stdcall FMOD::Event::getChannelGroup(class FMOD::ChannelGroup **)
fmod_event_net.dll,63932C07,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getPriority(unsigned char *)
fmod_event_net.dll,63932C1B,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unloadFSB(char const *, int)"
fmod_event_net.dll,63932C20,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbPresetByIndex(int, struct FMOD_REVERB_PROPERTIES *, char **)"
fmod_event_net.dll,63932C25,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProjectByIndex(int, class FMOD::EventProject **)"
fmod_event_net.dll,63932C5C,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getProperty(char const *, void *)"
fmod_event_net.dll,63932C66,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unload(void)
fmod_event_net.dll,63932C6B,FMOD_EventParameter_SetSeekSpeed
fmod_event_net.dll,63932C75,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::release(void)
fmod_event_net.dll,63932C84,FMOD_EventParameter_GetVelocity
fmod_event_net.dll,63932CBB,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setVelocity(float)
fmod_event_net.dll,63932CD4,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getGroupByIndex(int, bool, class FMOD::EventGroup **)"
fmod_event_net.dll,63932CFC,FMOD_EventSystem_GetMemoryInfo
fmod_event_net.dll,63932D0B,FMOD_EventReverb_GetMemoryInfo
fmod_event_net.dll,63932D29,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumProjects(int *)
fmod_event_net.dll,63932D2E,FMOD_EventProject_SetUserData
fmod_event_net.dll,63932D6A,FMOD_Event_GetParentGroup
fmod_event_net.dll,63932DEC,"public: enum FMOD_RESULT __stdcall FMOD::Event::getPropertyInfo(int *, char **, enum FMOD_EVENTPROPERTY_TYPE *)"
fmod_event_net.dll,63932DFB,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getActive(bool *)
fmod_event_net.dll,63932E19,FMOD_EventParameter_SetValue
fmod_event_net.dll,63932E55,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getNumParameters(int *)
fmod_event_net.dll,63932E5A,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getEventByIndex(int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,63932E5F,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getVolume(float *)
fmod_event_net.dll,63932E78,FMOD_Event_Get3DOcclusion
fmod_event_net.dll,63932EC8,FMOD_Event_SetCallback
fmod_event_net.dll,63932ED2,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,63932EEB,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroup(char const *, unsigned int, class FMOD::NetEventGroup **)"
fmod_event_net.dll,63932F09,FMOD_EventGroup_GetNumGroups
fmod_event_net.dll,63932F22,FMOD_MusicSystem_GetPaused
fmod_event_net.dll,63932F40,FMOD_EventQueue_Clear
fmod_event_net.dll,63932F81,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setVolumeRandomization(float)
fmod_event_net.dll,63932F9F,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setUserData(void *)
