Module,Address,Function
fmodex.dll,62921B60,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setInputChannelMix(float *, int)"
fmodex.dll,62921B90,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getInputChannelMix(float *, int)"
fmodex.dll,62921BD0,public: enum FMOD_RESULT __stdcall FMOD::Channel::setMute(bool)
fmodex.dll,62921C00,public: enum FMOD_RESULT __stdcall FMOD::Channel::getMute(bool *)
fmodex.dll,62921C40,public: enum FMOD_RESULT __stdcall FMOD::Channel::setPriority(int)
fmodex.dll,62921C70,public: enum FMOD_RESULT __stdcall FMOD::Channel::getPriority(int *)
fmodex.dll,62921CB0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setPosition(unsigned int, unsigned int)"
fmodex.dll,62921CE0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getPosition(unsigned int *, unsigned int)"
fmodex.dll,62921D20,public: enum FMOD_RESULT __stdcall FMOD::Channel::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmodex.dll,62921D50,public: enum FMOD_RESULT __stdcall FMOD::Channel::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmodex.dll,62921D80,public: enum FMOD_RESULT __stdcall FMOD::Channel::setLowPassGain(float)
fmodex.dll,62921DB0,public: enum FMOD_RESULT __stdcall FMOD::Channel::getLowPassGain(float *)
fmodex.dll,62921DF0,public: enum FMOD_RESULT __stdcall FMOD::Channel::setChannelGroup(class FMOD::ChannelGroup *)
fmodex.dll,62921E20,public: enum FMOD_RESULT __stdcall FMOD::Channel::getChannelGroup(class FMOD::ChannelGroup **)
fmodex.dll,62921E60,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setCallback(enum FMOD_RESULT (__stdcall *)(struct FMOD_CHANNEL *, enum FMOD_CHANNEL_CALLBACKTYPE, void *, void *))"
fmodex.dll,62921E90,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmodex.dll,62921EC0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DAttributes(struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmodex.dll,62921F20,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DMinMaxDistance(float, float)"
fmodex.dll,62921F50,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DMinMaxDistance(float *, float *)"
fmodex.dll,62921FA0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DConeSettings(float, float, float)"
fmodex.dll,62921FE0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DConeSettings(float *, float *, float *)"
fmodex.dll,62922030,public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DConeOrientation(struct FMOD_VECTOR *)
fmodex.dll,62922060,public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DConeOrientation(struct FMOD_VECTOR *)
fmodex.dll,629220A0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DCustomRolloff(struct FMOD_VECTOR *, int)"
fmodex.dll,629220D0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DCustomRolloff(struct FMOD_VECTOR **, int *)"
fmodex.dll,62922120,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DOcclusion(float, float)"
fmodex.dll,62922150,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DOcclusion(float *, float *)"
fmodex.dll,629221A0,public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DSpread(float)
fmodex.dll,629221D0,public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DSpread(float *)
fmodex.dll,62922210,public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DPanLevel(float)
fmodex.dll,62922240,public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DPanLevel(float *)
fmodex.dll,62922280,public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DDopplerLevel(float)
fmodex.dll,629222B0,public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DDopplerLevel(float *)
fmodex.dll,629222F0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::set3DDistanceFilter(bool, float, float)"
fmodex.dll,62922330,"public: enum FMOD_RESULT __stdcall FMOD::Channel::get3DDistanceFilter(bool *, float *, float *)"
fmodex.dll,62922390,public: enum FMOD_RESULT __stdcall FMOD::Channel::getDSPHead(class FMOD::DSP **)
fmodex.dll,629223D0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::addDSP(class FMOD::DSP *, class FMOD::DSPConnection **)"
fmodex.dll,62922400,public: enum FMOD_RESULT __stdcall FMOD::Channel::isPlaying(bool *)
fmodex.dll,62922440,public: enum FMOD_RESULT __stdcall FMOD::Channel::isVirtual(bool *)
fmodex.dll,62922480,public: enum FMOD_RESULT __stdcall FMOD::Channel::getAudibility(float *)
fmodex.dll,629224C0,public: enum FMOD_RESULT __stdcall FMOD::Channel::getCurrentSound(class FMOD::Sound **)
fmodex.dll,62922500,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getSpectrum(float *, int, int, enum FMOD_DSP_FFT_WINDOW)"
fmodex.dll,62922540,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getWaveData(float *, int, int)"
fmodex.dll,62922580,public: enum FMOD_RESULT __stdcall FMOD::Channel::getIndex(int *)
fmodex.dll,629225C0,public: enum FMOD_RESULT __stdcall FMOD::Channel::setMode(unsigned int)
fmodex.dll,629225F0,public: enum FMOD_RESULT __stdcall FMOD::Channel::getMode(unsigned int *)
fmodex.dll,62922630,public: enum FMOD_RESULT __stdcall FMOD::Channel::setLoopCount(int)
fmodex.dll,62922660,public: enum FMOD_RESULT __stdcall FMOD::Channel::getLoopCount(int *)
fmodex.dll,629226A0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::setLoopPoints(unsigned int, unsigned int, unsigned int, unsigned int)"
fmodex.dll,629226D0,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getLoopPoints(unsigned int *, unsigned int, unsigned int *, unsigned int)"
fmodex.dll,62922720,public: enum FMOD_RESULT __stdcall FMOD::Channel::setUserData(void *)
fmodex.dll,62922750,public: enum FMOD_RESULT __stdcall FMOD::Channel::getUserData(void **)
fmodex.dll,62922790,"public: enum FMOD_RESULT __stdcall FMOD::Channel::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,629227E0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::release(void)
fmodex.dll,62922810,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::setVolume(float)
fmodex.dll,62922840,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getVolume(float *)
fmodex.dll,62922870,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::setPitch(float)
fmodex.dll,629228A0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getPitch(float *)
fmodex.dll,629228D0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::set3DOcclusion(float, float)"
fmodex.dll,62922910,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::get3DOcclusion(float *, float *)"
fmodex.dll,62922940,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::setPaused(bool)
fmodex.dll,62922970,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getPaused(bool *)
fmodex.dll,629229A0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::setMute(bool)
fmodex.dll,629229D0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getMute(bool *)
fmodex.dll,62922A00,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::stop(void)
fmodex.dll,62922A30,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::overrideVolume(float)
fmodex.dll,62922A60,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::overrideFrequency(float)
fmodex.dll,62922A90,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::overridePan(float)
fmodex.dll,62922AC0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::overrideReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmodex.dll,62922AF0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::override3DAttributes(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmodex.dll,62922B20,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::overrideSpeakerMix(float, float, float, float, float, float, float, float)"
fmodex.dll,62922B80,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::addGroup(class FMOD::ChannelGroup *)
fmodex.dll,62922BB0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getNumGroups(int *)
fmodex.dll,62922BE0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getGroup(int, class FMOD::ChannelGroup **)"
fmodex.dll,62922C10,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getParentGroup(class FMOD::ChannelGroup **)
fmodex.dll,62922C40,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getDSPHead(class FMOD::DSP **)
fmodex.dll,62922C70,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::addDSP(class FMOD::DSP *, class FMOD::DSPConnection **)"
fmodex.dll,62922CA0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getName(char *, int)"
fmodex.dll,62922CD0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getChannel(int, class FMOD::Channel **)"
fmodex.dll,62922D00,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getSpectrum(float *, int, int, enum FMOD_DSP_FFT_WINDOW)"
fmodex.dll,62922D40,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getWaveData(float *, int, int)"
fmodex.dll,62922D70,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::setUserData(void *)
fmodex.dll,62922DA0,public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getUserData(void **)
fmodex.dll,62922DD0,"public: enum FMOD_RESULT __stdcall FMOD::ChannelGroup::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,62922E10,public: enum FMOD_RESULT __stdcall FMOD::DSP::release(void)
fmodex.dll,62922E40,public: enum FMOD_RESULT __stdcall FMOD::DSP::getSystemObject(class FMOD::System **)
fmodex.dll,62922E70,"public: enum FMOD_RESULT __stdcall FMOD::DSP::addInput(class FMOD::DSP *, class FMOD::DSPConnection **)"
fmodex.dll,62922EA0,public: enum FMOD_RESULT __stdcall FMOD::DSP::disconnectFrom(class FMOD::DSP *)
fmodex.dll,62922ED0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::disconnectAll(bool, bool)"
fmodex.dll,62922F00,public: enum FMOD_RESULT __stdcall FMOD::DSP::remove(void)
fmodex.dll,62922F30,public: enum FMOD_RESULT __stdcall FMOD::DSP::getNumInputs(int *)
fmodex.dll,62922F60,public: enum FMOD_RESULT __stdcall FMOD::DSP::getNumOutputs(int *)
fmodex.dll,62922F90,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getInput(int, class FMOD::DSP **, class FMOD::DSPConnection **)"
fmodex.dll,62922FD0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getOutput(int, class FMOD::DSP **, class FMOD::DSPConnection **)"
fmodex.dll,62923010,public: enum FMOD_RESULT __stdcall FMOD::DSP::setActive(bool)
fmodex.dll,62923050,public: enum FMOD_RESULT __stdcall FMOD::DSP::getActive(bool *)
fmodex.dll,62923080,public: enum FMOD_RESULT __stdcall FMOD::DSP::setBypass(bool)
fmodex.dll,629230C0,public: enum FMOD_RESULT __stdcall FMOD::DSP::getBypass(bool *)
fmodex.dll,629230F0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::setSpeakerActive(enum FMOD_SPEAKER, bool)"
fmodex.dll,62923140,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getSpeakerActive(enum FMOD_SPEAKER, bool *)"
fmodex.dll,62923180,public: enum FMOD_RESULT __stdcall FMOD::DSP::reset(void)
fmodex.dll,629231B0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::setParameter(int, float)"
fmodex.dll,629231E0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getParameter(int, float *, char *, int)"
fmodex.dll,62923220,public: enum FMOD_RESULT __stdcall FMOD::DSP::getNumParameters(int *)
fmodex.dll,62923250,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getParameterInfo(int, char *, char *, char *, int, float *, float *)"
fmodex.dll,629232A0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::showConfigDialog(void *, bool)"
fmodex.dll,629232D0,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getInfo(char *, unsigned int *, int *, int *, int *)"
fmodex.dll,62923310,public: enum FMOD_RESULT __stdcall FMOD::DSP::getType(enum FMOD_DSP_TYPE *)
fmodex.dll,62923340,"public: enum FMOD_RESULT __stdcall FMOD::DSP::setDefaults(float, float, float, int)"
fmodex.dll,62923380,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getDefaults(float *, float *, float *, int *)"
fmodex.dll,629233C0,public: enum FMOD_RESULT __stdcall FMOD::DSP::setUserData(void *)
fmodex.dll,629233F0,public: enum FMOD_RESULT __stdcall FMOD::DSP::getUserData(void **)
fmodex.dll,62923420,"public: enum FMOD_RESULT __stdcall FMOD::DSP::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,62923460,public: enum FMOD_RESULT __stdcall FMOD::Geometry::release(void)
fmodex.dll,62923490,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::addPolygon(float, float, bool, int, struct FMOD_VECTOR const *, int *)"
fmodex.dll,629234E0,public: enum FMOD_RESULT __stdcall FMOD::Geometry::getNumPolygons(int *)
fmodex.dll,62923510,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getMaxPolygons(int *, int *)"
fmodex.dll,62923540,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getPolygonNumVertices(int, int *)"
fmodex.dll,62923570,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::setPolygonVertex(int, int, struct FMOD_VECTOR const *)"
fmodex.dll,629235A0,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getPolygonVertex(int, int, struct FMOD_VECTOR *)"
fmodex.dll,629235D0,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::setPolygonAttributes(int, float, float, bool)"
fmodex.dll,62923610,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getPolygonAttributes(int, float *, float *, bool *)"
fmodex.dll,62923650,public: enum FMOD_RESULT __stdcall FMOD::Geometry::setActive(bool)
fmodex.dll,62923680,public: enum FMOD_RESULT __stdcall FMOD::Geometry::getActive(bool *)
fmodex.dll,629236B0,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::setRotation(struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmodex.dll,629236E0,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getRotation(struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmodex.dll,62923710,public: enum FMOD_RESULT __stdcall FMOD::Geometry::setPosition(struct FMOD_VECTOR const *)
fmodex.dll,62923740,public: enum FMOD_RESULT __stdcall FMOD::Geometry::getPosition(struct FMOD_VECTOR *)
fmodex.dll,62923770,public: enum FMOD_RESULT __stdcall FMOD::Geometry::setScale(struct FMOD_VECTOR const *)
fmodex.dll,629237A0,public: enum FMOD_RESULT __stdcall FMOD::Geometry::getScale(struct FMOD_VECTOR *)
fmodex.dll,629237D0,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::save(void *, int *)"
fmodex.dll,62923800,public: enum FMOD_RESULT __stdcall FMOD::Geometry::setUserData(void *)
fmodex.dll,62923830,public: enum FMOD_RESULT __stdcall FMOD::Geometry::getUserData(void **)
fmodex.dll,62923860,"public: enum FMOD_RESULT __stdcall FMOD::Geometry::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmodex.dll,629238A0,public: enum FMOD_RESULT __stdcall FMOD::Reverb::release(void)
fmodex.dll,629238D0,"public: enum FMOD_RESULT __stdcall FMOD::Reverb::set3DAttributes(struct FMOD_VECTOR const *, float, float)"
fmodex.dll,62923910,"public: enum FMOD_RESULT __stdcall FMOD::Reverb::get3DAttributes(struct FMOD_VECTOR *, float *, float *)"
fmodex.dll,62923940,public: enum FMOD_RESULT __stdcall FMOD::Reverb::setProperties(struct FMOD_REVERB_PROPERTIES const *)
fmodex.dll,62923970,public: enum FMOD_RESULT __stdcall FMOD::Reverb::getProperties(struct FMOD_REVERB_PROPERTIES *)
fmodex.dll,629239A0,public: enum FMOD_RESULT __stdcall FMOD::Reverb::setActive(bool)
fmodex.dll,629239D0,public: enum FMOD_RESULT __stdcall FMOD::Reverb::getActive(bool *)
fmodex.dll,62923A00,public: enum FMOD_RESULT __stdcall FMOD::Reverb::setUserData(void *)
fmodex.dll,62923A30,public: enum FMOD_RESULT __stdcall FMOD::Reverb::getUserData(void **)
fmodex.dll,62923A60,public: enum FMOD_RESULT __stdcall FMOD::Sound::release(void)
fmodex.dll,62923A90,public: enum FMOD_RESULT __stdcall FMOD::Sound::getSystemObject(class FMOD::System **)
fmodex.dll,62923AC0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::lock(unsigned int, unsigned int, void **, void **, unsigned int *, unsigned int *)"
fmodex.dll,62923B20,"public: enum FMOD_RESULT __stdcall FMOD::Sound::unlock(void *, void *, unsigned int, unsigned int)"
fmodex.dll,62923B70,"public: enum FMOD_RESULT __stdcall FMOD::Sound::setDefaults(float, float, float, int)"
fmodex.dll,62923BD0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getDefaults(float *, float *, float *, int *)"
fmodex.dll,62923C20,"public: enum FMOD_RESULT __stdcall FMOD::Sound::setVariations(float, float, float)"
fmodex.dll,62923C80,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getVariations(float *, float *, float *)"
fmodex.dll,62923CD0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::set3DMinMaxDistance(float, float)"
fmodex.dll,62923D20,"public: enum FMOD_RESULT __stdcall FMOD::Sound::get3DMinMaxDistance(float *, float *)"
fmodex.dll,62923D70,"public: enum FMOD_RESULT __stdcall FMOD::Sound::set3DConeSettings(float, float, float)"
fmodex.dll,62923DD0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::get3DConeSettings(float *, float *, float *)"
fmodex.dll,62923E20,"public: enum FMOD_RESULT __stdcall FMOD::Sound::set3DCustomRolloff(struct FMOD_VECTOR *, int)"
fmodex.dll,62923E70,"public: enum FMOD_RESULT __stdcall FMOD::Sound::get3DCustomRolloff(struct FMOD_VECTOR **, int *)"
fmodex.dll,62923EC0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::setSubSound(int, class FMOD::Sound *)"
fmodex.dll,62923F10,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getSubSound(int, class FMOD::Sound **)"
fmodex.dll,62923F70,"public: enum FMOD_RESULT __stdcall FMOD::Sound::setSubSoundSentence(int *, int)"
fmodex.dll,62923FC0,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getName(char *, int)"
fmodex.dll,62924010,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getLength(unsigned int *, unsigned int)"
fmodex.dll,62924060,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getFormat(enum FMOD_SOUND_TYPE *, enum FMOD_SOUND_FORMAT *, int *, int *)"
fmodex.dll,629240B0,public: enum FMOD_RESULT __stdcall FMOD::Sound::getNumSubSounds(int *)
fmodex.dll,62924100,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getNumTags(int *, int *)"
fmodex.dll,62924150,"public: enum FMOD_RESULT __stdcall FMOD::Sound::getTag(char const *, int, struct FMOD_TAG *)"
