Module,Address,Function
fmod_event_net.dll,5BFD178A,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getNumEvents(int *)
fmod_event_net.dll,5BFD17BC,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getUserData(void **)
fmod_event_net.dll,5BFD1820,FMOD_EventQueueEntry_Release
fmod_event_net.dll,5BFD1861,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getVolume(float *)
fmod_event_net.dll,5BFD186B,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setCallback(enum FMOD_RESULT (__stdcall *)(enum FMOD_MUSIC_CALLBACKTYPE, void *, void *, void *), void *)"
fmod_event_net.dll,5BFD18A7,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getRange(float *, float *)"
fmod_event_net.dll,5BFD18B1,FMOD_MusicPrompt_IsActive
fmod_event_net.dll,5BFD18C5,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getInterrupt(bool *)
fmod_event_net.dll,5BFD18D9,FMOD_EventSystem_Unload
fmod_event_net.dll,5BFD18DE,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,5BFD18E3,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setPitch(float)
fmod_event_net.dll,5BFD18F2,FMOD_EventProject_GetMemoryInfo
fmod_event_net.dll,5BFD191A,FMOD_EventGroup_GetState
fmod_event_net.dll,5BFD1947,FMOD_MusicSystem_GetCues
fmod_event_net.dll,5BFD195B,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::closeFile(char *)
fmod_event_net.dll,5BFD1983,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setUserData(void *)
fmod_event_net.dll,5BFD19AB,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventParameterI::getValue(float *)
fmod_event_net.dll,5BFD19B0,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getExpiryTime(unsigned int *)
fmod_event_net.dll,5BFD19D3,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getParameterByIndex(int, class FMOD::NetEventParameter **)"
fmod_event_net.dll,5BFD19E7,FMOD_EventQueue_IncludeDuckingCategory
fmod_event_net.dll,5BFD1A0A,FMOD_EventSystem_SetUserData
fmod_event_net.dll,5BFD1A19,public: enum FMOD_RESULT __stdcall FMOD::Event::setUserData(void *)
fmod_event_net.dll,5BFD1A1E,enum FMOD_RESULT __stdcall FMOD::NetEventSystem_Update(void)
fmod_event_net.dll,5BFD1A5F,"enum FMOD_RESULT __stdcall FMOD::NetEventSystem_Init(class FMOD::EventSystem *, unsigned short)"
fmod_event_net.dll,5BFD1A78,FMOD_EventGroup_GetProperty
fmod_event_net.dll,5BFD1AC8,FMOD_MusicSystem_Reset
fmod_event_net.dll,5BFD1AD7,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::get3DListenerAttributes(int, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,5BFD1AE1,FMOD_EventParameter_DisableAutomation
fmod_event_net.dll,5BFD1AF0,"public: enum FMOD_RESULT __stdcall FMOD::Event::setPitch(float, enum FMOD_EVENT_PITCHUNITS)"
fmod_event_net.dll,5BFD1B09,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setVolume(float)
fmod_event_net.dll,5BFD1B72,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::excludeDuckingCategory(class FMOD::EventCategory *)
fmod_event_net.dll,5BFD1B77,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::set3DListenerAttributes(int, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,5BFD1BC2,FMOD_EventProject_GetEventByProjectID
fmod_event_net.dll,5BFD1BE0,FMOD_EventParameter_GetInfo
fmod_event_net.dll,5BFD1C08,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getVelocity(float *)
fmod_event_net.dll,5BFD1C21,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setSeekSpeed(float)
fmod_event_net.dll,5BFD1C35,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::set3DListenerAttributes(int, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *, struct FMOD_VECTOR const *)"
fmod_event_net.dll,5BFD1C76,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setReverbProperties(struct FMOD_REVERB_PROPERTIES const *)
fmod_event_net.dll,5BFD1C9E,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getNumCategories(int *)
fmod_event_net.dll,5BFD1CA3,FMOD_EventSystem_GetMusicSystem
fmod_event_net.dll,5BFD1CB7,"public: enum FMOD_RESULT __stdcall FMOD::Event::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD1CCB,FMOD_EventSystem_Create
fmod_event_net.dll,5BFD1D07,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::set3DNumListeners(int)
fmod_event_net.dll,5BFD1D52,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEventByGUIDString(char const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD1D57,FMOD_EventProject_GetNumGroups
fmod_event_net.dll,5BFD1D5C,_FMOD_Debug_SetMode@8
fmod_event_net.dll,5BFD1D6B,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setSeekSpeed(float)
fmod_event_net.dll,5BFD1D70,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getPitch(float *)
fmod_event_net.dll,5BFD1DA2,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getUserData(void **)
fmod_event_net.dll,5BFD1DB6,FMOD_Event_Set3DOcclusion
fmod_event_net.dll,5BFD1DBB,_FMOD_NetEventSystem_Shutdown@0
fmod_event_net.dll,5BFD1DC0,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD1DC5,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setProperty(char const *, void *, bool)"
fmod_event_net.dll,5BFD1DCA,FMOD_Event_Release
fmod_event_net.dll,5BFD1DDE,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setUserData(void *)
fmod_event_net.dll,5BFD1E01,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::setLanguage(char const *)
fmod_event_net.dll,5BFD1E15,enum FMOD_RESULT __stdcall FMOD::NetEventSystem_GetVersion(unsigned int *)
fmod_event_net.dll,5BFD1E24,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getVolume(float *)
fmod_event_net.dll,5BFD1E2E,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPropertyInfo(int *, char **, enum FMOD_EVENTPROPERTY_TYPE *)"
fmod_event_net.dll,5BFD1E38,FMOD_EventParameter_GetSeekSpeed
fmod_event_net.dll,5BFD1E6A,FMOD_Event_GetPropertyInfo
fmod_event_net.dll,5BFD1E6F,FMOD_EventCategory_GetMemoryInfo
fmod_event_net.dll,5BFD1EA6,public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::openFile(char *)
fmod_event_net.dll,5BFD1ECE,public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setUserData(void *)
fmod_event_net.dll,5BFD1ED8,FMOD_EventSystem_Release
fmod_event_net.dll,5BFD1EEC,FMOD_EventSystem_GetEventBySystemID
fmod_event_net.dll,5BFD1F41,FMOD_EventCategory_SetPaused
fmod_event_net.dll,5BFD1F73,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getPaused(bool *)
fmod_event_net.dll,5BFD1FAF,"public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getInfo(int *, char **)"
fmod_event_net.dll,5BFD1FCD,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::update(void)
fmod_event_net.dll,5BFD1FF5,FMOD_Event_SetMute
fmod_event_net.dll,5BFD1FFF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::release(void)
fmod_event_net.dll,5BFD200E,FMOD_EventGroup_GetGroupByIndex
fmod_event_net.dll,5BFD2036,"public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getRange(float *, float *)"
fmod_event_net.dll,5BFD2090,FMOD_MusicSystem_LoadSoundData
fmod_event_net.dll,5BFD212B,FMOD_EventSystem_Load
fmod_event_net.dll,5BFD2135,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::getEvent(char const *, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,5BFD213F,public: enum FMOD_RESULT __stdcall FMOD::Event::getNumProperties(int *)
fmod_event_net.dll,5BFD217B,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getPitch(float *)
fmod_event_net.dll,5BFD2180,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::set3DOcclusion(float, float)"
fmod_event_net.dll,5BFD2185,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setExpiryTime(unsigned int)
fmod_event_net.dll,5BFD218A,FMOD_Event_Set3DAttributes
fmod_event_net.dll,5BFD21C6,FMOD_EventSystem_SetPluginPath
fmod_event_net.dll,5BFD21F8,FMOD_EventSystem_GetReverbAmbientProperties
fmod_event_net.dll,5BFD2239,FMOD_EventProject_GetUserData
fmod_event_net.dll,5BFD223E,FMOD_EventGroup_GetInfo
fmod_event_net.dll,5BFD2243,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getCategory(char const *, class FMOD::NetEventCategory **)"
fmod_event_net.dll,5BFD2248,FMOD_MusicPrompt_End
fmod_event_net.dll,5BFD2289,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::loadSoundData(enum FMOD_EVENT_RESOURCE, unsigned int)"
fmod_event_net.dll,5BFD22D4,FMOD_EventCategory_GetCategoryByIndex
fmod_event_net.dll,5BFD22E8,FMOD_EventQueue_Add
fmod_event_net.dll,5BFD22F2,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getMusicSystem(class FMOD::MusicSystem **)
fmod_event_net.dll,5BFD230B,"public: enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::writeFileData(char *, int)"
fmod_event_net.dll,5BFD2310,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicPromptI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD2324,FMOD_EventQueue_Dump
fmod_event_net.dll,5BFD233D,"public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getParameterValue(unsigned int, float *)"
fmod_event_net.dll,5BFD2347,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setPluginPath(char const *)
fmod_event_net.dll,5BFD236F,FMOD_EventProject_GetGroup
fmod_event_net.dll,5BFD23CE,FMOD_EventGroup_GetNumProperties
fmod_event_net.dll,5BFD23E7,public: enum FMOD_RESULT __stdcall FMOD::Event::setMute(bool)
fmod_event_net.dll,5BFD23EC,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::getPaused(bool *)
fmod_event_net.dll,5BFD2405,FMOD_EventProject_Release
fmod_event_net.dll,5BFD240A,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getCategory(class FMOD::NetEventCategory **)
fmod_event_net.dll,5BFD2423,FMOD_EventProject_CancelAllLoads
fmod_event_net.dll,5BFD2455,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setPriority(unsigned char)
fmod_event_net.dll,5BFD245A,FMOD_EventGroup_GetEventByIndex
fmod_event_net.dll,5BFD24A5,_FMOD_Debug_SetLevel@4
fmod_event_net.dll,5BFD24AF,FMOD_EventSystem_UnloadFSB
fmod_event_net.dll,5BFD24B9,public: enum FMOD_RESULT __stdcall FMOD::Event::getUserData(void **)
fmod_event_net.dll,5BFD24D7,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setDelayTime(unsigned int)
fmod_event_net.dll,5BFD24FA,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getValue(float *)
fmod_event_net.dll,5BFD2531,FMOD_MusicSystem_GetNextParameter
fmod_event_net.dll,5BFD2536,FMOD_EventSystem_SetReverbAmbientProperties
fmod_event_net.dll,5BFD2568,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getPaused(bool *)
fmod_event_net.dll,5BFD2586,FMOD_EventSystem_GetEvent
fmod_event_net.dll,5BFD259F,FMOD_EventSystem_GetGroup
fmod_event_net.dll,5BFD25B3,FMOD_EventQueueEntry_GetRealEvent
fmod_event_net.dll,5BFD2621,FMOD_MusicSystem_SetMute
fmod_event_net.dll,5BFD263A,"enum FMOD_RESULT __stdcall FMOD::EventNet_InitHost(char const *, class FMOD::NetEventSystem **)"
fmod_event_net.dll,5BFD264E,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES const *)
fmod_event_net.dll,5BFD267B,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getEventByGUID(struct FMOD_GUID const *, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD269E,FMOD_EventQueue_SetPaused
fmod_event_net.dll,5BFD26A3,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::set3DAttributes(struct FMOD_VECTOR const *, float, float)"
fmod_event_net.dll,5BFD26AD,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getChannelGroup(class FMOD::ChannelGroup **)
fmod_event_net.dll,5BFD26C1,FMOD_MusicSystem_GetParameters
fmod_event_net.dll,5BFD26DF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setInterrupt(bool)
fmod_event_net.dll,5BFD26E4,FMOD_EventQueue_SetCallback
fmod_event_net.dll,5BFD26FD,FMOD_EventReverb_SetActive
fmod_event_net.dll,5BFD2716,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::setUserData(void *)
fmod_event_net.dll,5BFD2725,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::get3DListenerAttributes(int, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *, struct FMOD_VECTOR *)"
fmod_event_net.dll,5BFD2748,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getValue(float *)
fmod_event_net.dll,5BFD2752,public: enum FMOD_RESULT __stdcall FMOD::Event::getMute(bool *)
fmod_event_net.dll,5BFD2775,FMOD_EventSystem_GetNumCategories
fmod_event_net.dll,5BFD277A,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::setMute(bool)
fmod_event_net.dll,5BFD27B6,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getVelocity(float *)
fmod_event_net.dll,5BFD27FC,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getGroup(char const *, bool, class FMOD::EventGroup **)"
fmod_event_net.dll,5BFD2833,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::setUserData(void *)
fmod_event_net.dll,5BFD2838,FMOD_EventQueueEntry_SetCrossfadeTime
fmod_event_net.dll,5BFD2842,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setValue(float)
fmod_event_net.dll,5BFD2847,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getParameter(char const *, class FMOD::NetEventParameter **)"
fmod_event_net.dll,5BFD284C,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getRealEvent(class FMOD::Event **)
fmod_event_net.dll,5BFD2879,FMOD_EventGroup_GetParentGroup
fmod_event_net.dll,5BFD28A6,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getUserData(void **)
fmod_event_net.dll,5BFD28F6,"public: enum FMOD_RESULT __stdcall FMOD::Event::setPropertyByIndex(int, void *, bool)"
fmod_event_net.dll,5BFD2923,FMOD_Event_GetProperty
fmod_event_net.dll,5BFD2937,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::loadSampleData(int *, int, char **, int, unsigned int)"
fmod_event_net.dll,5BFD293C,FMOD_MusicSystem_FreeSoundData
fmod_event_net.dll,5BFD2946,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getReverbProperties(struct FMOD_REVERB_CHANNELPROPERTIES *)
fmod_event_net.dll,5BFD2964,FMOD_EventCategory_GetInfo
fmod_event_net.dll,5BFD2996,public: virtual enum FMOD_RESULT __stdcall FMOD::MusicSystemI::promptCue(unsigned int)
fmod_event_net.dll,5BFD29A0,FMOD_EventSystem_SetMediaPath
fmod_event_net.dll,5BFD29A5,FMOD_EventQueueEntry_GetUserData
fmod_event_net.dll,5BFD29BE,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getEventByProjectID(unsigned int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD2A09,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getPaused(bool *)
fmod_event_net.dll,5BFD2A22,public: enum FMOD_RESULT __stdcall FMOD::Event::getVolume(float *)
fmod_event_net.dll,5BFD2A45,FMOD_EventCategory_GetMute
fmod_event_net.dll,5BFD2A4F,public: enum FMOD_RESULT __stdcall FMOD::Event::getNumParameters(int *)
fmod_event_net.dll,5BFD2A72,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::setUserData(void *)
fmod_event_net.dll,5BFD2A9F,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProject(char const *, class FMOD::EventProject **)"
fmod_event_net.dll,5BFD2ABD,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getVolumeRandomization(float *)
fmod_event_net.dll,5BFD2AC2,FMOD_Event_SetReverbProperties
fmod_event_net.dll,5BFD2AE5,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getEvent(char const *, unsigned int, class FMOD::NetEvent **)"
fmod_event_net.dll,5BFD2AEF,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::loadEventData(enum FMOD_EVENT_RESOURCE, unsigned int)"
fmod_event_net.dll,5BFD2AF4,FMOD_EventCategory_SetMute
fmod_event_net.dll,5BFD2AFE,FMOD_Event_GetReverbProperties
fmod_event_net.dll,5BFD2B08,public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getParentGroup(class FMOD::EventGroup **)
fmod_event_net.dll,5BFD2B35,FMOD_Event_GetNumParameters
fmod_event_net.dll,5BFD2B44,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getUserData(void **)
fmod_event_net.dll,5BFD2B76,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroupByIndex(int, unsigned int, class FMOD::NetEventGroup **)"
fmod_event_net.dll,5BFD2B80,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setMute(bool)
fmod_event_net.dll,5BFD2B85,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::getCategory(char const *, class FMOD::EventCategory **)"
fmod_event_net.dll,5BFD2B99,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getCrossfadeTime(int *)
fmod_event_net.dll,5BFD2BD0,FMOD_EventCategory_GetNumEvents
fmod_event_net.dll,5BFD2BD5,FMOD_EventSystem_SetReverbProperties
fmod_event_net.dll,5BFD2BE9,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getState(unsigned int *)
fmod_event_net.dll,5BFD2BEE,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::setLanguage(char const *)
fmod_event_net.dll,5BFD2C02,public: enum FMOD_RESULT __stdcall FMOD::Event::getChannelGroup(class FMOD::ChannelGroup **)
fmod_event_net.dll,5BFD2C07,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::getPriority(unsigned char *)
fmod_event_net.dll,5BFD2C1B,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unloadFSB(char const *, int)"
fmod_event_net.dll,5BFD2C20,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getReverbPresetByIndex(int, struct FMOD_REVERB_PROPERTIES *, char **)"
fmod_event_net.dll,5BFD2C25,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getProjectByIndex(int, class FMOD::EventProject **)"
fmod_event_net.dll,5BFD2C5C,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getProperty(char const *, void *)"
fmod_event_net.dll,5BFD2C66,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::unload(void)
fmod_event_net.dll,5BFD2C6B,FMOD_EventParameter_SetSeekSpeed
fmod_event_net.dll,5BFD2C75,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::release(void)
fmod_event_net.dll,5BFD2C84,FMOD_EventParameter_GetVelocity
fmod_event_net.dll,5BFD2CBB,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::setVelocity(float)
fmod_event_net.dll,5BFD2CD4,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getGroupByIndex(int, bool, class FMOD::EventGroup **)"
fmod_event_net.dll,5BFD2CFC,FMOD_EventSystem_GetMemoryInfo
fmod_event_net.dll,5BFD2D0B,FMOD_EventReverb_GetMemoryInfo
fmod_event_net.dll,5BFD2D29,public: enum FMOD_RESULT __stdcall FMOD::EventSystem::getNumProjects(int *)
fmod_event_net.dll,5BFD2D2E,FMOD_EventProject_SetUserData
fmod_event_net.dll,5BFD2D6A,FMOD_Event_GetParentGroup
fmod_event_net.dll,5BFD2DEC,"public: enum FMOD_RESULT __stdcall FMOD::Event::getPropertyInfo(int *, char **, enum FMOD_EVENTPROPERTY_TYPE *)"
fmod_event_net.dll,5BFD2DFB,public: virtual enum FMOD_RESULT __stdcall FMOD::EventReverbI::getActive(bool *)
fmod_event_net.dll,5BFD2E19,FMOD_EventParameter_SetValue
fmod_event_net.dll,5BFD2E55,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getNumParameters(int *)
fmod_event_net.dll,5BFD2E5A,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventGroupI::getEventByIndex(int, unsigned int, class FMOD::Event **)"
fmod_event_net.dll,5BFD2E5F,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getVolume(float *)
fmod_event_net.dll,5BFD2E78,FMOD_Event_Get3DOcclusion
fmod_event_net.dll,5BFD2EC8,FMOD_Event_SetCallback
fmod_event_net.dll,5BFD2ED2,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::getMemoryInfo(unsigned int, unsigned int, unsigned int *, struct FMOD_MEMORY_USAGE_DETAILS *)"
fmod_event_net.dll,5BFD2EEB,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventGroupI::getGroup(char const *, unsigned int, class FMOD::NetEventGroup **)"
fmod_event_net.dll,5BFD2F09,FMOD_EventGroup_GetNumGroups
fmod_event_net.dll,5BFD2F22,FMOD_MusicSystem_GetPaused
fmod_event_net.dll,5BFD2F40,FMOD_EventQueue_Clear
fmod_event_net.dll,5BFD2F81,public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::setVolumeRandomization(float)
fmod_event_net.dll,5BFD2F9F,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueEntryI::setUserData(void *)
fmod_event_net.dll,5BFD2FB3,"public: enum FMOD_RESULT __stdcall FMOD::EventSystem::createEventQueueEntry(class FMOD::Event *, class FMOD::EventQueueEntry **)"
fmod_event_net.dll,5BFD2FF4,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventCategoryI::setPitch(float, enum FMOD_EVENT_PITCHUNITS)"
fmod_event_net.dll,5BFD3012,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventSystemI::load(char const *, struct FMOD_EVENT_LOADINFO *)"
fmod_event_net.dll,5BFD3026,FMOD_EventQueueEntry_SetInterrupt
fmod_event_net.dll,5BFD303F,FMOD_Event_Stop
fmod_event_net.dll,5BFD305D,_FMOD_NetEventSystem_GetVersion@4
fmod_event_net.dll,5BFD3062,FMOD_EventSystem_GetNumProjects
fmod_event_net.dll,5BFD3080,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::keyOff(void)
fmod_event_net.dll,5BFD3085,FMOD_EventSystem_Get3DListenerAttributes
fmod_event_net.dll,5BFD30DF,public: virtual enum FMOD_RESULT __stdcall FMOD::EventQueueI::getPaused(bool *)
fmod_event_net.dll,5BFD30FD,"public: virtual enum FMOD_RESULT __stdcall FMOD::EventI::get3DOcclusion(float *, float *)"
fmod_event_net.dll,5BFD3107,public: enum FMOD_RESULT __stdcall FMOD::EventParameter::getSeekSpeed(float *)
fmod_event_net.dll,5BFD3166,public: virtual enum FMOD_RESULT __stdcall FMOD::EventParameterI::getSeekSpeed(float *)
fmod_event_net.dll,5BFD316B,FMOD_Event_GetMute
fmod_event_net.dll,5BFD317F,FMOD_EventReverb_GetProperties
fmod_event_net.dll,5BFD31A7,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventCategoryI::getInfo(int *, char **)"
fmod_event_net.dll,5BFD31DE,FMOD_MusicSystem_SetParameterValue
fmod_event_net.dll,5BFD31ED,FMOD_EventSystem_GetNumReverbPresets
fmod_event_net.dll,5BFD31FC,public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::setPaused(bool)
fmod_event_net.dll,5BFD321A,public: virtual enum FMOD_RESULT __stdcall FMOD::EventProjectI::getNumEvents(int *)
fmod_event_net.dll,5BFD3224,"public: virtual enum FMOD_RESULT __stdcall FMOD::NetEventI::getParameter(char const *, class FMOD::NetEventParameter **)"
